probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
CI,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CI,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,1.0,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CK,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_58084817cbe7::landing_region_b3ff0e144e34,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CK,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2.0,2.0,1.0,landing_region_58084817cbe7::landing_region_b3ff0e144e34,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CL,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,18.0,4.0,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.5555555555555556,0.8888888888888888,0.9444444444444444,1.0139046609345654,0.7313776131322518,2.7563426135446942,moderate_corridor_observation_concentration,True,False,False,6.0,5.0,1.0,0.5555555555555556,0.4444444444444444,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CL,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,18.0,4.0,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.5555555555555556,0.8888888888888888,0.9444444444444444,1.0139046609345654,0.7313776131322518,2.7563426135446942,moderate_corridor_observation_concentration,True,False,False,6.0,5.0,1.0,0.5555555555555556,0.4444444444444444,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
CM,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CM,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,2.0,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CN,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,177.0,177.0,13.0,landing_region_271ad44782a4::landing_region_ea9847129f13,0.19491525423728814,0.3898305084745763,0.536723163841808,2.039344847621381,0.7950819152389298,7.685572328108418,broad_corridor_observation_distribution,False,False,True,40.0,15.0,1.0,0.5480225988700564,0.4519774011299435,0.4632768361581921,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
CN,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,177.0,177.0,13.0,landing_region_271ad44782a4::landing_region_ea9847129f13,0.19491525423728814,0.3898305084745763,0.536723163841808,2.039344847621381,0.7950819152389298,7.685572328108418,broad_corridor_observation_distribution,False,False,True,40.0,15.0,1.0,0.5480225988700564,0.4519774011299435,0.4632768361581921,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
CO,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,38.0,38.0,10.0,landing_region_df61fea74887::landing_region_ea9847129f13,0.2894736842105263,0.5263157894736842,0.631578947368421,1.974165841140653,0.8573693311692772,7.200610694751941,broad_corridor_observation_distribution,False,False,True,11.0,7.0,1.0,0.07894736842105263,0.9210526315789473,0.0,True,True,auditable,,probe_country_service
CO,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,35.0,35.0,10.0,landing_region_df61fea74887::landing_region_ea9847129f13,0.3142857142857143,0.5714285714285714,0.6857142857142857,1.8802475344354974,0.816581128817531,6.555127281111732,broad_corridor_observation_distribution,False,False,True,10.0,7.0,1.0,0.08571428571428572,0.9142857142857143,0.0,True,True,auditable,,probe_country_service
CR,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CR,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1.0,1.0,1.0,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
CV,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CV,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CW,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CW,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CY,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,18.0,8.0,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.3333333333333333,0.4444444444444444,0.5555555555555556,1.9269145052641097,0.9266500003205139,6.868285455319991,broad_corridor_observation_distribution,False,False,False,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CY,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,18.0,18.0,8.0,landing_region_3e7b4a85e943::landing_region_a09a1e953122,0.3333333333333333,0.4444444444444444,0.5555555555555556,1.9269145052641097,0.9266500003205139,6.868285455319991,broad_corridor_observation_distribution,False,False,False,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CZ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11.0,11.0,6.0,landing_region_6c6f20567c17::landing_region_ac34543a7a05,0.5454545454545454,0.6363636363636364,0.7272727272727273,1.4205719259467045,0.7928362876512273,4.139487243529402,broad_corridor_observation_distribution,False,False,False,3.0,2.0,1.0,0.2727272727272727,0.7272727272727273,0.8181818181818182,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
CZ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,11.0,11.0,6.0,landing_region_6c6f20567c17::landing_region_ac34543a7a05,0.5454545454545454,0.6363636363636364,0.7272727272727273,1.4205719259467045,0.7928362876512273,4.139487243529402,broad_corridor_observation_distribution,False,False,False,3.0,2.0,1.0,0.2727272727272727,0.7272727272727273,0.8181818181818182,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,175.0,175.0,12.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.19238095238095237,0.38476190476190475,0.5771428571428572,2.1008726781784324,0.845453360735973,8.17329946130005,broad_corridor_observation_distribution,False,False,True,46.0,21.0,1.0,0.6457142857142857,0.35428571428571426,0.6057142857142858,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
DE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,175.0,175.0,12.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.19238095238095237,0.38476190476190475,0.5771428571428572,2.1008726781784324,0.845453360735973,8.17329946130005,broad_corridor_observation_distribution,False,False,True,46.0,21.0,1.0,0.6457142857142857,0.35428571428571426,0.6057142857142858,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
DJ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5.0,4.999999999999999,5.0,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.4,0.8,0.8666666666666667,1.274642625719766,0.7919799924384826,3.5774227027631387,moderate_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.20000000000000004,0.8000000000000002,0.8,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DJ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5.0,4.999999999999999,5.0,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.4,0.8,0.8666666666666667,1.274642625719766,0.7919799924384826,3.5774227027631387,moderate_corridor_observation_concentration,True,False,False,3.0,2.0,1.0,0.20000000000000004,0.8000000000000002,0.8,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DK,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,241.0,241.0,8.0,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.5311203319502075,0.7593360995850622,0.946058091286307,1.229929255775244,0.5914709459837326,3.4209875126194054,weak_corridor_observation_concentration,True,True,True,65.0,14.0,1.0,0.22406639004149378,0.7759336099585062,0.8340248962655602,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
DK,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,240.0,240.0,8.0,landing_region_1c12bbea2f36::landing_region_e1a72a298b9d,0.5333333333333333,0.7583333333333333,0.9458333333333333,1.2288684081082457,0.5909607860942937,3.4173602903031517,weak_corridor_observation_concentration,True,True,True,65.0,14.0,1.0,0.225,0.775,0.8333333333333334,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
DO,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,53.0,53.0,8.0,landing_region_0c894d5ef6d3::landing_region_508245093782,0.22641509433962265,0.4339622641509434,0.6226415094339623,1.9317017504990226,0.92895217864049,6.9012444505891315,broad_corridor_observation_distribution,False,False,False,8.0,6.0,1.0,0.2830188679245283,0.7169811320754716,0.11320754716981132,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
DO,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,53.0,53.0,8.0,landing_region_0c894d5ef6d3::landing_region_508245093782,0.22641509433962265,0.4339622641509434,0.6226415094339623,1.9317017504990226,0.92895217864049,6.9012444505891315,broad_corridor_observation_distribution,False,False,False,8.0,6.0,1.0,0.2830188679245283,0.7169811320754716,0.11320754716981132,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,probe_country_service
DZ,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
DZ,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EC,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,28.0,28.0,5.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.8214285714285714,0.8928571428571428,0.9285714285714285,0.7071094627648349,0.439351811773471,2.0281204202038636,severe_corridor_observation_concentration,True,False,False,11.0,10.0,1.0,0.10714285714285714,0.8928571428571429,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
EC,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,28.0,28.0,5.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.8214285714285714,0.8928571428571428,0.9285714285714285,0.7071094627648349,0.439351811773471,2.0281204202038636,severe_corridor_observation_concentration,True,False,False,11.0,10.0,1.0,0.10714285714285714,0.8928571428571429,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
EE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48.0,48.0,8.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.3958333333333333,0.5833333333333333,0.7708333333333333,1.6757448943614888,0.8058629496301066,5.342773469006954,broad_corridor_observation_distribution,False,False,True,11.0,6.0,1.0,0.0625,0.9375,0.0,True,True,auditable,,probe_country_service
EE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48.0,48.0,8.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.3958333333333333,0.5833333333333333,0.7708333333333333,1.6757448943614888,0.8058629496301066,5.342773469006954,broad_corridor_observation_distribution,False,False,True,11.0,6.0,1.0,0.0625,0.9375,0.0,True,True,auditable,,probe_country_service
EG,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
EG,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ES,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75.0,75.0,8.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.4266666666666667,0.5666666666666667,0.7066666666666668,1.644776177007965,0.790970144647233,5.179850407575519,broad_corridor_observation_distribution,False,False,True,17.0,12.0,1.0,0.28,0.72,0.56,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
ES,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75.0,75.0,8.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.4266666666666667,0.5666666666666667,0.7066666666666668,1.644776177007965,0.790970144647233,5.179850407575519,broad_corridor_observation_distribution,False,False,True,17.0,12.0,1.0,0.28,0.72,0.56,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
ET,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2.0,2.0,2.0,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
ET,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FI,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,246.0,246.0,18.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.5772357723577236,0.6808943089430894,0.7784552845528455,1.6566693921477396,0.5731682741577822,5.241823280725147,broad_corridor_observation_distribution,False,False,True,94.0,37.0,1.0,0.23983739837398374,0.7601626016260162,0.5284552845528455,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
FI,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,245.0,245.0,18.0,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,0.5755102040816327,0.6795918367346939,0.7775510204081633,1.6611823340755025,0.5747296449106738,5.265532784352921,broad_corridor_observation_distribution,False,False,True,93.0,37.0,1.0,0.24081632653061225,0.7591836734693878,0.5265306122448979,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
FJ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_149ad599e1a3::landing_region_ea9847129f13,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FJ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,3.0,3.0,landing_region_149ad599e1a3::landing_region_ea9847129f13,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
FM,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16.0,16.0,5.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5,0.75,0.8333333333333334,1.3143738430069454,0.8166663857315859,3.7224194364083982,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.7500000000000001,0.25,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
FM,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16.0,16.0,5.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.5,0.75,0.8333333333333334,1.3143738430069454,0.8166663857315859,3.7224194364083982,weak_corridor_observation_concentration,True,False,False,2.0,1.0,1.0,0.7500000000000001,0.25,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
FR,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,244.0,244.0,8.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.27459016393442626,0.5491803278688525,0.8237704918032788,1.5896296091653808,0.764450251331052,4.901932960997884,weak_corridor_observation_concentration,True,True,True,74.0,14.0,1.0,0.8237704918032787,0.1762295081967213,0.8237704918032787,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
FR,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,244.0,244.0,8.0,landing_region_cfeb44e542fb::landing_region_d84551d28c05,0.27459016393442626,0.5491803278688525,0.8237704918032788,1.5896296091653808,0.764450251331052,4.901932960997884,weak_corridor_observation_concentration,True,True,True,74.0,14.0,1.0,0.8237704918032787,0.1762295081967213,0.8237704918032787,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
GB,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,69.0,69.0,10.0,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.18840579710144928,0.37681159420289856,0.5072463768115942,2.0634144448194607,0.8961295072645536,7.872805229247933,broad_corridor_observation_distribution,False,False,True,21.0,15.0,1.0,0.391304347826087,0.6086956521739131,0.43478260869565216,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
GB,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,69.0,69.0,10.0,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,0.18840579710144928,0.37681159420289856,0.5072463768115942,2.0634144448194607,0.8961295072645536,7.872805229247933,broad_corridor_observation_distribution,False,False,True,21.0,15.0,1.0,0.391304347826087,0.6086956521739131,0.43478260869565216,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,probe_country_service
GE,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GE,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GF,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GF,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GG,M-Root,all_publicly_visible,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GG,M-Root,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
GH,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,8.0,6.0,landing_region_2e263771884f::landing_region_30beda532e6f,0.375,0.5,0.625,1.6674619334292948,0.9306282244165779,5.298702257124208,broad_corridor_observation_distribution,False,False,False,1.0,1.0,1.0,0.375,0.625,0.375,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
