country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
SG,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,521,521.0,8,landing_region_149ad599e1a3::landing_region_ea9847129f13,0.4069097888675624,0.8138195777351248,0.9539347408829175,1.2077175869462444,0.5807893911605775,3.3458393435979135,moderate_corridor_observation_concentration,True,True,True,True,auditable,,241,109,1,0.046065259117082535,0.9539347408829175,transition_near_country
SL,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_c88b92706e9c::landing_region_dbe3261635ed,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
SN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TH,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,66,66.0,8,landing_region_b8a30afb11ed::landing_region_d0ecf913edd7,0.3787878787878788,0.7272727272727273,0.9090909090909092,1.4014049570743345,0.6739333272827844,4.06090135288943,weak_corridor_observation_concentration,True,True,True,True,auditable,,22,12,1,0.22727272727272727,0.7727272727272727,transition_near_country
TO,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,242,241.99999999999997,14,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.23553719008264462,0.4049586776859504,0.5337465564738292,2.1840396594816576,0.8275832567078273,8.882114601736866,broad_corridor_observation_distribution,False,False,True,True,auditable,,53,13,1,0.6280991735537191,0.37190082644628103,transition_near_country
US,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1551,1551.0,27,landing_region_df61fea74887::landing_region_ea9847129f13,0.4526112185686654,0.5523318289275736,0.641177734794756,2.0629555807088944,0.6259276974499941,7.8691935101862525,broad_corridor_observation_distribution,False,False,True,True,auditable,,469,143,1,0.4687298517085751,0.5312701482914249,transition_near_country
VE,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_8812d6f6982d::landing_region_9329cea6236f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
VI,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,12,12.0,2,landing_region_0c894d5ef6d3::landing_region_fd5565d28cce,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5,transition_near_country
VN,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
ZA,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,371,371.0,6,landing_region_22e3b376dfe7::landing_region_c88b92706e9c,0.316711590296496,0.633423180592992,0.7560646900269542,1.5465139465190443,0.863125867661986,4.695074340555698,broad_corridor_observation_distribution,False,False,True,True,auditable,,88,39,1,0.3504043126684636,0.6495956873315364,transition_near_country
