country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
PK,11,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",4,3,0.0,1.0,transition_near_country
PR,8,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.01494317767849207,-0.01494317767849207,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
PT,26,0.34615384615384615,0.46153846153846156,0.5769230769230769,1.8103850038996547,0.9303538525550873,6.112800431248488,broad_network_transition_distribution,0.5769230769230769,0.8076923076923077,0.923076923076923,1.1021949588281859,0.7950656005971195,3.010767286781778,-0.1352882519579678,0.1352882519579678,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11538461538461539,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,6,0.9230769230769231,0.07692307692307693,transition_near_country
QA,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
RE,65,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probe_asns,maximum_country_fallback_share","minimum_unique_probe_asns,maximum_country_fallback_share",26,1,0.0,1.0,transition_near_country
RU,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,1,0.0,1.0,transition_near_country
SA,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
SE,217,0.15207373271889402,0.271889400921659,0.39170506912442393,2.607384198666179,0.9020930236891169,13.563524921119413,broad_network_transition_distribution,0.4631336405529954,0.5668202764976958,0.6543778801843317,1.935384469498667,0.6980423940898111,6.9267066509355875,-0.20405062959930587,0.20405062959930587,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15207373271889402,True,True,True,True,True,auditable,,48,19,0.6405529953917051,0.35944700460829493,transition_near_country
SG,521,0.5758157389635317,0.7696737044145874,0.8023032629558541,1.5531352122583513,0.5373479062045786,4.726264821710293,weak_network_transition_concentration,0.4069097888675624,0.8138195777351248,0.9539347408829175,1.2077175869462444,0.5807893911605775,3.3458393435979135,0.043441484955998866,-0.043441484955998866,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.6142034548944337,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,241,109,0.046065259117082535,0.9539347408829175,transition_near_country
SL,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,66,0.3484848484848485,0.5151515151515151,0.6363636363636364,1.8567442650763522,0.8929052478082254,6.402856795559039,broad_network_transition_distribution,0.3787878787878788,0.7272727272727273,0.9090909090909092,1.4014049570743345,0.6739333272827844,4.06090135288943,-0.218971920525441,0.218971920525441,weak_corridor_observation_concentration,network_and_physical_both_broad,0.5606060606060606,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,22,12,0.22727272727272727,0.7727272727272727,transition_near_country
TO,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,242,0.43388429752066116,0.6033057851239669,0.7148760330578512,1.820613164430708,0.7326686354942281,6.175643974412279,broad_network_transition_distribution,0.23553719008264462,0.4049586776859504,0.5337465564738292,2.1840396594816576,0.8275832567078273,8.882114601736866,0.09491462121359917,-0.09491462121359917,broad_corridor_observation_distribution,network_and_physical_both_broad,0.49586776859504134,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,53,13,0.6280991735537191,0.37190082644628103,transition_near_country
US,1551,0.3584784010315925,0.5222437137330754,0.6466795615731786,2.3566441839168473,0.6087630627488797,10.555469735569979,broad_network_transition_distribution,0.4526112185686654,0.5523318289275736,0.641177734794756,2.0629555807088944,0.6259276974499941,7.8691935101862525,0.0171646347011144,-0.0171646347011144,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07543520309477757,True,True,True,True,True,auditable,,469,143,0.4687298517085751,0.5312701482914249,transition_near_country
VE,3,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,12,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,371,0.3288409703504043,0.6388140161725068,0.862533692722372,1.6391065644011626,0.6390405173626288,5.150565757159982,weak_network_transition_concentration,0.316711590296496,0.633423180592992,0.7560646900269542,1.5465139465190443,0.863125867661986,4.695074340555698,0.22408535029935717,-0.22408535029935717,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5525606469002695,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,88,39,0.3504043126684636,0.6495956873315364,transition_near_country
