country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
SE,300,0.16,0.2866666666666667,0.4,2.572827048889559,0.8901370703823445,13.102814427025063,broad_network_transition_distribution,0.8566666666666667,0.8983333333333333,0.9366666666666666,0.6621113083681285,0.3184082336997341,1.9388815929721337,-0.5717288366826103,0.5717288366826103,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14333333333333334,True,True,True,True,True,auditable,,64,21,0.83,0.17,transition_near_country
SG,1949,0.2077988712160082,0.40636223704463825,0.5808106721395587,2.4949004692787264,0.6045115657777322,12.120527093748414,broad_network_transition_distribution,0.3246109115785873,0.6492218231571746,0.9738327347357618,1.199636783871358,0.6695300370803668,3.318911221699519,0.0650184713026346,-0.0650184713026346,weak_corridor_observation_concentration,network_and_physical_both_broad,0.17598768599281683,True,True,True,True,True,auditable,,465,190,0.9738327347357619,0.02616726526423807,transition_near_country
SL,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.6666666666666667,0.8333333333333335,1.0,0.8675632284814612,0.7896900821428474,2.381101577952299,0.7896900821428474,-0.7896900821428474,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TO,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,165,0.5878787878787879,0.696969696969697,0.7757575757575758,1.5137437421022542,0.6312801727723906,4.543709469033662,broad_network_transition_distribution,0.36363636363636365,0.5787878787878789,0.7818181818181819,1.8534198993447821,0.7225951241310523,6.38160669896048,0.09131495135866174,-0.09131495135866174,broad_corridor_observation_distribution,network_and_physical_both_broad,0.6666666666666666,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,57,20,0.793939393939394,0.20606060606060606,transition_near_country
US,677,0.19793205317577547,0.37961595273264404,0.51698670605613,2.6450260215002936,0.7170269601926109,14.0838115602629,broad_network_transition_distribution,0.4985228951255539,0.7048252092565239,0.8599212210733629,1.4985164681645209,0.5533562367324676,4.475045271287709,-0.16367072346014333,0.16367072346014333,weak_corridor_observation_concentration,network_and_physical_both_broad,0.18906942392909898,True,True,True,True,True,auditable,,231,99,0.9202363367799113,0.07976366322008864,transition_near_country
VE,12,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-1.0,1.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,1.0,0.0,transition_near_country
VI,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,221,0.3665158371040724,0.7149321266968325,0.9547511312217194,1.2654680423343017,0.7062711619877774,3.5447514416457633,weak_network_transition_concentration,0.3552036199095023,0.7104072398190046,0.9819004524886878,1.1619077907956779,0.8381393038755879,3.1960248102980118,0.13186814188781049,-0.13186814188781049,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.6063348416289592,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,87,44,0.27149321266968324,0.7285067873303167,transition_near_country
