country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NO,landing_region_0190::landing_region_0190,landing_region_0190 -> landing_region_0190,6.0,12,12,8,4,2,0.05714285714285714,6,False,False,False,6.0,0.0
NO,landing_region_0190::landing_region_0816,landing_region_0190 -> landing_region_0816,4.5,9,9,6,3,1,0.04285714285714286,7,False,False,False,4.5,0.0
NO,landing_region_0063::landing_region_0063,landing_region_0063 -> landing_region_0063,3.0,9,9,2,1,1,0.02857142857142857,8,False,False,False,3.0,0.0
NO,landing_region_0063::landing_region_0190,landing_region_0063 -> landing_region_0190,3.0,6,6,4,2,2,0.02857142857142857,9,False,False,False,3.0,0.0
NO,landing_region_0063::landing_region_0365,landing_region_0063 -> landing_region_0365,3.0,9,9,2,1,1,0.02857142857142857,10,False,False,False,3.0,0.0
NO,landing_region_0365::landing_region_0365,landing_region_0365 -> landing_region_0365,3.0,9,9,2,1,1,0.02857142857142857,11,False,False,False,3.0,0.0
NO,landing_region_0079::landing_region_0335,landing_region_0079 -> landing_region_0335,2.0,6,6,4,2,2,0.01904761904761905,12,False,False,False,2.0,0.0
NO,landing_region_0335::landing_region_0535,landing_region_0335 -> landing_region_0535,2.0,6,6,4,2,2,0.01904761904761905,13,False,False,False,2.0,0.0
NO,landing_region_0335::landing_region_0583,landing_region_0335 -> landing_region_0583,2.0,6,6,4,2,2,0.01904761904761905,14,False,False,False,2.0,0.0
NO,landing_region_0190::landing_region_0365,landing_region_0190 -> landing_region_0365,1.5,3,3,2,1,1,0.014285714285714285,15,False,False,False,1.5,0.0
NO,landing_region_0158::landing_region_0158,landing_region_0158 -> landing_region_0158,1.0,3,3,2,1,1,0.009523809523809525,16,False,False,False,1.0,0.0
NO,landing_region_0158::landing_region_0442,landing_region_0158 -> landing_region_0442,1.0,3,3,2,1,1,0.009523809523809525,17,False,False,False,1.0,0.0
NO,landing_region_0158::landing_region_0536,landing_region_0158 -> landing_region_0536,1.0,3,3,2,1,1,0.009523809523809525,18,False,False,False,1.0,0.0
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,156.0,156,156,102,53,24,0.5098039215686274,1,True,False,False,156.0,0.0
NZ,landing_region_0362::landing_region_0799,landing_region_0362 -> landing_region_0799,75.0,75,75,50,25,9,0.24509803921568626,2,False,True,False,75.0,0.0
NZ,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,54.0,54,54,36,18,8,0.17647058823529413,3,False,False,True,54.0,0.0
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,12.0,12,12,6,3,3,0.0392156862745098,4,False,False,False,12.0,0.0
NZ,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,3.5,7,7,5,4,2,0.011437908496732025,5,False,False,False,0.0,3.5
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,3.5,7,7,5,4,2,0.011437908496732025,6,False,False,False,0.0,3.5
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,2.0,2,2,1,1,1,0.006535947712418301,7,False,False,False,2.0,0.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,3.0,3,3,2,1,1,0.3333333333333333,1,True,False,False,3.0,0.0
PA,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,3.0,3,3,2,1,1,0.3333333333333333,2,False,True,False,0.0,3.0
PA,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,1.5,3,3,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.5
PA,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,1.5,3,3,2,1,1,0.16666666666666666,4,False,False,False,0.0,1.5
PE,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,129.0,129,129,85,47,30,1.0,1,True,False,False,0.0,129.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,108.4,127,127,58,31,16,0.4284584980237154,1,True,False,False,108.4,0.0
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,25.0,50,50,33,18,9,0.09881422924901184,2,False,True,False,0.0,25.0
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,25.0,50,50,33,18,9,0.09881422924901184,3,False,False,True,0.0,25.0
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,21.0,42,42,28,18,9,0.08300395256916995,4,False,False,False,0.0,21.0
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,21.0,42,42,28,18,9,0.08300395256916995,5,False,False,False,0.0,21.0
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,10.2,24,24,13,8,5,0.04031620553359683,6,False,False,False,10.2,0.0
PH,landing_region_0133::landing_region_0266,landing_region_0133 -> landing_region_0266,3.5,7,7,5,3,3,0.013833992094861658,7,False,False,False,0.0,3.5
PH,landing_region_0250::landing_region_0266,landing_region_0250 -> landing_region_0266,3.5,7,7,5,3,3,0.013833992094861658,8,False,False,False,0.0,3.5
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,3.2,12,12,6,3,3,0.012648221343873518,9,False,False,False,3.2,0.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,2.6,9,9,4,2,2,0.010276679841897233,10,False,False,False,2.6,0.0
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,2.4000000000000004,12,12,4,2,2,0.009486166007905139,11,False,False,False,2.4000000000000004,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,2.4000000000000004,12,12,4,2,2,0.009486166007905139,12,False,False,False,2.4000000000000004,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,2.2,9,9,6,3,3,0.008695652173913044,13,False,False,False,2.2,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,1.6,6,6,4,2,2,0.006324110671936759,14,False,False,False,1.6,0.0
PH,landing_region_0133::landing_region_0179,landing_region_0133 -> landing_region_0179,1.5,3,3,2,1,1,0.005928853754940711,15,False,False,False,1.5,0.0
PH,landing_region_0250::landing_region_0814,landing_region_0250 -> landing_region_0814,1.5,3,3,2,1,1,0.005928853754940711,16,False,False,False,1.5,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,1.2000000000000002,6,6,4,2,2,0.0047430830039525695,17,False,False,False,1.2000000000000002,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,1.2000000000000002,6,6,2,1,1,0.0047430830039525695,18,False,False,False,1.2000000000000002,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,1.2000000000000002,6,6,2,1,1,0.0047430830039525695,19,False,False,False,1.2000000000000002,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,1.2000000000000002,6,6,2,1,1,0.0047430830039525695,20,False,False,False,1.2000000000000002,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,1.0,3,3,2,1,1,0.003952569169960474,21,False,False,False,1.0,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,1.0,3,3,2,1,1,0.003952569169960474,22,False,False,False,1.0,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,1.0,3,3,2,1,1,0.003952569169960474,23,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,0.75,3,3,2,1,1,0.0029644268774703555,24,False,False,False,0.75,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,0.75,3,3,2,1,1,0.0029644268774703555,25,False,False,False,0.75,0.0
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,0.75,3,3,2,1,1,0.0029644268774703555,26,False,False,False,0.75,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,0.75,3,3,2,1,1,0.0029644268774703555,27,False,False,False,0.75,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,0.75,3,3,2,1,1,0.0029644268774703555,28,False,False,False,0.75,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,0.75,3,3,2,1,1,0.0029644268774703555,29,False,False,False,0.75,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,0.75,3,3,2,1,1,0.0029644268774703555,30,False,False,False,0.75,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,0.75,3,3,2,1,1,0.0029644268774703555,31,False,False,False,0.75,0.0
PH,landing_region_0100::landing_region_0133,landing_region_0100 -> landing_region_0133,0.6000000000000001,3,3,2,1,1,0.0023715415019762848,32,False,False,False,0.6000000000000001,0.0
PH,landing_region_0100::landing_region_0250,landing_region_0100 -> landing_region_0250,0.6000000000000001,3,3,2,1,1,0.0023715415019762848,33,False,False,False,0.6000000000000001,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.3333333333333333,3,3,2,1,1,0.0013175230566534913,34,False,False,False,0.3333333333333333,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.3333333333333333,3,3,2,1,1,0.0013175230566534913,35,False,False,False,0.3333333333333333,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.3333333333333333,3,3,2,1,1,0.0013175230566534913,36,False,False,False,0.3333333333333333,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.3333333333333333,3,3,2,1,1,0.0013175230566534913,37,False,False,False,0.3333333333333333,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.3333333333333333,3,3,2,1,1,0.0013175230566534913,38,False,False,False,0.3333333333333333,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.3333333333333333,3,3,2,1,1,0.0013175230566534913,39,False,False,False,0.3333333333333333,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.3333333333333333,3,3,2,1,1,0.0013175230566534913,40,False,False,False,0.3333333333333333,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.3333333333333333,3,3,2,1,1,0.0013175230566534913,41,False,False,False,0.3333333333333333,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.3333333333333333,3,3,2,1,1,0.0013175230566534913,42,False,False,False,0.3333333333333333,0.0
PK,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,11.0,11,11,7,4,4,1.0,1,True,False,False,0.0,11.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,4.0,8,8,5,3,3,0.5,1,True,False,False,0.0,4.0
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,4.0,8,8,5,3,3,0.5,2,False,True,False,0.0,4.0
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,15.0,15,15,10,5,2,0.5769230769230769,1,True,False,False,15.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,3.0,6,6,4,2,2,0.11538461538461539,2,False,True,False,3.0,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,3.0,6,6,4,2,2,0.11538461538461539,3,False,False,True,3.0,0.0
PT,landing_region_0186::landing_region_0239,landing_region_0186 -> landing_region_0239,2.0,2,2,1,1,1,0.07692307692307693,4,False,False,False,0.0,2.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,1.5,3,3,2,1,1,0.057692307692307696,5,False,False,False,1.5,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,1.5,3,3,2,1,1,0.057692307692307696,6,False,False,False,1.5,0.0
QA,landing_region_0031::landing_region_0337,landing_region_0031 -> landing_region_0337,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
RE,landing_region_0054::landing_region_0566,landing_region_0054 -> landing_region_0566,65.0,65,65,44,26,2,1.0,1,True,False,False,0.0,65.0
RU,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,6.0,6,6,4,2,1,1.0,1,True,False,False,0.0,6.0
SA,landing_region_0035::landing_region_0431,landing_region_0035 -> landing_region_0431,6.0,6,6,4,2,2,1.0,1,True,False,False,0.0,6.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,68.5,121,121,55,30,13,0.29148936170212764,1,True,False,False,43.5,25.0
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,52.0,106,106,53,29,13,0.22127659574468084,2,False,True,False,25.5,26.5
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,22.5,27,27,12,6,4,0.09574468085106383,3,False,False,True,22.5,0.0
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,19.0,38,38,19,10,7,0.08085106382978724,4,False,False,False,19.0,0.0
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,19.0,38,38,19,10,7,0.08085106382978724,5,False,False,False,19.0,0.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,12.5,25,25,16,8,4,0.05319148936170213,6,False,False,False,0.0,12.5
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,12.5,25,25,16,8,4,0.05319148936170213,7,False,False,False,0.0,12.5
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,7.5,9,9,6,3,2,0.031914893617021274,8,False,False,False,7.5,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,4.5,9,9,6,3,2,0.019148936170212766,9,False,False,False,4.5,0.0
SE,landing_region_0181::landing_region_0699,landing_region_0181 -> landing_region_0699,3.0,3,3,2,1,1,0.01276595744680851,10,False,False,False,3.0,0.0
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,3.0,3,3,2,1,1,0.01276595744680851,11,False,False,False,3.0,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,3.0,6,6,4,2,1,0.01276595744680851,12,False,False,False,3.0,0.0
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,4,2,1,0.01276595744680851,13,False,False,False,3.0,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,2.0,6,6,4,2,1,0.00851063829787234,14,False,False,False,2.0,0.0
SE,landing_region_0051::landing_region_0699,landing_region_0051 -> landing_region_0699,1.5,3,3,2,1,1,0.006382978723404255,15,False,False,False,0.0,1.5
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,1.5,3,3,2,1,1,0.006382978723404255,16,False,False,False,1.5,0.0
SG,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,424.0,424,424,283,206,98,0.8138195777351248,1,True,False,False,0.0,424.0
SG,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,73.0,73,73,47,30,16,0.1401151631477927,2,False,True,False,0.0,73.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,7.75,24,24,16,8,5,0.014875239923224568,3,False,False,True,7.75,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,7.75,24,24,16,8,5,0.014875239923224568,4,False,False,False,7.75,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,7.75,24,24,16,8,5,0.014875239923224568,5,False,False,False,7.75,0.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,0.75,3,3,2,1,1,0.0014395393474088292,6,False,False,False,0.75,0.0
SL,landing_region_0239::landing_region_0374,landing_region_0239 -> landing_region_0374,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,25.0,25,25,17,10,8,0.3787878787878788,1,True,False,False,0.0,25.0
TH,landing_region_0266::landing_region_0892,landing_region_0266 -> landing_region_0892,23.0,23,23,16,9,4,0.3484848484848485,2,False,True,False,0.0,23.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,12.0,12,12,6,3,3,0.18181818181818182,3,False,False,True,12.0,0.0
TH,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,1.5,3,3,2,1,1,0.022727272727272728,4,False,False,False,0.0,1.5
TH,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,1.5,3,3,2,1,1,0.022727272727272728,5,False,False,False,0.0,1.5
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,1.5,3,3,2,1,1,0.022727272727272728,6,False,False,False,1.5,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,1.5,3,3,2,1,1,0.022727272727272728,7,False,False,False,1.5,0.0
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,3.0,3,3,2,1,1,1.0,1,True,False,False,0.0,3.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,51.0,58,58,22,11,5,0.17832167832167833,1,True,False,False,51.0,0.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,50.0,57,57,32,17,8,0.17482517482517482,2,False,True,False,50.0,0.0
TW,landing_region_0266::landing_region_0317,landing_region_0266 -> landing_region_0317,41.0,41,41,26,18,2,0.14335664335664336,3,False,False,True,0.0,41.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,31.166666666666664,92,92,61,31,3,0.10897435897435896,4,False,False,False,31.166666666666664,0.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,31.166666666666664,92,92,61,31,3,0.10897435897435896,5,False,False,False,31.166666666666664,0.0
TW,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,30.0,30,30,20,11,8,0.1048951048951049,6,False,False,False,0.0,30.0
TW,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,29.666666666666664,89,89,59,30,3,0.10372960372960373,7,False,False,False,29.666666666666664,0.0
TW,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,14.0,14,14,10,6,4,0.04895104895104895,8,False,False,False,0.0,14.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,5.0,5,5,4,4,2,0.017482517482517484,9,False,False,False,0.0,5.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,1.5,3,3,2,1,1,0.005244755244755245,10,False,False,False,1.5,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,1.5,3,3,2,1,1,0.005244755244755245,11,False,False,False,1.5,0.0
US,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,702.0,702,702,469,253,55,0.4526112185686654,1,True,False,False,0.0,702.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,189.5,315,315,139,75,26,0.1221792392005158,2,False,True,False,189.5,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,169.0,326,326,183,92,29,0.10896196002578981,3,False,False,True,169.0,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,147.5,273,273,121,63,26,0.09509993552546744,4,False,False,False,147.5,0.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,77.0,234,234,149,75,23,0.04964539007092199,5,False,False,False,77.0,0.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,75.5,231,231,147,74,22,0.0486782720825274,6,False,False,False,75.5,0.0
US,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,60.0,60,60,40,29,21,0.03868471953578337,7,False,False,False,0.0,60.0
US,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,42.0,42,42,26,25,17,0.027079303675048357,8,False,False,False,0.0,42.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,30.0,30,30,21,15,10,0.019342359767891684,9,False,False,False,30.0,0.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,11.0,11,11,7,5,3,0.0070921985815602835,10,False,False,False,3.0,8.0
US,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,10.0,10,10,7,4,4,0.006447453255963894,11,False,False,False,0.0,10.0
US,landing_region_0060::landing_region_0426,landing_region_0060 -> landing_region_0426,6.0,6,6,4,2,2,0.0038684719535783366,12,False,False,False,6.0,0.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,6.0,6,6,4,2,2,0.0038684719535783366,13,False,False,False,6.0,0.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,6.0,6,6,2,1,1,0.0038684719535783366,14,False,False,False,6.0,0.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,5.0,5,5,3,2,2,0.003223726627981947,15,False,False,False,5.0,0.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,3.0,3,3,2,1,1,0.0019342359767891683,16,False,False,False,3.0,0.0
US,landing_region_0348::landing_region_0426,landing_region_0348 -> landing_region_0426,3.0,3,3,3,3,2,0.0019342359767891683,17,False,False,False,3.0,0.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,2.0,2,2,1,1,1,0.0012894906511927789,18,False,False,False,2.0,0.0
US,landing_region_0174::landing_region_0225,landing_region_0174 -> landing_region_0225,2.0,2,2,1,1,1,0.0012894906511927789,19,False,False,False,0.0,2.0
US,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,1.5,9,9,6,3,1,0.0009671179883945841,20,False,False,False,1.5,0.0
US,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,1.5,9,9,6,3,1,0.0009671179883945841,21,False,False,False,1.5,0.0
US,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,1.5,9,9,6,3,1,0.0009671179883945841,22,False,False,False,1.5,0.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,6.0,6,6,4,2,1,0.5,1,True,False,False,0.0,6.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,2.0,6,6,4,2,1,0.16666666666666666,2,False,True,False,2.0,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,2.0,6,6,4,2,1,0.16666666666666666,3,False,False,True,2.0,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,2.0,6,6,4,2,1,0.16666666666666666,4,False,False,False,2.0,0.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,4.0,4,4,2,2,1,1.0,1,True,False,False,0.0,4.0
ZA,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,235.0,235,235,157,83,35,0.633423180592992,1,True,False,False,0.0,235.0
ZA,landing_region_0054::landing_region_0233,landing_region_0054 -> landing_region_0233,91.0,91,91,59,30,5,0.24528301886792453,2,False,True,False,91.0,0.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,39.0,39,39,14,7,5,0.10512129380053908,3,False,False,True,39.0,0.0
ZA,landing_region_0104::landing_region_0233,landing_region_0104 -> landing_region_0233,6.0,6,6,4,3,3,0.016172506738544475,4,False,False,False,0.0,6.0
