country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MV,landing_region_05d4f4227b7d::landing_region_946d8574d05e,"Ithaafushi, Maldives -> Hulhumale, Maldives",42.0,42,42,20,10,3,10,3,0.6774193548387096,1,True,False,False,42.0,0.0
MV,landing_region_946d8574d05e::landing_region_af2b1cb46785,"Hulhumale, Maldives -> Tuas, Singapore",18.0,18,18,18,9,2,10,3,0.2903225806451613,2,False,True,False,0.0,18.0
MV,landing_region_05d4f4227b7d::landing_region_465d1b4e7da4,"Ithaafushi, Maldives -> Mt. Lavinia, Sri Lanka",1.0,2,2,2,1,1,10,3,0.016129032258064516,3,False,False,True,0.0,1.0
MV,landing_region_465d1b4e7da4::landing_region_946d8574d05e,"Mt. Lavinia, Sri Lanka -> Hulhumale, Maldives",1.0,2,2,2,1,1,10,3,0.016129032258064516,4,False,False,False,0.0,1.0
MX,landing_region_2899c8b816f4::landing_region_bd03623e84bf,"Cancún, Mexico -> Hollywood, FL, United States",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
MY,landing_region_af2b1cb46785::landing_region_d5376611ccce,"Tuas, Singapore -> Morib, Malaysia",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",10.0,10,10,10,5,2,5,2,1.0,1,True,False,False,0.0,10.0
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",3.0,3,3,3,2,1,6,5,0.3333333333333333,1,True,False,False,0.0,3.0
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",2.0,2,2,2,1,1,6,5,0.2222222222222222,2,False,True,False,0.0,2.0
NG,landing_region_30beda532e6f::landing_region_343850da3642,"Lagos, Nigeria -> Carcavelos, Portugal",2.0,4,4,4,3,3,6,5,0.2222222222222222,3,False,False,True,0.0,2.0
NG,landing_region_30beda532e6f::landing_region_f7627feb3284,"Lagos, Nigeria -> Seixal, Portugal",2.0,4,4,4,3,3,6,5,0.2222222222222222,4,False,False,False,0.0,2.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",267.3333333333333,286,286,142,73,28,76,28,0.7980099502487562,1,True,False,False,267.3333333333333,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",20.333333333333332,40,40,30,15,7,76,28,0.06069651741293532,2,False,True,False,20.333333333333332,0.0
NO,landing_region_d5fd2f8e766f::landing_region_fcc019f11ebc,"Sture, Norway -> Bergen, Norway",11.0,11,11,7,4,3,76,28,0.03283582089552239,3,False,False,True,11.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",10.333333333333332,30,30,24,13,7,76,28,0.030845771144278604,4,False,False,False,10.333333333333332,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",5.0,10,10,8,4,3,76,28,0.014925373134328358,5,False,False,False,5.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",5.0,10,10,8,4,3,76,28,0.014925373134328358,6,False,False,False,5.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b41341776da1,"Oslo, Norway -> Stavanger, Norway",3.5,10,10,10,5,2,76,28,0.010447761194029851,7,False,False,False,3.5,0.0
NO,landing_region_b41341776da1::landing_region_d514e04d4eb8,"Stavanger, Norway -> Drøbak, Norway",3.5,10,10,10,5,2,76,28,0.010447761194029851,8,False,False,False,3.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",2.5,8,8,8,4,2,76,28,0.007462686567164179,9,False,False,False,2.5,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",2.5,8,8,8,4,2,76,28,0.007462686567164179,10,False,False,False,2.5,0.0
NO,landing_region_51738c738daf::landing_region_8a15c1b652c0,"Herlandsvika, Norway -> Trondheim, Norway",1.0,2,2,2,1,1,76,28,0.0029850746268656717,11,False,False,False,1.0,0.0
NO,landing_region_51738c738daf::landing_region_e3ef1bd7d4de,"Herlandsvika, Norway -> Brekstad, Norway",1.0,2,2,2,1,1,76,28,0.0029850746268656717,12,False,False,False,1.0,0.0
NO,landing_region_56f5968b4284::landing_region_8a15c1b652c0,"Edøya, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,76,28,0.0014925373134328358,13,False,False,False,0.5,0.0
NO,landing_region_56f5968b4284::landing_region_e3ef1bd7d4de,"Edøya, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,76,28,0.0014925373134328358,14,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_8a15c1b652c0,"Hitra, Norway -> Trondheim, Norway",0.5,2,2,2,1,1,76,28,0.0014925373134328358,15,False,False,False,0.5,0.0
NO,landing_region_85af16a4a5ec::landing_region_e3ef1bd7d4de,"Hitra, Norway -> Brekstad, Norway",0.5,2,2,2,1,1,76,28,0.0014925373134328358,16,False,False,False,0.5,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",104.0,104,104,103,54,25,98,31,0.3443708609271523,1,True,False,False,104.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_883a5ebd5136,"Paraparaumu, New Zealand -> Wellington, New Zealand",49.0,98,98,52,26,10,98,31,0.16225165562913907,2,False,True,False,49.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_98e7e129c25d,"Wellington, New Zealand -> Fighting Bay, New Zealand",49.0,98,98,52,26,10,98,31,0.16225165562913907,3,False,False,True,49.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",36.0,36,36,36,18,8,98,31,0.11920529801324503,4,False,False,False,36.0,0.0
NZ,landing_region_1a4049df1b14::landing_region_fee4652f607a,"Paraparaumu, New Zealand -> Raglan, New Zealand",25.0,50,50,50,25,9,98,31,0.08278145695364239,5,False,False,False,25.0,0.0
NZ,landing_region_883a5ebd5136::landing_region_fee4652f607a,"Wellington, New Zealand -> Raglan, New Zealand",25.0,50,50,50,25,9,98,31,0.08278145695364239,6,False,False,False,25.0,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",5.0,5,5,5,4,3,98,31,0.016556291390728478,7,False,False,False,0.0,5.0
NZ,landing_region_1a4049df1b14::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",4.0,8,8,6,3,3,98,31,0.013245033112582781,8,False,False,False,4.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_883a5ebd5136,"Takapuna, New Zealand -> Wellington, New Zealand",4.0,8,8,6,3,3,98,31,0.013245033112582781,9,False,False,False,4.0,0.0
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",1.0,1,1,1,1,1,98,31,0.0033112582781456954,10,False,False,False,1.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",4.0,4,4,4,3,2,3,2,1.0,1,True,False,False,0.0,4.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
PH,landing_region_76da986d22a9::landing_region_85e39fb7d29e,"Cavite, Philippines -> Chai Wan, China",42.0,42,42,42,22,10,43,20,0.4883720930232558,1,True,False,False,0.0,42.0
PH,landing_region_76da986d22a9::landing_region_9430e1a9028b,"Cavite, Philippines -> Changi North, Singapore",32.25,33,33,33,18,7,43,20,0.375,2,False,True,False,0.0,32.25
PH,landing_region_0e9a6c8bd7c7::landing_region_76da986d22a9,"Batangas, Philippines -> Cavite, Philippines",6.0,6,6,6,3,3,43,20,0.06976744186046512,3,False,False,True,6.0,0.0
PH,landing_region_11a5fc08eb7a::landing_region_73f9243dcd5b,"Caticlan, Philippines -> Roxas City, Philippines",2.0,2,2,2,1,1,43,20,0.023255813953488372,4,False,False,False,2.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_2d3c79b37946,"Palompon, Philippines -> Talisay, Philippines",1.0,2,2,2,1,1,43,20,0.011627906976744186,5,False,False,False,1.0,0.0
PH,landing_region_00c458c2b5c8::landing_region_d931c6f5e934,"Palompon, Philippines -> Liloan, Philippines",1.0,2,2,2,1,1,43,20,0.011627906976744186,6,False,False,False,1.0,0.0
PH,landing_region_0e9a6c8bd7c7::landing_region_5d023e72c246,"Batangas, Philippines -> Singapore, Singapore",0.5833333333333333,2,2,2,1,1,43,20,0.0067829457364341076,7,False,False,False,0.0,0.5833333333333333
PH,landing_region_0e9a6c8bd7c7::landing_region_9430e1a9028b,"Batangas, Philippines -> Changi North, Singapore",0.5833333333333333,2,2,2,1,1,43,20,0.0067829457364341076,8,False,False,False,0.0,0.5833333333333333
PH,landing_region_0e9a6c8bd7c7::landing_region_af2b1cb46785,"Batangas, Philippines -> Tuas, Singapore",0.5833333333333333,2,2,2,1,1,43,20,0.0067829457364341076,9,False,False,False,0.0,0.5833333333333333
PK,landing_region_1b3a8d836a7d::landing_region_af2b1cb46785,"Karachi, Pakistan -> Tuas, Singapore",12.0,12,12,12,6,5,6,5,1.0,1,True,False,False,0.0,12.0
PR,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",6.0,6,6,6,3,3,3,3,1.0,1,True,False,False,0.0,6.0
PT,landing_region_343850da3642::landing_region_f7627feb3284,"Carcavelos, Portugal -> Seixal, Portugal",159.0,159,159,97,51,18,51,18,0.99375,1,True,False,False,159.0,0.0
PT,landing_region_1159954a018c::landing_region_f7627feb3284,"Brean, United Kingdom -> Seixal, Portugal",1.0,1,1,1,1,1,51,18,0.00625,2,False,True,False,0.0,1.0
QA,landing_region_8dc97f28b4d0::landing_region_f0ff9789c5ea,"Sharjah, United Arab Emirates -> Al-Kheesa, Qatar",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
RE,landing_region_17f0858c5f8b::landing_region_eafefa1c1ea4,"Saint Paul, Réunion -> Amanzimtoti, South Africa",51.0,51,51,51,26,1,26,1,1.0,1,True,False,False,0.0,51.0
SA,landing_region_05a5445633a9::landing_region_08ea81d123b5,"Al Khobar, Saudi Arabia -> Marseille, France",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
SE,landing_region_d073d559153a::landing_region_e2b0cd002b0c,"Bunkeflostand, Sweden -> Tuborg, Denmark",257.0,257,257,101,51,18,64,21,0.8566666666666667,1,True,False,False,223.0,34.0
SE,landing_region_1ce0b85cd8b9::landing_region_d073d559153a,"Uto, Sweden -> Bunkeflostand, Sweden",12.5,24,24,18,9,6,64,21,0.041666666666666664,2,False,True,False,12.5,0.0
SE,landing_region_1ce0b85cd8b9::landing_region_e2b0cd002b0c,"Uto, Sweden -> Tuborg, Denmark",11.5,23,23,17,9,6,64,21,0.03833333333333333,3,False,False,True,11.5,0.0
SE,landing_region_3c99e4792a25::landing_region_65aa8d7cf62e,"Stavsnas, Sweden -> Espoo, Finland",5.5,11,11,10,5,2,64,21,0.018333333333333333,4,False,False,False,0.0,5.5
SE,landing_region_65aa8d7cf62e::landing_region_c607af4095db,"Espoo, Finland -> Kista, Sweden",5.5,11,11,10,5,2,64,21,0.018333333333333333,5,False,False,False,0.0,5.5
SE,landing_region_3c99e4792a25::landing_region_5631d1801aee,"Stavsnas, Sweden -> Tallinn, Estonia",3.0,6,6,6,3,2,64,21,0.01,6,False,False,False,0.0,3.0
SE,landing_region_5631d1801aee::landing_region_c607af4095db,"Tallinn, Estonia -> Kista, Sweden",3.0,6,6,6,3,2,64,21,0.01,7,False,False,False,0.0,3.0
SE,landing_region_1ce0b85cd8b9::landing_region_3d94d1c98c16,"Uto, Sweden -> Näsby, Sweden",2.0,2,2,2,1,1,64,21,0.006666666666666667,8,False,False,False,2.0,0.0
SG,landing_region_5d023e72c246::landing_region_b37879c52c2b,"Singapore, Singapore -> Batam, Indonesia",632.6666666666666,1898,1898,807,446,179,465,190,0.3246109115785873,1,True,False,False,632.6666666666666,0.0
SG,landing_region_9430e1a9028b::landing_region_b37879c52c2b,"Changi North, Singapore -> Batam, Indonesia",632.6666666666666,1898,1898,807,446,179,465,190,0.3246109115785873,2,False,True,False,632.6666666666666,0.0
SG,landing_region_af2b1cb46785::landing_region_b37879c52c2b,"Tuas, Singapore -> Batam, Indonesia",632.6666666666666,1898,1898,807,446,179,465,190,0.3246109115785873,3,False,False,True,632.6666666666666,0.0
SG,landing_region_0074f164da96::landing_region_af2b1cb46785,"Mumbai, India -> Tuas, Singapore",47.0,47,47,47,30,16,465,190,0.024114930733709596,4,False,False,False,0.0,47.0
SG,landing_region_08ea81d123b5::landing_region_af2b1cb46785,"Marseille, France -> Tuas, Singapore",2.0,4,4,4,3,2,465,190,0.001026167265264238,5,False,False,False,0.0,2.0
SG,landing_region_16217d497d23::landing_region_af2b1cb46785,"Toulon, France -> Tuas, Singapore",2.0,4,4,4,3,2,465,190,0.001026167265264238,6,False,False,False,0.0,2.0
SL,landing_region_343850da3642::landing_region_dbe3261635ed,"Carcavelos, Portugal -> Freetown, Sierra Leone",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
SN,landing_region_343850da3642::landing_region_9d5009d65552,"Carcavelos, Portugal -> Dakar, Senegal",1.0,2,2,2,1,1,1,1,0.5,1,True,False,False,0.0,1.0
SN,landing_region_9d5009d65552::landing_region_f7627feb3284,"Dakar, Senegal -> Seixal, Portugal",1.0,2,2,2,1,1,1,1,0.5,2,False,True,False,0.0,1.0
TH,landing_region_04269067e649::landing_region_af2b1cb46785,"Songkhla, Thailand -> Tuas, Singapore",1.3333333333333333,2,2,2,1,1,1,1,0.6666666666666667,1,True,False,False,0.0,1.3333333333333333
TH,landing_region_04269067e649::landing_region_9430e1a9028b,"Songkhla, Thailand -> Changi North, Singapore",0.3333333333333333,1,1,1,1,1,1,1,0.16666666666666669,2,False,True,False,0.0,0.3333333333333333
TH,landing_region_04269067e649::landing_region_b37879c52c2b,"Songkhla, Thailand -> Batam, Indonesia",0.3333333333333333,1,1,1,1,1,1,1,0.16666666666666669,3,False,False,True,0.0,0.3333333333333333
TO,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,"Suva, Fiji -> Nuku'alofa, Tonga",2.0,2,2,2,1,1,1,1,1.0,1,True,False,False,0.0,2.0
TW,landing_region_3362110f86da::landing_region_7a95dbddaa36,"Pa Li, Taiwan -> Yuanli, Taiwan",60.0,60,60,48,24,5,57,20,0.36363636363636365,1,True,False,False,60.0,0.0
TW,landing_region_069f1cd0a78f::landing_region_3362110f86da,"Tainan, Taiwan -> Pa Li, Taiwan",35.5,69,69,69,35,5,57,20,0.21515151515151515,2,False,True,False,35.5,0.0
TW,landing_region_3362110f86da::landing_region_3f5e2b5e2386,"Pa Li, Taiwan -> Budai, Taiwan",33.5,67,67,67,34,4,57,20,0.20303030303030303,3,False,False,True,33.5,0.0
TW,landing_region_3362110f86da::landing_region_5d023e72c246,"Pa Li, Taiwan -> Singapore, Singapore",4.0,20,20,20,11,8,57,20,0.024242424242424242,4,False,False,False,0.0,4.0
TW,landing_region_3362110f86da::landing_region_9430e1a9028b,"Pa Li, Taiwan -> Changi North, Singapore",4.0,20,20,20,11,8,57,20,0.024242424242424242,5,False,False,False,0.0,4.0
TW,landing_region_8eebb9f0ec75::landing_region_9430e1a9028b,"Toucheng, Taiwan -> Changi North, Singapore",4.0,20,20,20,11,8,57,20,0.024242424242424242,6,False,False,False,0.0,4.0
TW,landing_region_8eebb9f0ec75::landing_region_af2b1cb46785,"Toucheng, Taiwan -> Tuas, Singapore",4.0,20,20,20,11,8,57,20,0.024242424242424242,7,False,False,False,0.0,4.0
TW,landing_region_8eebb9f0ec75::landing_region_b37879c52c2b,"Toucheng, Taiwan -> Batam, Indonesia",4.0,20,20,20,11,8,57,20,0.024242424242424242,8,False,False,False,0.0,4.0
TW,landing_region_3362110f86da::landing_region_7a7da5f2aeb1,"Pa Li, Taiwan -> Lantau Island, China",3.5,14,14,14,12,10,57,20,0.021212121212121213,9,False,False,False,0.0,3.5
TW,landing_region_3362110f86da::landing_region_85e39fb7d29e,"Pa Li, Taiwan -> Chai Wan, China",3.5,14,14,14,12,10,57,20,0.021212121212121213,10,False,False,False,0.0,3.5
TW,landing_region_7a7da5f2aeb1::landing_region_8eebb9f0ec75,"Lantau Island, China -> Toucheng, Taiwan",3.5,14,14,14,12,10,57,20,0.021212121212121213,11,False,False,False,0.0,3.5
TW,landing_region_85e39fb7d29e::landing_region_8eebb9f0ec75,"Chai Wan, China -> Toucheng, Taiwan",3.5,14,14,14,12,10,57,20,0.021212121212121213,12,False,False,False,0.0,3.5
TW,landing_region_3f5e2b5e2386::landing_region_7a95dbddaa36,"Budai, Taiwan -> Yuanli, Taiwan",2.0,2,2,2,1,1,57,20,0.012121212121212121,13,False,False,False,2.0,0.0
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",337.5,349,349,188,97,39,231,99,0.4985228951255539,1,True,False,False,337.5,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",139.66666666666666,141,141,139,70,21,231,99,0.20630231413096994,2,False,True,False,139.66666666666666,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",105.0,105,105,36,18,3,231,99,0.155096011816839,3,False,False,True,105.0,0.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",40.0,40,40,40,29,25,231,99,0.059084194977843424,4,False,False,False,0.0,40.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",18.166666666666668,31,31,17,9,5,231,99,0.02683407188577056,5,False,False,False,18.166666666666668,0.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",8.0,8,8,4,2,2,231,99,0.011816838995568686,6,False,False,False,8.0,0.0
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",7.0,7,7,7,4,4,231,99,0.0103397341211226,7,False,False,False,0.0,7.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",5.0,5,5,5,4,1,231,99,0.007385524372230428,8,False,False,False,0.0,5.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",4.0,4,4,4,2,2,231,99,0.005908419497784343,9,False,False,False,4.0,0.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",3.0,3,3,3,3,2,231,99,0.004431314623338257,10,False,False,False,3.0,0.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",3.0,3,3,3,2,2,231,99,0.004431314623338257,11,False,False,False,3.0,0.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",2.6666666666666665,4,4,4,2,2,231,99,0.003938946331856228,12,False,False,False,2.6666666666666665,0.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",2.0,2,2,2,1,1,231,99,0.0029542097488921715,13,False,False,False,2.0,0.0
US,landing_region_3a991c05745c::landing_region_bc6c664daa8f,"Waialua, HI, United States -> Alupang, Guam",1.0,2,2,2,1,1,231,99,0.0014771048744460858,14,False,False,False,0.0,1.0
US,landing_region_8d528e077d6e::landing_region_bc6c664daa8f,"Kahe Point, HI, United States -> Alupang, Guam",1.0,2,2,2,1,1,231,99,0.0014771048744460858,15,False,False,False,0.0,1.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",12.0,12,12,6,3,1,3,1,1.0,1,True,False,False,12.0,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
ZA,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",78.5,157,157,157,83,40,87,44,0.3552036199095023,1,True,False,False,0.0,78.5
ZA,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",78.5,157,157,157,83,40,87,44,0.3552036199095023,2,False,True,False,0.0,78.5
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",60.0,60,60,59,30,5,87,44,0.27149321266968324,3,False,False,True,60.0,0.0
ZA,landing_region_2231deadae71::landing_region_44e270aeb18c,"Baie Jacotet, Mauritius -> Melkbosstrand, South Africa",4.0,4,4,4,3,3,87,44,0.01809954751131222,4,False,False,False,0.0,4.0
