country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
IL,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",15.333333333333332,46,46,28,14,7,15,7,0.2839506172839506,3,False,False,True,15.333333333333332,0.0
IL,landing_region_08ea81d123b5::landing_region_c6ca70161fbc,"Marseille, France -> Rishon Le’Zion, Israel",8.0,8,8,5,3,2,15,7,0.14814814814814814,4,False,False,False,0.0,8.0
IM,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
IN,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",24.0,24,24,14,13,5,24,11,0.3870967741935484,1,True,False,False,0.0,24.0
IN,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",17.0,17,17,10,7,4,24,11,0.27419354838709675,2,False,True,False,17.0,0.0
IN,landing_region_32509493c7f4::landing_region_d0ecf913edd7,"Chennai, India -> Katong, Singapore",13.0,13,13,9,7,5,24,11,0.20967741935483872,3,False,False,True,0.0,13.0
IN,landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India -> Marseille, France",8.0,8,8,6,6,4,24,11,0.12903225806451613,4,False,False,False,0.0,8.0
IT,landing_region_08ea81d123b5::landing_region_a98ab4a2cae2,"Marseille, France -> Genoa, Italy",3.0,3,3,2,1,1,3,3,0.3333333333333333,1,True,False,False,0.0,3.0
IT,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,"Cagliari, Italy -> Civitavecchia, Italy",3.0,3,3,2,1,1,3,3,0.3333333333333333,2,False,True,False,3.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_21eee101671e,"Rome, Italy -> Marsala, Italy",1.0,3,3,2,1,1,3,3,0.1111111111111111,3,False,False,True,1.0,0.0
IT,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,"Rome, Italy -> Isola delle Femmine, Italy",1.0,3,3,2,1,1,3,3,0.1111111111111111,4,False,False,False,1.0,0.0
IT,landing_region_21eee101671e::landing_region_83784f5eb7a1,"Marsala, Italy -> Civitavecchia, Italy",1.0,3,3,2,1,1,3,3,0.1111111111111111,5,False,False,False,1.0,0.0
JM,landing_region_0c894d5ef6d3::landing_region_4b188f8b0733,"Dania Beach, FL, United States -> Morant Point, Jamaica",1.5,3,3,2,1,0,1,0,0.5,1,True,False,False,0.0,1.5
JM,landing_region_0c894d5ef6d3::landing_region_b2eb6ff00cc4,"Dania Beach, FL, United States -> Bull Bay, Jamaica",1.5,3,3,2,1,0,1,0,0.5,2,False,True,False,0.0,1.5
JP,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",1075.8333333333333,3220,3220,1861,957,270,959,271,0.3302128094945775,1,True,False,False,1075.8333333333333,0.0
JP,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",1072.8333333333333,3217,3217,1861,957,270,959,271,0.329291999181502,2,False,True,False,1072.8333333333333,0.0
JP,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",1068.3333333333333,3205,3205,1861,957,270,959,271,0.3279107837118887,3,False,False,True,1068.3333333333333,0.0
JP,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",6.75,18,18,12,6,3,959,271,0.00207182320441989,4,False,False,False,6.75,0.0
JP,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",4.5,9,9,6,3,2,959,271,0.0013812154696132598,5,False,False,False,0.0,4.5
JP,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",4.5,9,9,6,3,2,959,271,0.0013812154696132598,6,False,False,False,0.0,4.5
JP,landing_region_cfeb44e542fb::landing_region_d77c3f65b5a6,"Ajigaura, Japan -> Shima, Japan",3.75,15,15,10,5,2,959,271,0.0011510128913443832,7,False,False,False,3.75,0.0
JP,landing_region_d77c3f65b5a6::landing_region_d84551d28c05,"Shima, Japan -> Ninomiya, Japan",3.75,15,15,10,5,2,959,271,0.0011510128913443832,8,False,False,False,3.75,0.0
JP,landing_region_d77c3f65b5a6::landing_region_ea9847129f13,"Shima, Japan -> Maruyama, Japan",3.75,15,15,10,5,2,959,271,0.0011510128913443832,9,False,False,False,3.75,0.0
JP,landing_region_ea9847129f13::landing_region_f25f62ad46f6,"Maruyama, Japan -> Kitaibaraki, Japan",3.0,9,9,6,3,2,959,271,0.0009208103130755066,10,False,False,False,3.0,0.0
JP,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",1.3333333333333333,4,4,3,2,1,959,271,0.0004092490280335585,11,False,False,False,1.3333333333333333,0.0
JP,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",1.3333333333333333,4,4,3,2,1,959,271,0.0004092490280335585,12,False,False,False,1.3333333333333333,0.0
JP,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",1.3333333333333333,4,4,3,2,1,959,271,0.0004092490280335585,13,False,False,False,1.3333333333333333,0.0
JP,landing_region_cfeb44e542fb::landing_region_eaf653d4b51e,"Ajigaura, Japan -> Naha, Japan",1.3333333333333333,4,4,3,2,1,959,271,0.0004092490280335585,14,False,False,False,1.3333333333333333,0.0
JP,landing_region_d84551d28c05::landing_region_eaf653d4b51e,"Ninomiya, Japan -> Naha, Japan",1.3333333333333333,4,4,3,2,1,959,271,0.0004092490280335585,15,False,False,False,1.3333333333333333,0.0
JP,landing_region_ea9847129f13::landing_region_eaf653d4b51e,"Maruyama, Japan -> Naha, Japan",1.3333333333333333,4,4,3,2,1,959,271,0.0004092490280335585,16,False,False,False,1.3333333333333333,0.0
JP,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",1.0,1,1,1,1,0,959,271,0.00030693677102516884,17,False,False,False,0.0,1.0
JP,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",1.0,2,2,1,1,1,959,271,0.00030693677102516884,18,False,False,False,0.0,1.0
JP,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",1.0,2,2,1,1,1,959,271,0.00030693677102516884,19,False,False,False,0.0,1.0
KE,landing_region_173727a59ebb::landing_region_57424b247075,"Djibouti City, Djibouti -> Nyali, Kenya",11.0,11,11,7,4,3,5,4,0.9166666666666666,1,True,False,False,0.0,11.0
KE,landing_region_08ea81d123b5::landing_region_57424b247075,"Marseille, France -> Nyali, Kenya",1.0,1,1,1,1,1,5,4,0.08333333333333333,2,False,True,False,0.0,1.0
KY,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
LC,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",1.5,6,6,4,2,2,2,2,0.1875,1,True,False,False,1.5,0.0
LC,landing_region_47af17c54e44::landing_region_c92fc361db9a,"Schoelcher, Martinique -> Rodney Bay, Saint Lucia",1.5,6,6,4,2,2,2,2,0.1875,2,False,True,False,1.5,0.0
LC,landing_region_588e014b726d::landing_region_c92fc361db9a,"Kingstown, Saint Vincent and the Grenadines -> Rodney Bay, Saint Lucia",1.5,6,6,4,2,2,2,2,0.1875,3,False,False,True,1.5,0.0
LC,landing_region_588e014b726d::landing_region_f9d6bc049512,"Kingstown, Saint Vincent and the Grenadines -> Owia, Saint Vincent and the Grenadines",1.5,6,6,4,2,2,2,2,0.1875,4,False,False,False,1.5,0.0
LC,landing_region_47af17c54e44::landing_region_56b1e3c6dc7d,"Schoelcher, Martinique -> Dickenson Bay, Antigua and Barbuda",0.25,2,2,2,2,2,2,2,0.03125,5,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_881c7f4b78b6,"Schoelcher, Martinique -> Morris Bay, Antigua and Barbuda",0.25,2,2,2,2,2,2,2,0.03125,6,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_b221e27b3993,"Schoelcher, Martinique -> Philipsburg, Sint Maarten",0.25,2,2,2,2,2,2,2,0.03125,7,False,False,False,0.0,0.25
LC,landing_region_47af17c54e44::landing_region_b69228a09b14,"Schoelcher, Martinique -> Basseterre, Saint Kitts and Nevis",0.25,2,2,2,2,2,2,2,0.03125,8,False,False,False,0.0,0.25
LC,landing_region_56b1e3c6dc7d::landing_region_c92fc361db9a,"Dickenson Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.03125,9,False,False,False,0.0,0.25
LC,landing_region_881c7f4b78b6::landing_region_c92fc361db9a,"Morris Bay, Antigua and Barbuda -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.03125,10,False,False,False,0.0,0.25
LC,landing_region_b221e27b3993::landing_region_c92fc361db9a,"Philipsburg, Sint Maarten -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.03125,11,False,False,False,0.0,0.25
LC,landing_region_b69228a09b14::landing_region_c92fc361db9a,"Basseterre, Saint Kitts and Nevis -> Rodney Bay, Saint Lucia",0.25,2,2,2,2,2,2,2,0.03125,12,False,False,False,0.0,0.25
LK,landing_region_08ea81d123b5::landing_region_465d1b4e7da4,"Marseille, France -> Mt. Lavinia, Sri Lanka",1.0,1,1,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
ME,landing_region_7adde3db3d0d::landing_region_ac34543a7a05,"Dubrovnik, Croatia -> Durres, Albania",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,3.0,0.0
MM,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,"Thanlyin, Myanmar -> Katong, Singapore",6.0,6,6,4,3,3,3,3,1.0,1,True,False,False,0.0,6.0
MP,landing_region_3602b9b9f277::landing_region_a13562362d3c,"Tinian, Northern Mariana Islands -> Rota, Northern Mariana Islands",1.5,3,3,2,1,1,1,1,0.5,1,True,False,False,0.0,1.5
MP,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,"Tinian, Northern Mariana Islands -> Alupang, Guam",1.5,3,3,2,1,1,1,1,0.5,2,False,True,False,0.0,1.5
MT,landing_region_9e2ae58b14d4::landing_region_9e3a5ff856b9,"Marina di Ragusa, Italy -> Balluta Bay, Malta",36.0,36,36,18,9,2,9,2,0.8,1,True,False,False,36.0,0.0
MT,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,"Marseille, France -> Balluta Bay, Malta",6.0,6,6,4,2,1,9,2,0.13333333333333333,2,False,True,False,0.0,6.0
MT,landing_region_21eee101671e::landing_region_9e3a5ff856b9,"Marsala, Italy -> Balluta Bay, Malta",3.0,3,3,2,1,1,9,2,0.06666666666666667,3,False,False,True,0.0,3.0
MV,landing_region_3e5f0fe5028c::landing_region_d0ecf913edd7,"Male, Maldives -> Katong, Singapore",14.0,14,14,10,7,2,8,3,0.8235294117647058,1,True,False,False,0.0,14.0
MV,landing_region_3e5f0fe5028c::landing_region_465d1b4e7da4,"Male, Maldives -> Mt. Lavinia, Sri Lanka",3.0,3,3,2,1,1,8,3,0.17647058823529413,2,False,True,False,0.0,3.0
MX,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,"Dania Beach, FL, United States -> Cancún, Mexico",6.0,6,6,4,2,2,2,2,1.0,1,True,False,False,0.0,6.0
MY,landing_region_0074f164da96::landing_region_d0ecf913edd7,"Mumbai, India -> Katong, Singapore",6.0,6,6,4,2,2,3,3,0.6666666666666666,1,True,False,False,0.0,6.0
MY,landing_region_149ad599e1a3::landing_region_bfbd2d5054a7,"Tanjung Bemban, Indonesia -> Melaka, Malaysia",1.0,3,3,2,1,1,3,3,0.1111111111111111,2,False,True,False,0.0,1.0
MY,landing_region_bfbd2d5054a7::landing_region_d0ecf913edd7,"Melaka, Malaysia -> Katong, Singapore",1.0,3,3,2,1,1,3,3,0.1111111111111111,3,False,False,True,0.0,1.0
MY,landing_region_d0ecf913edd7::landing_region_d5376611ccce,"Katong, Singapore -> Morib, Malaysia",1.0,3,3,2,1,1,3,3,0.1111111111111111,4,False,False,False,0.0,1.0
NC,landing_region_3563aa191965::landing_region_58084817cbe7,"Noumea, New Caledonia -> Paddington, NSW, Australia",15.0,15,15,10,5,2,5,2,1.0,1,True,False,False,0.0,15.0
NG,landing_region_30beda532e6f::landing_region_c88b92706e9c,"Lagos, Nigeria -> Seixal, Portugal",6.0,6,6,4,3,3,6,5,0.46153846153846156,1,True,False,False,0.0,6.0
NG,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",3.0,3,3,2,1,1,6,5,0.23076923076923078,2,False,True,False,0.0,3.0
NG,landing_region_22e3b376dfe7::landing_region_30beda532e6f,"Yzerfontein, South Africa -> Lagos, Nigeria",2.0,4,4,3,2,1,6,5,0.15384615384615385,3,False,False,True,0.0,2.0
NG,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",2.0,4,4,3,2,1,6,5,0.15384615384615385,4,False,False,False,0.0,2.0
NL,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",38.0,38,38,25,18,8,18,8,1.0,1,True,False,False,0.0,38.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,"Oslo, Norway -> Drøbak, Norway",19.8,57,57,30,16,8,29,13,0.18857142857142858,1,True,False,False,19.8,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_d8238f687690,"Oslo, Norway -> Larvik, Norway",10.8,48,48,26,14,6,29,13,0.10285714285714287,2,False,True,False,10.8,0.0
NO,landing_region_d514e04d4eb8::landing_region_d8238f687690,"Drøbak, Norway -> Larvik, Norway",10.8,48,48,26,14,6,29,13,0.10285714285714287,3,False,False,True,10.8,0.0
NO,landing_region_1a418f57bf9f::landing_region_2f1f6d8f7ce5,"Capri Strand, Sweden -> Oslo, Norway",7.800000000000001,39,39,20,11,5,29,13,0.07428571428571429,4,False,False,False,7.800000000000001,0.0
NO,landing_region_1a418f57bf9f::landing_region_d514e04d4eb8,"Capri Strand, Sweden -> Drøbak, Norway",7.800000000000001,39,39,20,11,5,29,13,0.07428571428571429,5,False,False,False,7.800000000000001,0.0
NO,landing_region_68c2a6f2eb92::landing_region_85af16a4a5ec,"Brekstad, Norway -> Hitra, Norway",5.1,12,12,8,4,2,29,13,0.04857142857142857,6,False,False,False,5.1,0.0
NO,landing_region_0575a17deb36::landing_region_68c2a6f2eb92,"Rørvik, Norway -> Brekstad, Norway",4.5,9,9,6,3,1,29,13,0.04285714285714286,7,False,False,False,4.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_59507011995d,"Oslo, Norway -> Kårstø, Norway",3.75,15,15,10,5,2,29,13,0.03571428571428571,8,False,False,False,3.75,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_9f0445306e12,"Oslo, Norway -> Egersund, Norway",3.75,15,15,10,5,2,29,13,0.03571428571428571,9,False,False,False,3.75,0.0
NO,landing_region_59507011995d::landing_region_d514e04d4eb8,"Kårstø, Norway -> Drøbak, Norway",3.75,15,15,10,5,2,29,13,0.03571428571428571,10,False,False,False,3.75,0.0
NO,landing_region_9f0445306e12::landing_region_d514e04d4eb8,"Egersund, Norway -> Drøbak, Norway",3.75,15,15,10,5,2,29,13,0.03571428571428571,11,False,False,False,3.75,0.0
NO,landing_region_28d81b327182::landing_region_51738c738daf,"Lefdal, Norway -> Herlandsvika, Norway",1.5,9,9,2,1,1,29,13,0.014285714285714285,12,False,False,False,1.5,0.0
NO,landing_region_28d81b327182::landing_region_bd7d4cf4f8a1,"Lefdal, Norway -> Åheim, Norway",1.5,9,9,2,1,1,29,13,0.014285714285714285,13,False,False,False,1.5,0.0
NO,landing_region_28d81b327182::landing_region_f8ebd95c71ce,"Lefdal, Norway -> Molde, Norway",1.5,9,9,2,1,1,29,13,0.014285714285714285,14,False,False,False,1.5,0.0
NO,landing_region_51738c738daf::landing_region_bd7d4cf4f8a1,"Herlandsvika, Norway -> Åheim, Norway",1.5,9,9,2,1,1,29,13,0.014285714285714285,15,False,False,False,1.5,0.0
NO,landing_region_51738c738daf::landing_region_f8ebd95c71ce,"Herlandsvika, Norway -> Molde, Norway",1.5,9,9,2,1,1,29,13,0.014285714285714285,16,False,False,False,1.5,0.0
NO,landing_region_59507011995d::landing_region_5c0c91ea8e24,"Kårstø, Norway -> Øygarden, Norway",1.5,3,3,2,1,1,29,13,0.014285714285714285,17,False,False,False,1.5,0.0
NO,landing_region_5c0c91ea8e24::landing_region_84394d1aa7f2,"Øygarden, Norway -> Hyllestad, Norway",1.5,3,3,2,1,1,29,13,0.014285714285714285,18,False,False,False,1.5,0.0
NO,landing_region_bd7d4cf4f8a1::landing_region_f8ebd95c71ce,"Åheim, Norway -> Molde, Norway",1.5,9,9,2,1,1,29,13,0.014285714285714285,19,False,False,False,1.5,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_613d7c7fc2a1,"Oslo, Norway -> Lista, Norway",1.0,6,6,4,2,2,29,13,0.009523809523809525,20,False,False,False,1.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_734e5f248738,"Oslo, Norway -> Kristiansand, Norway",1.0,6,6,4,2,2,29,13,0.009523809523809525,21,False,False,False,1.0,0.0
NO,landing_region_2f1f6d8f7ce5::landing_region_b89ae8b4224f,"Oslo, Norway -> Arendal, Norway",1.0,6,6,4,2,2,29,13,0.009523809523809525,22,False,False,False,1.0,0.0
NO,landing_region_613d7c7fc2a1::landing_region_d514e04d4eb8,"Lista, Norway -> Drøbak, Norway",1.0,6,6,4,2,2,29,13,0.009523809523809525,23,False,False,False,1.0,0.0
NO,landing_region_734e5f248738::landing_region_d514e04d4eb8,"Kristiansand, Norway -> Drøbak, Norway",1.0,6,6,4,2,2,29,13,0.009523809523809525,24,False,False,False,1.0,0.0
NO,landing_region_b89ae8b4224f::landing_region_d514e04d4eb8,"Arendal, Norway -> Drøbak, Norway",1.0,6,6,4,2,2,29,13,0.009523809523809525,25,False,False,False,1.0,0.0
NO,landing_region_68c2a6f2eb92::landing_region_f8ebd95c71ce,"Brekstad, Norway -> Molde, Norway",0.9750000000000001,6,6,4,2,2,29,13,0.009285714285714286,26,False,False,False,0.9750000000000001,0.0
NO,landing_region_85af16a4a5ec::landing_region_f8ebd95c71ce,"Hitra, Norway -> Molde, Norway",0.9750000000000001,6,6,4,2,2,29,13,0.009285714285714286,27,False,False,False,0.9750000000000001,0.0
NO,landing_region_56f5968b4284::landing_region_68c2a6f2eb92,"Edøya, Norway -> Brekstad, Norway",0.6000000000000001,3,3,2,1,1,29,13,0.005714285714285715,28,False,False,False,0.6000000000000001,0.0
NO,landing_region_56f5968b4284::landing_region_85af16a4a5ec,"Edøya, Norway -> Hitra, Norway",0.6000000000000001,3,3,2,1,1,29,13,0.005714285714285715,29,False,False,False,0.6000000000000001,0.0
NO,landing_region_28d81b327182::landing_region_68c2a6f2eb92,"Lefdal, Norway -> Brekstad, Norway",0.375,3,3,2,1,1,29,13,0.0035714285714285713,30,False,False,False,0.375,0.0
NO,landing_region_28d81b327182::landing_region_85af16a4a5ec,"Lefdal, Norway -> Hitra, Norway",0.375,3,3,2,1,1,29,13,0.0035714285714285713,31,False,False,False,0.375,0.0
NO,landing_region_51738c738daf::landing_region_68c2a6f2eb92,"Herlandsvika, Norway -> Brekstad, Norway",0.375,3,3,2,1,1,29,13,0.0035714285714285713,32,False,False,False,0.375,0.0
NO,landing_region_51738c738daf::landing_region_85af16a4a5ec,"Herlandsvika, Norway -> Hitra, Norway",0.375,3,3,2,1,1,29,13,0.0035714285714285713,33,False,False,False,0.375,0.0
NO,landing_region_68c2a6f2eb92::landing_region_bd7d4cf4f8a1,"Brekstad, Norway -> Åheim, Norway",0.375,3,3,2,1,1,29,13,0.0035714285714285713,34,False,False,False,0.375,0.0
NO,landing_region_85af16a4a5ec::landing_region_bd7d4cf4f8a1,"Hitra, Norway -> Åheim, Norway",0.375,3,3,2,1,1,29,13,0.0035714285714285713,35,False,False,False,0.375,0.0
NZ,landing_region_64abd2b76b5b::landing_region_fee4652f607a,"Takapuna, New Zealand -> Raglan, New Zealand",156.0,156,156,102,53,23,97,28,0.5098039215686274,1,True,False,False,156.0,0.0
NZ,landing_region_c0018732c600::landing_region_fee4652f607a,"Christchurch, New Zealand -> Raglan, New Zealand",54.0,54,54,36,18,7,97,28,0.17647058823529413,2,False,True,False,54.0,0.0
NZ,landing_region_0850a0fd663e::landing_region_fee4652f607a,"Oteranga Bay, New Zealand -> Raglan, New Zealand",37.5,75,75,50,25,8,97,28,0.12254901960784313,3,False,False,True,37.5,0.0
NZ,landing_region_202dc066a01e::landing_region_fee4652f607a,"Paraparaumu, New Zealand -> Raglan, New Zealand",37.5,75,75,50,25,8,97,28,0.12254901960784313,4,False,False,False,37.5,0.0
NZ,landing_region_0850a0fd663e::landing_region_64abd2b76b5b,"Oteranga Bay, New Zealand -> Takapuna, New Zealand",6.0,12,12,6,3,3,97,28,0.0196078431372549,5,False,False,False,6.0,0.0
NZ,landing_region_202dc066a01e::landing_region_64abd2b76b5b,"Paraparaumu, New Zealand -> Takapuna, New Zealand",6.0,12,12,6,3,3,97,28,0.0196078431372549,6,False,False,False,6.0,0.0
NZ,landing_region_58084817cbe7::landing_region_64abd2b76b5b,"Paddington, NSW, Australia -> Takapuna, New Zealand",3.5,7,7,5,4,1,97,28,0.011437908496732025,7,False,False,False,0.0,3.5
NZ,landing_region_58084817cbe7::landing_region_a0bc6376e75d,"Paddington, NSW, Australia -> Mangawhai, New Zealand",3.5,7,7,5,4,1,97,28,0.011437908496732025,8,False,False,False,0.0,3.5
NZ,landing_region_64abd2b76b5b::landing_region_c0018732c600,"Takapuna, New Zealand -> Christchurch, New Zealand",2.0,2,2,1,1,0,97,28,0.006535947712418301,9,False,False,False,2.0,0.0
PA,landing_region_0c894d5ef6d3::landing_region_9e23da50dbe5,"Dania Beach, FL, United States -> Colón, Panama",3.0,3,3,2,1,1,3,3,0.3333333333333333,1,True,False,False,0.0,3.0
PA,landing_region_466f092d0a6e::landing_region_9e23da50dbe5,"Fort Amador, Panama -> Colón, Panama",3.0,3,3,2,1,1,3,3,0.3333333333333333,2,False,True,False,3.0,0.0
PA,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",1.5,3,3,2,1,1,3,3,0.16666666666666666,3,False,False,True,0.0,1.5
PA,landing_region_9e23da50dbe5::landing_region_af7df63397a0,"Colón, Panama -> Jacksonville, FL, United States",1.5,3,3,2,1,1,3,3,0.16666666666666666,4,False,False,False,0.0,1.5
PE,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,"Lurin, Peru -> Praia Grande, Brazil",129.0,129,129,85,47,29,47,29,1.0,1,True,False,False,0.0,129.0
PG,landing_region_58084817cbe7::landing_region_a4275bfd77b7,"Paddington, NSW, Australia -> Port Moresby, Papua New Guinea",3.0,3,3,2,1,1,1,1,1.0,1,True,False,False,0.0,3.0
PH,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",108.12857142857143,127,127,58,31,15,48,24,0.42738565782044047,1,True,False,False,108.12857142857143,0.0
PH,landing_region_71e1260196d0::landing_region_d0ecf913edd7,"Cavite, Philippines -> Katong, Singapore",25.0,50,50,33,18,8,48,24,0.09881422924901186,2,False,True,False,0.0,25.0
PH,landing_region_85b85b02a38f::landing_region_d0ecf913edd7,"Batangas, Philippines -> Katong, Singapore",25.0,50,50,33,18,8,48,24,0.09881422924901186,3,False,False,True,0.0,25.0
PH,landing_region_319252418c1f::landing_region_71e1260196d0,"Deep Water Bay, China -> Cavite, Philippines",21.0,42,42,28,18,8,48,24,0.08300395256916997,4,False,False,False,0.0,21.0
PH,landing_region_319252418c1f::landing_region_85b85b02a38f,"Deep Water Bay, China -> Batangas, Philippines",21.0,42,42,28,18,8,48,24,0.08300395256916997,5,False,False,False,0.0,21.0
PH,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",9.928571428571429,24,24,13,8,5,48,24,0.039243365330321855,6,False,False,False,9.928571428571429,0.0
PH,landing_region_71e1260196d0::landing_region_ea9847129f13,"Cavite, Philippines -> Maruyama, Japan",3.5,7,7,5,3,3,48,24,0.01383399209486166,7,False,False,False,0.0,3.5
PH,landing_region_85b85b02a38f::landing_region_ea9847129f13,"Batangas, Philippines -> Maruyama, Japan",3.5,7,7,5,3,3,48,24,0.01383399209486166,8,False,False,False,0.0,3.5
PH,landing_region_568e54040a5c::landing_region_85b85b02a38f,"Talisay, Philippines -> Batangas, Philippines",2.2477272727272726,12,12,6,3,3,48,24,0.008884297520661156,9,False,False,False,2.2477272727272726,0.0
PH,landing_region_71e1260196d0::landing_region_f1cf3d89b00f,"Cavite, Philippines -> Pinamalayan, Philippines",2.1285714285714286,12,12,4,2,2,48,24,0.008413325804630152,10,False,False,False,2.1285714285714286,0.0
PH,landing_region_85b85b02a38f::landing_region_f1cf3d89b00f,"Batangas, Philippines -> Pinamalayan, Philippines",2.1285714285714286,12,12,4,2,2,48,24,0.008413325804630152,11,False,False,False,2.1285714285714286,0.0
PH,landing_region_71e1260196d0::landing_region_b424eda6e2a1,"Cavite, Philippines -> Cadiz City, Philippines",1.8727272727272726,9,9,4,2,2,48,24,0.007402084081925979,12,False,False,False,1.8727272727272726,0.0
PH,landing_region_568e54040a5c::landing_region_71e1260196d0,"Talisay, Philippines -> Cavite, Philippines",1.6477272727272727,9,9,6,3,3,48,24,0.006512756018684872,13,False,False,False,1.6477272727272727,0.0
PH,landing_region_11a5fc08eb7a::landing_region_85b85b02a38f,"Caticlan, Philippines -> Batangas, Philippines",1.5,3,3,2,1,1,48,24,0.005928853754940711,14,False,False,False,1.5,0.0
PH,landing_region_71e1260196d0::landing_region_73f9243dcd5b,"Cavite, Philippines -> Roxas City, Philippines",1.5,3,3,2,1,1,48,24,0.005928853754940711,15,False,False,False,1.5,0.0
PH,landing_region_568e54040a5c::landing_region_f4e40485a2a8,"Talisay, Philippines -> Lucena, Philippines",1.2477272727272728,9,9,6,3,3,48,24,0.004931728350700683,16,False,False,False,1.2477272727272728,0.0
PH,landing_region_68949973e697::landing_region_85b85b02a38f,"Roxas, Philippines -> Batangas, Philippines",1.2000000000000002,6,6,2,1,1,48,24,0.0047430830039525695,17,False,False,False,1.2000000000000002,0.0
PH,landing_region_85b85b02a38f::landing_region_e1fca807130d,"Batangas, Philippines -> San Jose, Philippines",1.2000000000000002,6,6,2,1,1,48,24,0.0047430830039525695,18,False,False,False,1.2000000000000002,0.0
PH,landing_region_07c15c5c24ef::landing_region_11a5fc08eb7a,"Calatrava, Philippines -> Caticlan, Philippines",1.0,3,3,2,1,1,48,24,0.003952569169960474,19,False,False,False,1.0,0.0
