probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
MT,M-Root,resolved_entry_only,209,30,20,127,32,135,74,0.14354066985645933,0.09569377990430622,0.6076555023923444,0.15311004784688995
MU,M-Root,all_publicly_visible,102,0,2,90,10,72,30,0.0,0.0196078431372549,0.8823529411764706,0.09803921568627451
MU,M-Root,resolved_entry_only,102,0,2,90,10,72,30,0.0,0.0196078431372549,0.8823529411764706,0.09803921568627451
MV,M-Root,all_publicly_visible,165,13,11,95,46,103,62,0.07878787878787878,0.06666666666666667,0.5757575757575758,0.2787878787878788
MV,M-Root,resolved_entry_only,165,13,11,95,46,103,62,0.07878787878787878,0.06666666666666667,0.5757575757575758,0.2787878787878788
MW,M-Root,all_publicly_visible,19,0,0,17,2,15,4,0.0,0.0,0.8947368421052632,0.10526315789473684
MW,M-Root,resolved_entry_only,19,0,0,17,2,15,4,0.0,0.0,0.8947368421052632,0.10526315789473684
MX,M-Root,all_publicly_visible,1171,33,27,742,369,807,364,0.028181041844577284,0.02305721605465414,0.6336464560204953,0.3151152860802733
MX,M-Root,resolved_entry_only,1110,33,27,742,308,775,335,0.02972972972972973,0.024324324324324326,0.6684684684684684,0.2774774774774775
MY,M-Root,all_publicly_visible,343,0,12,155,176,240,103,0.0,0.03498542274052478,0.4518950437317784,0.5131195335276968
MY,M-Root,resolved_entry_only,339,0,12,151,176,236,103,0.0,0.035398230088495575,0.44542772861356933,0.5191740412979351
MZ,M-Root,all_publicly_visible,55,0,4,41,10,38,17,0.0,0.07272727272727272,0.7454545454545455,0.18181818181818182
MZ,M-Root,resolved_entry_only,55,0,4,41,10,38,17,0.0,0.07272727272727272,0.7454545454545455,0.18181818181818182
NC,M-Root,all_publicly_visible,58,20,0,30,8,38,20,0.3448275862068966,0.0,0.5172413793103449,0.13793103448275862
NC,M-Root,resolved_entry_only,58,20,0,30,8,38,20,0.3448275862068966,0.0,0.5172413793103449,0.13793103448275862
NG,M-Root,all_publicly_visible,186,4,3,117,62,125,61,0.021505376344086023,0.016129032258064516,0.6290322580645161,0.3333333333333333
NG,M-Root,resolved_entry_only,102,4,3,75,20,68,34,0.0392156862745098,0.029411764705882353,0.7352941176470589,0.19607843137254902
NI,M-Root,all_publicly_visible,110,0,0,46,64,79,31,0.0,0.0,0.41818181818181815,0.5818181818181818
NI,M-Root,resolved_entry_only,102,0,0,46,56,71,31,0.0,0.0,0.45098039215686275,0.5490196078431373
NL,M-Root,all_publicly_visible,6788,23,16,4825,1924,5220,1568,0.003388332351208014,0.002357100766057749,0.7108131997642899,0.2834413671184443
NL,M-Root,resolved_entry_only,6713,23,16,4797,1877,5179,1534,0.0034261879934455535,0.0023834351258751676,0.7145836436764487,0.2796067332042306
NO,M-Root,all_publicly_visible,1618,6,74,1280,258,1191,427,0.003708281829419036,0.04573547589616811,0.7911001236093943,0.15945611866501855
NO,M-Root,resolved_entry_only,1594,6,72,1260,256,1177,417,0.0037641154328732747,0.0451693851944793,0.7904642409033877,0.1606022584692597
NP,M-Root,all_publicly_visible,206,1,4,159,42,129,77,0.0048543689320388345,0.019417475728155338,0.7718446601941747,0.20388349514563106
NP,M-Root,resolved_entry_only,206,1,4,159,42,129,77,0.0048543689320388345,0.019417475728155338,0.7718446601941747,0.20388349514563106
NU,M-Root,all_publicly_visible,4,0,0,4,0,2,2,0.0,0.0,1.0,0.0
NU,M-Root,resolved_entry_only,4,0,0,4,0,2,2,0.0,0.0,1.0,0.0
NZ,M-Root,all_publicly_visible,1348,148,72,831,297,984,364,0.10979228486646884,0.05341246290801187,0.6164688427299704,0.22032640949554896
NZ,M-Root,resolved_entry_only,1344,148,72,829,295,981,363,0.11011904761904762,0.05357142857142857,0.6168154761904762,0.21949404761904762
OM,M-Root,all_publicly_visible,50,0,5,39,6,32,18,0.0,0.1,0.78,0.12
OM,M-Root,resolved_entry_only,50,0,5,39,6,32,18,0.0,0.1,0.78,0.12
PA,M-Root,all_publicly_visible,422,7,2,252,161,290,132,0.016587677725118485,0.004739336492890996,0.5971563981042654,0.3815165876777251
PA,M-Root,resolved_entry_only,422,7,2,252,161,290,132,0.016587677725118485,0.004739336492890996,0.5971563981042654,0.3815165876777251
PE,M-Root,all_publicly_visible,503,41,2,280,180,319,184,0.08151093439363817,0.003976143141153081,0.5566600397614314,0.35785288270377735
PE,M-Root,resolved_entry_only,503,41,2,280,180,319,184,0.08151093439363817,0.003976143141153081,0.5566600397614314,0.35785288270377735
PF,M-Root,all_publicly_visible,82,0,0,36,46,59,23,0.0,0.0,0.43902439024390244,0.5609756097560976
PF,M-Root,resolved_entry_only,82,0,0,36,46,59,23,0.0,0.0,0.43902439024390244,0.5609756097560976
PG,M-Root,all_publicly_visible,11,4,0,5,2,10,1,0.36363636363636365,0.0,0.45454545454545453,0.18181818181818182
PG,M-Root,resolved_entry_only,11,4,0,5,2,10,1,0.36363636363636365,0.0,0.45454545454545453,0.18181818181818182
PH,M-Root,all_publicly_visible,832,110,114,336,272,575,257,0.13221153846153846,0.13701923076923078,0.40384615384615385,0.3269230769230769
PH,M-Root,resolved_entry_only,832,110,114,336,272,575,257,0.13221153846153846,0.13701923076923078,0.40384615384615385,0.3269230769230769
PK,M-Root,all_publicly_visible,161,11,12,48,90,113,48,0.06832298136645963,0.07453416149068323,0.2981366459627329,0.5590062111801242
PK,M-Root,resolved_entry_only,153,11,12,48,82,111,42,0.0718954248366013,0.0784313725490196,0.3137254901960784,0.5359477124183006
PL,M-Root,all_publicly_visible,3522,1,37,2767,717,2743,779,0.00028392958546280523,0.010505394662123793,0.7856331629755821,0.20357751277683134
PL,M-Root,resolved_entry_only,3500,1,37,2761,701,2727,773,0.00028571428571428574,0.010571428571428572,0.7888571428571428,0.2002857142857143
PR,M-Root,all_publicly_visible,25,0,3,16,6,19,6,0.0,0.12,0.64,0.24
PR,M-Root,resolved_entry_only,19,0,1,12,6,13,6,0.0,0.05263157894736842,0.631578947368421,0.3157894736842105
PS,M-Root,all_publicly_visible,16,0,0,4,12,10,6,0.0,0.0,0.25,0.75
PS,M-Root,resolved_entry_only,16,0,0,4,12,10,6,0.0,0.0,0.25,0.75
PT,M-Root,all_publicly_visible,1505,16,3,1070,416,986,519,0.0106312292358804,0.0019933554817275745,0.7109634551495017,0.2764119601328904
PT,M-Root,resolved_entry_only,1503,16,3,1070,414,984,519,0.010645375914836993,0.001996007984031936,0.7119095143047239,0.2754491017964072
PW,M-Root,all_publicly_visible,10,0,2,8,0,9,1,0.0,0.2,0.8,0.0
PW,M-Root,resolved_entry_only,10,0,2,8,0,9,1,0.0,0.2,0.8,0.0
PY,M-Root,all_publicly_visible,167,1,0,104,62,109,58,0.005988023952095809,0.0,0.6227544910179641,0.3712574850299401
PY,M-Root,resolved_entry_only,157,1,0,102,54,103,54,0.006369426751592357,0.0,0.6496815286624203,0.34394904458598724
QA,M-Root,all_publicly_visible,15,2,0,13,0,8,7,0.13333333333333333,0.0,0.8666666666666667,0.0
QA,M-Root,resolved_entry_only,15,2,0,13,0,8,7,0.13333333333333333,0.0,0.8666666666666667,0.0
RE,M-Root,all_publicly_visible,1029,44,101,753,131,783,246,0.042759961127308066,0.09815354713313897,0.7317784256559767,0.12730806608357628
RE,M-Root,resolved_entry_only,1029,44,101,753,131,783,246,0.042759961127308066,0.09815354713313897,0.7317784256559767,0.12730806608357628
RO,M-Root,all_publicly_visible,1301,0,12,767,522,991,310,0.0,0.009223674096848577,0.5895465026902382,0.4012298232129131
RO,M-Root,resolved_entry_only,1290,0,12,760,518,985,305,0.0,0.009302325581395349,0.5891472868217055,0.4015503875968992
RS,M-Root,all_publicly_visible,688,0,0,564,124,544,144,0.0,0.0,0.8197674418604651,0.18023255813953487
RS,M-Root,resolved_entry_only,621,0,0,503,118,497,124,0.0,0.0,0.8099838969404187,0.19001610305958133
RU,M-Root,all_publicly_visible,9506,30,7,7650,1819,7062,2444,0.0031559015358720807,0.0007363770250368188,0.8047548916473806,0.1913528297917105
RU,M-Root,resolved_entry_only,9334,29,7,7555,1743,6933,2401,0.0031069209342189843,0.0007499464323976858,0.8094064709663595,0.1867366616670238
RW,M-Root,all_publicly_visible,36,0,0,34,2,20,16,0.0,0.0,0.9444444444444444,0.05555555555555555
RW,M-Root,resolved_entry_only,36,0,0,34,2,20,16,0.0,0.0,0.9444444444444444,0.05555555555555555
SA,M-Root,all_publicly_visible,288,4,0,113,171,215,73,0.013888888888888888,0.0,0.3923611111111111,0.59375
SA,M-Root,resolved_entry_only,288,4,0,113,171,215,73,0.013888888888888888,0.0,0.3923611111111111,0.59375
SE,M-Root,all_publicly_visible,4558,95,101,3808,554,3361,1197,0.020842474769635806,0.02215884159719175,0.8354541465555068,0.12154453707766565
SE,M-Root,resolved_entry_only,4558,95,101,3808,554,3361,1197,0.020842474769635806,0.02215884159719175,0.8354541465555068,0.12154453707766565
SG,M-Root,all_publicly_visible,1577,26,150,1054,347,1001,576,0.016487000634115408,0.09511731135066583,0.6683576410906785,0.22003804692454026
SG,M-Root,resolved_entry_only,1577,26,150,1054,347,1001,576,0.016487000634115408,0.09511731135066583,0.6683576410906785,0.22003804692454026
SI,M-Root,all_publicly_visible,652,0,0,568,84,457,195,0.0,0.0,0.8711656441717791,0.12883435582822086
SI,M-Root,resolved_entry_only,652,0,0,568,84,457,195,0.0,0.0,0.8711656441717791,0.12883435582822086
SK,M-Root,all_publicly_visible,960,0,0,710,250,722,238,0.0,0.0,0.7395833333333334,0.2604166666666667
SK,M-Root,resolved_entry_only,960,0,0,710,250,722,238,0.0,0.0,0.7395833333333334,0.2604166666666667
SL,M-Root,all_publicly_visible,22,2,0,8,12,18,4,0.09090909090909091,0.0,0.36363636363636365,0.5454545454545454
SL,M-Root,resolved_entry_only,18,2,0,8,8,14,4,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444
SM,M-Root,all_publicly_visible,13,0,0,13,0,10,3,0.0,0.0,1.0,0.0
SM,M-Root,resolved_entry_only,13,0,0,13,0,10,3,0.0,0.0,1.0,0.0
SN,M-Root,all_publicly_visible,48,0,6,30,12,34,14,0.0,0.125,0.625,0.25
SN,M-Root,resolved_entry_only,48,0,6,30,12,34,14,0.0,0.125,0.625,0.25
SR,M-Root,all_publicly_visible,19,0,0,15,4,14,5,0.0,0.0,0.7894736842105263,0.21052631578947367
SR,M-Root,resolved_entry_only,19,0,0,15,4,14,5,0.0,0.0,0.7894736842105263,0.21052631578947367
SS,M-Root,all_publicly_visible,35,2,2,26,5,27,8,0.05714285714285714,0.05714285714285714,0.7428571428571429,0.14285714285714285
SS,M-Root,resolved_entry_only,35,2,2,26,5,27,8,0.05714285714285714,0.05714285714285714,0.7428571428571429,0.14285714285714285
SV,M-Root,all_publicly_visible,280,18,0,177,85,195,85,0.06428571428571428,0.0,0.6321428571428571,0.30357142857142855
SV,M-Root,resolved_entry_only,229,18,0,143,68,165,64,0.07860262008733625,0.0,0.6244541484716157,0.29694323144104806
TD,M-Root,all_publicly_visible,21,2,0,19,0,15,6,0.09523809523809523,0.0,0.9047619047619048,0.0
TD,M-Root,resolved_entry_only,21,2,0,19,0,15,6,0.09523809523809523,0.0,0.9047619047619048,0.0
TG,M-Root,all_publicly_visible,8,0,0,6,2,6,2,0.0,0.0,0.75,0.25
TG,M-Root,resolved_entry_only,8,0,0,6,2,6,2,0.0,0.0,0.75,0.25
TH,M-Root,all_publicly_visible,665,44,22,328,271,462,203,0.06616541353383458,0.03308270676691729,0.4932330827067669,0.4075187969924812
TH,M-Root,resolved_entry_only,659,44,22,328,265,460,199,0.06676783004552352,0.03338391502276176,0.4977238239757208,0.40212443095599393
TJ,M-Root,all_publicly_visible,299,0,0,253,46,209,90,0.0,0.0,0.8461538461538461,0.15384615384615385
TJ,M-Root,resolved_entry_only,258,0,0,218,40,181,77,0.0,0.0,0.8449612403100775,0.15503875968992248
TL,M-Root,all_publicly_visible,67,2,12,47,6,45,22,0.029850746268656716,0.1791044776119403,0.7014925373134329,0.08955223880597014
TL,M-Root,resolved_entry_only,67,2,12,47,6,45,22,0.029850746268656716,0.1791044776119403,0.7014925373134329,0.08955223880597014
TN,M-Root,all_publicly_visible,89,0,0,52,37,71,18,0.0,0.0,0.5842696629213483,0.4157303370786517
TN,M-Root,resolved_entry_only,81,0,0,44,37,66,15,0.0,0.0,0.5432098765432098,0.4567901234567901
TO,M-Root,all_publicly_visible,20,6,0,14,0,13,7,0.3,0.0,0.7,0.0
TO,M-Root,resolved_entry_only,20,6,0,14,0,13,7,0.3,0.0,0.7,0.0
TR,M-Root,all_publicly_visible,1169,0,0,590,579,855,314,0.0,0.0,0.504704875962361,0.49529512403763903
TR,M-Root,resolved_entry_only,1127,0,0,566,561,819,308,0.0,0.0,0.5022182786157942,0.49778172138420584
TT,M-Root,all_publicly_visible,18,0,0,10,8,13,5,0.0,0.0,0.5555555555555556,0.4444444444444444
TT,M-Root,resolved_entry_only,18,0,0,10,8,13,5,0.0,0.0,0.5555555555555556,0.4444444444444444
TV,M-Root,all_publicly_visible,14,5,2,7,0,8,6,0.35714285714285715,0.14285714285714285,0.5,0.0
TV,M-Root,resolved_entry_only,14,5,2,7,0,8,6,0.35714285714285715,0.14285714285714285,0.5,0.0
TW,M-Root,all_publicly_visible,1053,100,109,564,280,708,345,0.0949667616334283,0.10351377018043685,0.5356125356125356,0.26590693257359926
TW,M-Root,resolved_entry_only,1052,100,109,564,279,707,345,0.09505703422053231,0.10361216730038023,0.5361216730038023,0.2652091254752852
TZ,M-Root,all_publicly_visible,150,0,0,148,2,97,53,0.0,0.0,0.9866666666666667,0.013333333333333334
TZ,M-Root,resolved_entry_only,150,0,0,148,2,97,53,0.0,0.0,0.9866666666666667,0.013333333333333334
UA,M-Root,all_publicly_visible,2391,2,0,1825,564,1945,446,0.000836470096194061,0.0,0.7632789627770807,0.23588456712672523
UA,M-Root,resolved_entry_only,2345,2,0,1801,542,1901,444,0.0008528784648187633,0.0,0.7680170575692964,0.23113006396588487
UG,M-Root,all_publicly_visible,184,0,2,172,10,115,69,0.0,0.010869565217391304,0.9347826086956522,0.05434782608695652
UG,M-Root,resolved_entry_only,184,0,2,172,10,115,69,0.0,0.010869565217391304,0.9347826086956522,0.05434782608695652
US,M-Root,all_publicly_visible,29890,632,690,22464,6104,20618,9272,0.02114419538307126,0.023084643693542992,0.7515557042489127,0.20421545667447308
US,M-Root,resolved_entry_only,29441,628,684,22154,5975,20321,9120,0.02133079718759553,0.023232906490948,0.7524880269012602,0.20294826942019634
UY,M-Root,all_publicly_visible,370,0,0,341,29,262,108,0.0,0.0,0.9216216216216216,0.07837837837837838
UY,M-Root,resolved_entry_only,350,0,0,325,25,250,100,0.0,0.0,0.9285714285714286,0.07142857142857142
UZ,M-Root,all_publicly_visible,198,0,0,172,26,137,61,0.0,0.0,0.8686868686868687,0.13131313131313133
UZ,M-Root,resolved_entry_only,198,0,0,172,26,137,61,0.0,0.0,0.8686868686868687,0.13131313131313133
VA,M-Root,all_publicly_visible,16,0,0,14,2,10,6,0.0,0.0,0.875,0.125
VA,M-Root,resolved_entry_only,16,0,0,14,2,10,6,0.0,0.0,0.875,0.125
VE,M-Root,all_publicly_visible,692,18,4,410,260,512,180,0.02601156069364162,0.005780346820809248,0.5924855491329479,0.37572254335260113
VE,M-Root,resolved_entry_only,612,12,4,362,234,453,159,0.0196078431372549,0.006535947712418301,0.5915032679738562,0.38235294117647056
VI,M-Root,all_publicly_visible,89,14,4,55,16,69,20,0.15730337078651685,0.0449438202247191,0.6179775280898876,0.1797752808988764
VI,M-Root,resolved_entry_only,89,14,4,55,16,69,20,0.15730337078651685,0.0449438202247191,0.6179775280898876,0.1797752808988764
VN,M-Root,all_publicly_visible,426,2,0,305,119,285,141,0.004694835680751174,0.0,0.715962441314554,0.2793427230046948
VN,M-Root,resolved_entry_only,426,2,0,305,119,285,141,0.004694835680751174,0.0,0.715962441314554,0.2793427230046948
VU,M-Root,all_publicly_visible,19,5,1,7,6,14,5,0.2631578947368421,0.05263157894736842,0.3684210526315789,0.3157894736842105
VU,M-Root,resolved_entry_only,19,5,1,7,6,14,5,0.2631578947368421,0.05263157894736842,0.3684210526315789,0.3157894736842105
YE,M-Root,all_publicly_visible,14,0,0,4,10,11,3,0.0,0.0,0.2857142857142857,0.7142857142857143
YE,M-Root,resolved_entry_only,14,0,0,4,10,11,3,0.0,0.0,0.2857142857142857,0.7142857142857143
ZA,M-Root,all_publicly_visible,2590,36,114,1970,470,1821,769,0.013899613899613899,0.044015444015444015,0.7606177606177607,0.18146718146718147
ZA,M-Root,resolved_entry_only,2583,36,114,1964,469,1815,768,0.013937282229965157,0.04413472706155633,0.7603561749903214,0.18157181571815717
ZM,M-Root,all_publicly_visible,58,0,0,51,7,40,18,0.0,0.0,0.8793103448275862,0.1206896551724138
ZM,M-Root,resolved_entry_only,58,0,0,51,7,40,18,0.0,0.0,0.8793103448275862,0.1206896551724138
ZW,M-Root,all_publicly_visible,97,0,0,87,10,77,20,0.0,0.0,0.8969072164948454,0.10309278350515463
ZW,M-Root,resolved_entry_only,97,0,0,87,10,77,20,0.0,0.0,0.8969072164948454,0.10309278350515463
,M-Root,all_publicly_visible,75,0,2,47,26,49,26,0.0,0.02666666666666667,0.6266666666666667,0.3466666666666667
,M-Root,resolved_entry_only,75,0,2,47,26,49,26,0.0,0.02666666666666667,0.6266666666666667,0.3466666666666667
