probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
MV,M-Root,resolved_entry_only,165,61,14,44,46,103,62,0.3696969696969697,0.08484848484848485,0.26666666666666666,0.2787878787878788
MW,M-Root,all_publicly_visible,19,0,0,17,2,15,4,0.0,0.0,0.8947368421052632,0.10526315789473684
MW,M-Root,resolved_entry_only,19,0,0,17,2,15,4,0.0,0.0,0.8947368421052632,0.10526315789473684
MX,M-Root,all_publicly_visible,1171,5,0,797,369,807,364,0.004269854824935952,0.0,0.6806148590947908,0.3151152860802733
MX,M-Root,resolved_entry_only,1110,5,0,797,308,775,335,0.0045045045045045045,0.0,0.718018018018018,0.2774774774774775
MY,M-Root,all_publicly_visible,343,2,8,157,176,240,103,0.0058309037900874635,0.023323615160349854,0.4577259475218659,0.5131195335276968
MY,M-Root,resolved_entry_only,339,2,8,153,176,236,103,0.0058997050147492625,0.02359882005899705,0.45132743362831856,0.5191740412979351
MZ,M-Root,all_publicly_visible,55,0,4,41,10,38,17,0.0,0.07272727272727272,0.7454545454545455,0.18181818181818182
MZ,M-Root,resolved_entry_only,55,0,4,41,10,38,17,0.0,0.07272727272727272,0.7454545454545455,0.18181818181818182
NC,M-Root,all_publicly_visible,58,10,0,40,8,38,20,0.1724137931034483,0.0,0.6896551724137931,0.13793103448275862
NC,M-Root,resolved_entry_only,58,10,0,40,8,38,20,0.1724137931034483,0.0,0.6896551724137931,0.13793103448275862
NG,M-Root,all_publicly_visible,186,3,4,117,62,125,61,0.016129032258064516,0.021505376344086023,0.6290322580645161,0.3333333333333333
NG,M-Root,resolved_entry_only,102,3,4,75,20,68,34,0.029411764705882353,0.0392156862745098,0.7352941176470589,0.19607843137254902
NI,M-Root,all_publicly_visible,110,0,0,46,64,79,31,0.0,0.0,0.41818181818181815,0.5818181818181818
NI,M-Root,resolved_entry_only,102,0,0,46,56,71,31,0.0,0.0,0.45098039215686275,0.5490196078431373
NL,M-Root,all_publicly_visible,6788,2,20,4842,1924,5220,1568,0.0002946375957572186,0.0029463759575721863,0.7133176193282262,0.2834413671184443
NL,M-Root,resolved_entry_only,6713,2,20,4814,1877,5179,1534,0.00029792939073439596,0.0029792939073439596,0.7171160434976911,0.2796067332042306
NO,M-Root,all_publicly_visible,1618,279,71,1010,258,1191,427,0.17243510506798518,0.04388133498145859,0.6242274412855378,0.15945611866501855
NO,M-Root,resolved_entry_only,1594,273,71,994,256,1177,417,0.171267252195734,0.04454203262233375,0.6235884567126725,0.1606022584692597
NP,M-Root,all_publicly_visible,206,1,0,163,42,129,77,0.0048543689320388345,0.0,0.7912621359223301,0.20388349514563106
NP,M-Root,resolved_entry_only,206,1,0,163,42,129,77,0.0048543689320388345,0.0,0.7912621359223301,0.20388349514563106
NU,M-Root,all_publicly_visible,4,0,0,4,0,2,2,0.0,0.0,1.0,0.0
NU,M-Root,resolved_entry_only,4,0,0,4,0,2,2,0.0,0.0,1.0,0.0
NZ,M-Root,all_publicly_visible,1348,153,168,730,297,984,364,0.11350148367952523,0.12462908011869436,0.5415430267062314,0.22032640949554896
NZ,M-Root,resolved_entry_only,1344,153,168,728,295,981,363,0.11383928571428571,0.125,0.5416666666666666,0.21949404761904762
OM,M-Root,all_publicly_visible,50,0,8,36,6,32,18,0.0,0.16,0.72,0.12
OM,M-Root,resolved_entry_only,50,0,8,36,6,32,18,0.0,0.16,0.72,0.12
PA,M-Root,all_publicly_visible,422,3,0,258,161,290,132,0.0071090047393364926,0.0,0.6113744075829384,0.3815165876777251
PA,M-Root,resolved_entry_only,422,3,0,258,161,290,132,0.0071090047393364926,0.0,0.6113744075829384,0.3815165876777251
PE,M-Root,all_publicly_visible,503,11,0,312,180,319,184,0.02186878727634195,0.0,0.6202783300198808,0.35785288270377735
PE,M-Root,resolved_entry_only,503,11,0,312,180,319,184,0.02186878727634195,0.0,0.6202783300198808,0.35785288270377735
PF,M-Root,all_publicly_visible,82,0,0,36,46,59,23,0.0,0.0,0.43902439024390244,0.5609756097560976
PF,M-Root,resolved_entry_only,82,0,0,36,46,59,23,0.0,0.0,0.43902439024390244,0.5609756097560976
PG,M-Root,all_publicly_visible,11,4,3,2,2,10,1,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182
PG,M-Root,resolved_entry_only,11,4,3,2,2,10,1,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182
PH,M-Root,all_publicly_visible,832,90,15,455,272,575,257,0.10817307692307693,0.018028846153846152,0.546875,0.3269230769230769
PH,M-Root,resolved_entry_only,832,90,15,455,272,575,257,0.10817307692307693,0.018028846153846152,0.546875,0.3269230769230769
PK,M-Root,all_publicly_visible,161,8,12,51,90,113,48,0.049689440993788817,0.07453416149068323,0.3167701863354037,0.5590062111801242
PK,M-Root,resolved_entry_only,153,8,12,51,82,111,42,0.05228758169934641,0.0784313725490196,0.3333333333333333,0.5359477124183006
PL,M-Root,all_publicly_visible,3522,1,170,2634,717,2743,779,0.00028392958546280523,0.04826802952867689,0.747870528109029,0.20357751277683134
PL,M-Root,resolved_entry_only,3500,1,170,2628,701,2727,773,0.00028571428571428574,0.04857142857142857,0.7508571428571429,0.2002857142857143
PR,M-Root,all_publicly_visible,25,4,0,15,6,19,6,0.16,0.0,0.6,0.24
PR,M-Root,resolved_entry_only,19,2,0,11,6,13,6,0.10526315789473684,0.0,0.5789473684210527,0.3157894736842105
PS,M-Root,all_publicly_visible,16,0,0,4,12,10,6,0.0,0.0,0.25,0.75
PS,M-Root,resolved_entry_only,16,0,0,4,12,10,6,0.0,0.0,0.25,0.75
PT,M-Root,all_publicly_visible,1505,146,3,940,416,986,519,0.09700996677740864,0.0019933554817275745,0.6245847176079734,0.2764119601328904
PT,M-Root,resolved_entry_only,1503,146,3,940,414,984,519,0.09713905522288756,0.001996007984031936,0.6254158349966733,0.2754491017964072
PW,M-Root,all_publicly_visible,10,0,0,10,0,9,1,0.0,0.0,1.0,0.0
PW,M-Root,resolved_entry_only,10,0,0,10,0,9,1,0.0,0.0,1.0,0.0
PY,M-Root,all_publicly_visible,167,0,0,105,62,109,58,0.0,0.0,0.6287425149700598,0.3712574850299401
PY,M-Root,resolved_entry_only,157,0,0,103,54,103,54,0.0,0.0,0.6560509554140127,0.34394904458598724
QA,M-Root,all_publicly_visible,15,2,3,10,0,8,7,0.13333333333333333,0.2,0.6666666666666666,0.0
QA,M-Root,resolved_entry_only,15,2,3,10,0,8,7,0.13333333333333333,0.2,0.6666666666666666,0.0
RE,M-Root,all_publicly_visible,1029,102,50,746,131,783,246,0.09912536443148688,0.04859086491739553,0.7249757045675413,0.12730806608357628
RE,M-Root,resolved_entry_only,1029,102,50,746,131,783,246,0.09912536443148688,0.04859086491739553,0.7249757045675413,0.12730806608357628
RO,M-Root,all_publicly_visible,1301,0,0,779,522,991,310,0.0,0.0,0.5987701767870869,0.4012298232129131
RO,M-Root,resolved_entry_only,1290,0,0,772,518,985,305,0.0,0.0,0.5984496124031008,0.4015503875968992
RS,M-Root,all_publicly_visible,688,0,7,557,124,544,144,0.0,0.010174418604651164,0.809593023255814,0.18023255813953487
RS,M-Root,resolved_entry_only,621,0,7,496,118,497,124,0.0,0.011272141706924315,0.7987117552334944,0.19001610305958133
RU,M-Root,all_publicly_visible,9506,25,10,7652,1819,7062,2444,0.002629917946560067,0.001051967178624027,0.8049652850831054,0.1913528297917105
RU,M-Root,resolved_entry_only,9334,24,10,7557,1743,6933,2401,0.0025712449110777804,0.0010713520462824085,0.809620741375616,0.1867366616670238
RW,M-Root,all_publicly_visible,36,0,0,34,2,20,16,0.0,0.0,0.9444444444444444,0.05555555555555555
RW,M-Root,resolved_entry_only,36,0,0,34,2,20,16,0.0,0.0,0.9444444444444444,0.05555555555555555
SA,M-Root,all_publicly_visible,288,4,0,113,171,215,73,0.013888888888888888,0.0,0.3923611111111111,0.59375
SA,M-Root,resolved_entry_only,288,4,0,113,171,215,73,0.013888888888888888,0.0,0.3923611111111111,0.59375
SE,M-Root,all_publicly_visible,4558,250,257,3497,554,3361,1197,0.054848617814831066,0.056384379113646334,0.7672224659938569,0.12154453707766565
SE,M-Root,resolved_entry_only,4558,250,257,3497,554,3361,1197,0.054848617814831066,0.056384379113646334,0.7672224659938569,0.12154453707766565
SG,M-Root,all_publicly_visible,1577,19,491,720,347,1001,576,0.012048192771084338,0.31135066582117943,0.45656309448319593,0.22003804692454026
SG,M-Root,resolved_entry_only,1577,19,491,720,347,1001,576,0.012048192771084338,0.31135066582117943,0.45656309448319593,0.22003804692454026
SI,M-Root,all_publicly_visible,652,0,0,568,84,457,195,0.0,0.0,0.8711656441717791,0.12883435582822086
SI,M-Root,resolved_entry_only,652,0,0,568,84,457,195,0.0,0.0,0.8711656441717791,0.12883435582822086
SK,M-Root,all_publicly_visible,960,0,0,710,250,722,238,0.0,0.0,0.7395833333333334,0.2604166666666667
SK,M-Root,resolved_entry_only,960,0,0,710,250,722,238,0.0,0.0,0.7395833333333334,0.2604166666666667
SL,M-Root,all_publicly_visible,22,2,0,8,12,18,4,0.09090909090909091,0.0,0.36363636363636365,0.5454545454545454
SL,M-Root,resolved_entry_only,18,2,0,8,8,14,4,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444
SM,M-Root,all_publicly_visible,13,0,0,13,0,10,3,0.0,0.0,1.0,0.0
SM,M-Root,resolved_entry_only,13,0,0,13,0,10,3,0.0,0.0,1.0,0.0
SN,M-Root,all_publicly_visible,48,0,4,32,12,34,14,0.0,0.08333333333333333,0.6666666666666666,0.25
SN,M-Root,resolved_entry_only,48,0,4,32,12,34,14,0.0,0.08333333333333333,0.6666666666666666,0.25
SR,M-Root,all_publicly_visible,19,0,0,15,4,14,5,0.0,0.0,0.7894736842105263,0.21052631578947367
SR,M-Root,resolved_entry_only,19,0,0,15,4,14,5,0.0,0.0,0.7894736842105263,0.21052631578947367
SS,M-Root,all_publicly_visible,35,2,2,26,5,27,8,0.05714285714285714,0.05714285714285714,0.7428571428571429,0.14285714285714285
SS,M-Root,resolved_entry_only,35,2,2,26,5,27,8,0.05714285714285714,0.05714285714285714,0.7428571428571429,0.14285714285714285
SV,M-Root,all_publicly_visible,280,0,0,195,85,195,85,0.0,0.0,0.6964285714285714,0.30357142857142855
SV,M-Root,resolved_entry_only,229,0,0,161,68,165,64,0.0,0.0,0.7030567685589519,0.29694323144104806
TD,M-Root,all_publicly_visible,21,0,0,21,0,15,6,0.0,0.0,1.0,0.0
TD,M-Root,resolved_entry_only,21,0,0,21,0,15,6,0.0,0.0,1.0,0.0
TG,M-Root,all_publicly_visible,8,0,0,6,2,6,2,0.0,0.0,0.75,0.25
TG,M-Root,resolved_entry_only,8,0,0,6,2,6,2,0.0,0.0,0.75,0.25
TH,M-Root,all_publicly_visible,665,6,6,382,271,462,203,0.009022556390977444,0.009022556390977444,0.5744360902255639,0.4075187969924812
TH,M-Root,resolved_entry_only,659,6,6,382,265,460,199,0.009104704097116844,0.009104704097116844,0.5796661608497724,0.40212443095599393
TJ,M-Root,all_publicly_visible,299,0,0,253,46,209,90,0.0,0.0,0.8461538461538461,0.15384615384615385
TJ,M-Root,resolved_entry_only,258,0,0,218,40,181,77,0.0,0.0,0.8449612403100775,0.15503875968992248
TL,M-Root,all_publicly_visible,67,2,16,43,6,45,22,0.029850746268656716,0.23880597014925373,0.6417910447761194,0.08955223880597014
TL,M-Root,resolved_entry_only,67,2,16,43,6,45,22,0.029850746268656716,0.23880597014925373,0.6417910447761194,0.08955223880597014
TN,M-Root,all_publicly_visible,89,0,0,52,37,71,18,0.0,0.0,0.5842696629213483,0.4157303370786517
TN,M-Root,resolved_entry_only,81,0,0,44,37,66,15,0.0,0.0,0.5432098765432098,0.4567901234567901
TO,M-Root,all_publicly_visible,20,4,0,16,0,13,7,0.2,0.0,0.8,0.0
TO,M-Root,resolved_entry_only,20,4,0,16,0,13,7,0.2,0.0,0.8,0.0
TR,M-Root,all_publicly_visible,1169,0,0,590,579,855,314,0.0,0.0,0.504704875962361,0.49529512403763903
TR,M-Root,resolved_entry_only,1127,0,0,566,561,819,308,0.0,0.0,0.5022182786157942,0.49778172138420584
TT,M-Root,all_publicly_visible,18,0,0,10,8,13,5,0.0,0.0,0.5555555555555556,0.4444444444444444
TT,M-Root,resolved_entry_only,18,0,0,10,8,13,5,0.0,0.0,0.5555555555555556,0.4444444444444444
TV,M-Root,all_publicly_visible,14,4,4,6,0,8,6,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0
TV,M-Root,resolved_entry_only,14,4,4,6,0,8,6,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0
TW,M-Root,all_publicly_visible,1053,72,103,598,280,708,345,0.06837606837606838,0.09781576448243115,0.5679012345679012,0.26590693257359926
TW,M-Root,resolved_entry_only,1052,72,103,598,279,707,345,0.06844106463878327,0.0979087452471483,0.5684410646387833,0.2652091254752852
TZ,M-Root,all_publicly_visible,150,0,0,148,2,97,53,0.0,0.0,0.9866666666666667,0.013333333333333334
TZ,M-Root,resolved_entry_only,150,0,0,148,2,97,53,0.0,0.0,0.9866666666666667,0.013333333333333334
UA,M-Root,all_publicly_visible,2391,2,0,1825,564,1945,446,0.000836470096194061,0.0,0.7632789627770807,0.23588456712672523
UA,M-Root,resolved_entry_only,2345,2,0,1801,542,1901,444,0.0008528784648187633,0.0,0.7680170575692964,0.23113006396588487
UG,M-Root,all_publicly_visible,184,0,2,172,10,115,69,0.0,0.010869565217391304,0.9347826086956522,0.05434782608695652
UG,M-Root,resolved_entry_only,184,0,2,172,10,115,69,0.0,0.010869565217391304,0.9347826086956522,0.05434782608695652
US,M-Root,all_publicly_visible,29890,479,47,23260,6104,20618,9272,0.01602542656406825,0.0015724322515891602,0.7781866845098695,0.20421545667447308
US,M-Root,resolved_entry_only,29441,477,43,22946,5975,20321,9120,0.016201895316055842,0.0014605482150742161,0.7793892870486736,0.20294826942019634
UY,M-Root,all_publicly_visible,370,0,0,341,29,262,108,0.0,0.0,0.9216216216216216,0.07837837837837838
UY,M-Root,resolved_entry_only,350,0,0,325,25,250,100,0.0,0.0,0.9285714285714286,0.07142857142857142
UZ,M-Root,all_publicly_visible,198,0,0,172,26,137,61,0.0,0.0,0.8686868686868687,0.13131313131313133
UZ,M-Root,resolved_entry_only,198,0,0,172,26,137,61,0.0,0.0,0.8686868686868687,0.13131313131313133
VA,M-Root,all_publicly_visible,16,1,0,13,2,10,6,0.0625,0.0,0.8125,0.125
VA,M-Root,resolved_entry_only,16,1,0,13,2,10,6,0.0625,0.0,0.8125,0.125
VE,M-Root,all_publicly_visible,692,18,0,414,260,512,180,0.02601156069364162,0.0,0.5982658959537572,0.37572254335260113
VE,M-Root,resolved_entry_only,612,16,0,362,234,453,159,0.026143790849673203,0.0,0.5915032679738562,0.38235294117647056
VI,M-Root,all_publicly_visible,89,7,0,66,16,69,20,0.07865168539325842,0.0,0.7415730337078652,0.1797752808988764
VI,M-Root,resolved_entry_only,89,7,0,66,16,69,20,0.07865168539325842,0.0,0.7415730337078652,0.1797752808988764
VN,M-Root,all_publicly_visible,426,0,3,304,119,285,141,0.0,0.007042253521126761,0.7136150234741784,0.2793427230046948
VN,M-Root,resolved_entry_only,426,0,3,304,119,285,141,0.0,0.007042253521126761,0.7136150234741784,0.2793427230046948
VU,M-Root,all_publicly_visible,19,4,5,4,6,14,5,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.3157894736842105
VU,M-Root,resolved_entry_only,19,4,5,4,6,14,5,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.3157894736842105
YE,M-Root,all_publicly_visible,14,0,0,4,10,11,3,0.0,0.0,0.2857142857142857,0.7142857142857143
YE,M-Root,resolved_entry_only,14,0,0,4,10,11,3,0.0,0.0,0.2857142857142857,0.7142857142857143
ZA,M-Root,all_publicly_visible,2590,15,118,1987,470,1821,769,0.005791505791505791,0.04555984555984556,0.7671814671814672,0.18146718146718147
ZA,M-Root,resolved_entry_only,2583,15,118,1981,469,1815,768,0.005807200929152149,0.045683313975996905,0.7669376693766937,0.18157181571815717
ZM,M-Root,all_publicly_visible,58,2,0,49,7,40,18,0.034482758620689655,0.0,0.8448275862068966,0.1206896551724138
ZM,M-Root,resolved_entry_only,58,2,0,49,7,40,18,0.034482758620689655,0.0,0.8448275862068966,0.1206896551724138
ZW,M-Root,all_publicly_visible,97,0,0,87,10,77,20,0.0,0.0,0.8969072164948454,0.10309278350515463
ZW,M-Root,resolved_entry_only,97,0,0,87,10,77,20,0.0,0.0,0.8969072164948454,0.10309278350515463
,M-Root,all_publicly_visible,75,4,2,43,26,49,26,0.05333333333333334,0.02666666666666667,0.5733333333333334,0.3466666666666667
,M-Root,resolved_entry_only,75,4,2,43,26,49,26,0.05333333333333334,0.02666666666666667,0.5733333333333334,0.3466666666666667
