probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
DJ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,5.0,0.8,1.0,1.0,0.5004024235381879,0.7219280948873623,1.6493848884661177,severe_network_transition_concentration,0.4,0.8,0.8666666666666667,1.274642625719766,0.7919799924384826,3.5774227027631387,0.07005189755112029,-0.07005189755112029,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.8,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3.0,2.0,0.20000000000000004,0.8000000000000002,probe_country_service
DK,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,241.0,0.7468879668049793,0.8589211618257262,0.9087136929460581,0.9499201672595804,0.4881623993382947,2.5855032432673024,moderate_network_transition_concentration,0.5311203319502075,0.7593360995850622,0.946058091286307,1.229929255775244,0.5914709459837326,3.4209875126194054,0.10330854664543793,-0.10330854664543793,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.8340248962655602,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,65.0,14.0,0.22406639004149378,0.7759336099585062,probe_country_service
DK,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,240.0,0.7458333333333333,0.8583333333333334,0.9083333333333333,0.9526592285630487,0.4895699984017962,2.5925948028254355,moderate_network_transition_concentration,0.5333333333333333,0.7583333333333333,0.9458333333333333,1.2288684081082457,0.5909607860942937,3.4173602903031517,0.10139078769249749,-0.10139078769249749,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.8333333333333334,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,65.0,14.0,0.225,0.775,probe_country_service
DO,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,53.0,0.2641509433962264,0.4339622641509434,0.6037735849056604,1.8266297107206402,0.9387019804626743,6.212912022300524,broad_network_transition_distribution,0.22641509433962265,0.4339622641509434,0.6226415094339623,1.9317017504990226,0.92895217864049,6.9012444505891315,-0.009749801822184323,0.009749801822184323,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11320754716981132,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8.0,6.0,0.2830188679245283,0.7169811320754716,probe_country_service
DO,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,53.0,0.2641509433962264,0.4339622641509434,0.6037735849056604,1.8266297107206402,0.9387019804626743,6.212912022300524,broad_network_transition_distribution,0.22641509433962265,0.4339622641509434,0.6226415094339623,1.9317017504990226,0.92895217864049,6.9012444505891315,-0.009749801822184323,0.009749801822184323,broad_corridor_observation_distribution,network_and_physical_both_broad,0.11320754716981132,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8.0,6.0,0.2830188679245283,0.7169811320754716,probe_country_service
DZ,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
DZ,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EC,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,28.0,0.42857142857142855,0.8214285714285714,0.9285714285714285,1.1579952592694074,0.8353170089604518,3.1835446928158935,moderate_network_transition_concentration,0.8214285714285714,0.8928571428571428,0.9285714285714285,0.7071094627648349,0.439351811773471,2.0281204202038636,-0.3959651971869808,0.3959651971869808,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,10.0,0.10714285714285714,0.8928571428571429,probe_country_service
EC,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,28.0,0.42857142857142855,0.8214285714285714,0.9285714285714285,1.1579952592694074,0.8353170089604518,3.1835446928158935,moderate_network_transition_concentration,0.8214285714285714,0.8928571428571428,0.9285714285714285,0.7071094627648349,0.439351811773471,2.0281204202038636,-0.3959651971869808,0.3959651971869808,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,10.0,0.10714285714285714,0.8928571428571429,probe_country_service
EE,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48.0,0.375,0.625,0.7708333333333334,1.5607920416273342,0.8710946242688319,4.762591922730732,broad_network_transition_distribution,0.3958333333333333,0.5833333333333333,0.7708333333333333,1.6757448943614888,0.8058629496301066,5.342773469006954,-0.06523167463872526,0.06523167463872526,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,11.0,6.0,0.0625,0.9375,probe_country_service
EE,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,48.0,0.375,0.625,0.7708333333333334,1.5607920416273342,0.8710946242688319,4.762591922730732,broad_network_transition_distribution,0.3958333333333333,0.5833333333333333,0.7708333333333333,1.6757448943614888,0.8058629496301066,5.342773469006954,-0.06523167463872526,0.06523167463872526,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,11.0,6.0,0.0625,0.9375,probe_country_service
EG,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
EG,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
ES,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75.0,0.28,0.56,0.7733333333333334,1.509961994656927,0.8427258349065486,4.526558757626592,broad_network_transition_distribution,0.4266666666666667,0.5666666666666667,0.7066666666666668,1.644776177007965,0.790970144647233,5.179850407575519,-0.05175569025931559,0.05175569025931559,broad_corridor_observation_distribution,network_and_physical_both_broad,0.56,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,17.0,12.0,0.28,0.72,probe_country_service
ES,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,75.0,0.28,0.56,0.7733333333333334,1.509961994656927,0.8427258349065486,4.526558757626592,broad_network_transition_distribution,0.4266666666666667,0.5666666666666667,0.7066666666666668,1.644776177007965,0.790970144647233,5.179850407575519,-0.05175569025931559,0.05175569025931559,broad_corridor_observation_distribution,network_and_physical_both_broad,0.56,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,17.0,12.0,0.28,0.72,probe_country_service
ET,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.0,1.0,probe_country_service
ET,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
FI,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,246.0,0.45934959349593496,0.6910569105691057,0.7276422764227642,1.8961170010412567,0.6439654597895726,6.659983459837005,broad_network_transition_distribution,0.5772357723577236,0.6808943089430894,0.7784552845528455,1.6566693921477396,0.5731682741577822,5.241823280725147,-0.0707971856317905,0.0707971856317905,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5284552845528455,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,94.0,37.0,0.23983739837398374,0.7601626016260162,probe_country_service
FI,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,245.0,0.45714285714285713,0.6897959183673469,0.7265306122448979,1.900671167059959,0.6455121605535978,6.69038330061371,broad_network_transition_distribution,0.5755102040816327,0.6795918367346939,0.7775510204081633,1.6611823340755025,0.5747296449106738,5.265532784352921,-0.07078251564292404,0.07078251564292404,broad_corridor_observation_distribution,network_and_physical_both_broad,0.5265306122448979,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,93.0,37.0,0.24081632653061225,0.7591836734693878,probe_country_service
FJ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.3333333333333333,0.6666666666666666,probe_country_service
FJ,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.3333333333333333,0.6666666666666666,probe_country_service
FM,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.5,0.75,0.8333333333333334,1.3143738430069454,0.8166663857315859,3.7224194364083982,0.005388261272453065,-0.005388261272453065,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.7500000000000001,0.25,probe_country_service
FM,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,16.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.5,0.75,0.8333333333333334,1.3143738430069454,0.8166663857315859,3.7224194364083982,0.005388261272453065,-0.005388261272453065,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,0.7500000000000001,0.25,probe_country_service
FR,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,244.0,0.8237704918032787,0.9139344262295082,0.9877049180327868,0.6230299097116753,0.4494210805332663,1.8645689674057322,severe_network_transition_concentration,0.27459016393442626,0.5491803278688525,0.8237704918032788,1.5896296091653808,0.764450251331052,4.901932960997884,0.31502917079778575,-0.31502917079778575,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.8237704918032787,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,74.0,14.0,0.8237704918032787,0.1762295081967213,probe_country_service
FR,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,244.0,0.8237704918032787,0.9139344262295082,0.9877049180327868,0.6230299097116753,0.4494210805332663,1.8645689674057322,severe_network_transition_concentration,0.27459016393442626,0.5491803278688525,0.8237704918032788,1.5896296091653808,0.764450251331052,4.901932960997884,0.31502917079778575,-0.31502917079778575,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.8237704918032787,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,74.0,14.0,0.8237704918032787,0.1762295081967213,probe_country_service
GB,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,69.0,0.391304347826087,0.6231884057971014,0.7681159420289856,1.5530789484464809,0.8667898650010177,4.725998911516146,broad_network_transition_distribution,0.18840579710144928,0.37681159420289856,0.5072463768115942,2.0634144448194607,0.8961295072645536,7.872805229247933,0.029339642263535914,-0.029339642263535914,broad_corridor_observation_distribution,network_and_physical_both_broad,0.43478260869565216,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,21.0,15.0,0.391304347826087,0.6086956521739131,probe_country_service
GB,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,69.0,0.391304347826087,0.6231884057971014,0.7681159420289856,1.5530789484464809,0.8667898650010177,4.725998911516146,broad_network_transition_distribution,0.18840579710144928,0.37681159420289856,0.5072463768115942,2.0634144448194607,0.8961295072645536,7.872805229247933,0.029339642263535914,-0.029339642263535914,broad_corridor_observation_distribution,network_and_physical_both_broad,0.43478260869565216,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,21.0,15.0,0.391304347826087,0.6086956521739131,probe_country_service
GE,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GE,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GF,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GF,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GG,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GG,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GH,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.375,0.5,0.625,1.6674619334292948,0.9306282244165779,5.298702257124208,-0.05442859790493004,0.05442859790493004,broad_corridor_observation_distribution,network_and_physical_both_broad,0.375,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.375,0.625,probe_country_service
GH,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.375,0.5,0.625,1.6674619334292948,0.9306282244165779,5.298702257124208,-0.05442859790493004,0.05442859790493004,broad_corridor_observation_distribution,network_and_physical_both_broad,0.375,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1.0,1.0,0.375,0.625,probe_country_service
GP,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,0.09436093777043364,-0.09436093777043364,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,1.0,0.0,probe_country_service
GP,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,4.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.375,0.75,0.875,1.2554823251787537,0.9056390622295665,3.509530701206647,0.09436093777043364,-0.09436093777043364,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,1.0,0.0,probe_country_service
GQ,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
GQ,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GR,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GR,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
GT,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0,probe_country_service
GT,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9.0,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.08170416594551033,-0.08170416594551033,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.0,1.0,probe_country_service
GU,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55.0,0.38181818181818183,0.7090909090909091,0.8181818181818182,1.5332153287972052,0.787916815964776,4.633049676972687,weak_network_transition_concentration,0.8181818181818182,0.8545454545454546,0.890909090909091,0.7981478868587771,0.4101668760226449,2.2214227896991776,-0.37774993994213113,0.37774993994213113,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.509090909090909,False,False,False,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",9.0,5.0,0.8727272727272727,0.12727272727272726,probe_country_service
GU,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2.0,1.0,0.75,0.25,probe_country_service
HK,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,91.0,0.46153846153846156,0.7692307692307693,0.8351648351648352,1.461259601042156,0.7027173266249679,4.311386736795736,weak_network_transition_concentration,0.37362637362637363,0.5604395604395604,0.7472527472527473,1.487335383448885,0.9241334331434081,4.425288098954528,0.22141610651844024,-0.22141610651844024,broad_corridor_observation_distribution,network_and_physical_both_broad,0.7692307692307693,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,24.0,13.0,0.6263736263736264,0.37362637362637363,probe_country_service
HK,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,91.0,0.46153846153846156,0.7692307692307693,0.8351648351648352,1.461259601042156,0.7027173266249679,4.311386736795736,weak_network_transition_concentration,0.37362637362637363,0.5604395604395604,0.7472527472527473,1.487335383448885,0.9241334331434081,4.425288098954528,0.22141610651844024,-0.22141610651844024,broad_corridor_observation_distribution,network_and_physical_both_broad,0.7692307692307693,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,24.0,13.0,0.6263736263736264,0.37362637362637363,probe_country_service
HN,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34.0,0.29411764705882354,0.5588235294117647,0.8235294117647058,1.4820262561575772,0.9208346868852948,4.401855938338021,weak_network_transition_concentration,0.2647058823529412,0.4411764705882353,0.6176470588235294,1.9246110454755745,0.9255422703159116,6.8524828432854585,0.004707583430616835,-0.004707583430616835,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6.0,5.0,0.2647058823529412,0.7352941176470589,probe_country_service
HN,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34.0,0.29411764705882354,0.5588235294117647,0.8235294117647058,1.4820262561575772,0.9208346868852948,4.401855938338021,weak_network_transition_concentration,0.2647058823529412,0.4411764705882353,0.6176470588235294,1.9246110454755745,0.9255422703159116,6.8524828432854585,0.004707583430616835,-0.004707583430616835,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6.0,5.0,0.2647058823529412,0.7352941176470589,probe_country_service
HR,M-Root,all_publicly_visible,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_network_transition_concentration,0.3125,0.625,0.75,1.5067598342584891,0.9362025230160499,4.512087172965135,-0.01823147990891516,0.01823147990891516,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.375,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3.0,3.0,0.375,0.625,probe_country_service
HR,M-Root,resolved_entry_only,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8.0,0.625,1.0,1.0,0.6615632381579821,0.954434002924965,1.9378192408783848,moderate_network_transition_concentration,0.3125,0.625,0.75,1.5067598342584891,0.9362025230160499,4.512087172965135,-0.01823147990891516,0.01823147990891516,broad_corridor_observation_distribution,network_concentrated_physical_broad,0.375,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3.0,3.0,0.375,0.625,probe_country_service
HT,M-Root,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
HT,M-Root,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
