probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,36.0,36,36,25,21,8,0.1925133689839572,3,False,False,True,0.0,36.0
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,17.0,17,17,9,8,5,0.09090909090909091,4,False,False,False,0.0,17.0
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,12.0,12,12,8,4,4,0.06417112299465241,5,False,False,False,9.0,3.0
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,9.0,9,9,6,4,3,0.0481283422459893,6,False,False,False,0.0,9.0
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,6.0,6,6,2,1,1,0.03208556149732621,7,False,False,False,6.0,0.0
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,3.0,3,3,2,1,1,0.016042780748663103,8,False,False,False,3.0,0.0
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,1.5,3,3,2,1,1,0.008021390374331552,9,False,False,False,1.5,0.0
DE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,1.5,3,3,2,1,1,0.008021390374331552,10,False,False,False,1.5,0.0
DJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,4.0,4,4,3,2,2,0.8,1,True,False,False,0.0,4.0
DJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,0.5,1,1,1,1,1,0.1,2,False,True,False,0.5,0.0
DJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,0.5,1,1,1,1,1,0.1,3,False,False,True,0.5,0.0
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0524::landing_region_0524,landing_region_0524 -> landing_region_0524,159.0,188,188,68,34,10,0.38875305623471884,1,True,False,False,159.0,0.0
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,84.5,164,164,101,53,15,0.20660146699266504,2,False,True,False,20.5,64.0
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,64.0,128,128,85,44,9,0.15647921760391198,3,False,False,True,0.0,64.0
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,55.0,55,55,38,21,6,0.13447432762836187,4,False,False,False,0.0,55.0
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0388,landing_region_0181 -> landing_region_0388,19.5,45,45,30,16,4,0.04767726161369193,5,False,False,False,19.5,0.0
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0176::landing_region_0176,landing_region_0176 -> landing_region_0176,13.0,13,13,9,5,2,0.03178484107579462,6,False,False,False,13.0,0.0
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.5,9,9,6,3,2,0.011002444987775062,7,False,False,False,4.5,0.0
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.5,9,9,6,3,2,0.011002444987775062,8,False,False,False,4.5,0.0
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,4.0,4,4,3,2,2,0.009779951100244499,9,False,False,False,0.0,4.0
DK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0388::landing_region_0388,landing_region_0388 -> landing_region_0388,1.0,3,3,2,1,1,0.0024449877750611247,10,False,False,False,1.0,0.0
DO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0783,landing_region_0174 -> landing_region_0783,12.0,12,12,8,4,4,0.22641509433962265,1,True,False,False,0.0,12.0
DO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0348,landing_region_0014 -> landing_region_0348,11.0,11,11,7,4,4,0.20754716981132076,2,False,True,False,0.0,11.0
DO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,10.0,10,10,7,4,2,0.18867924528301888,3,False,False,True,0.0,10.0
DO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,7.5,15,15,10,5,3,0.14150943396226415,4,False,False,False,7.5,0.0
DO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,7.5,15,15,10,5,3,0.14150943396226415,5,False,False,False,7.5,0.0
DO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,3.0,3,3,2,1,1,0.05660377358490566,6,False,False,False,0.0,3.0
DO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,1,1,1,0.03773584905660377,7,False,False,False,0.0,2.0
EC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,23.0,23,23,16,10,9,0.8214285714285714,1,True,False,False,0.0,23.0
EC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,2.0,2,2,1,1,1,0.07142857142857142,2,False,True,False,0.0,2.0
EC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.05357142857142857,3,False,False,True,1.5,0.0
EC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.05357142857142857,4,False,False,False,1.5,0.0
EE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,19.0,19,19,8,4,2,0.3958333333333333,1,True,False,False,0.0,19.0
EE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,9.0,18,18,6,3,2,0.1875,2,False,True,False,0.0,9.0
EE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,9.0,18,18,6,3,2,0.1875,3,False,False,True,0.0,9.0
EE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,6.0,6,6,4,3,1,0.125,4,False,False,False,0.0,6.0
EE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0511,landing_region_0351 -> landing_region_0511,3.0,3,3,2,1,1,0.0625,5,False,False,False,3.0,0.0
EE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,1,1,1,0.041666666666666664,6,False,False,False,0.0,2.0
ES,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,32.0,32,32,20,12,9,0.4266666666666667,1,True,False,False,0.0,32.0
ES,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,21.0,21,21,13,8,4,0.28,2,False,True,False,0.0,21.0
ES,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,10.5,21,21,14,7,3,0.14,3,False,False,True,10.5,0.0
ES,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,10.5,21,21,14,7,3,0.14,4,False,False,False,10.5,0.0
ES,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,1.0,1,1,1,1,1,0.013333333333333334,5,False,False,False,0.0,1.0
ET,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0330::landing_region_0431,landing_region_0330 -> landing_region_0431,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,142.0,154,154,100,78,35,0.5772357723577236,1,True,False,False,29.0,113.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,25.5,51,51,34,19,6,0.10365853658536585,2,False,True,False,0.0,25.5
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,24.0,48,48,32,18,5,0.0975609756097561,3,False,False,True,0.0,24.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,14.0,14,14,9,8,3,0.056910569105691054,4,False,False,False,0.0,14.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,10.5,18,18,10,5,5,0.042682926829268296,5,False,False,False,10.5,0.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0417,landing_region_0351 -> landing_region_0417,6.0,15,15,8,4,2,0.024390243902439025,6,False,False,False,6.0,0.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0420,landing_region_0351 -> landing_region_0420,6.0,15,15,8,4,2,0.024390243902439025,7,False,False,False,6.0,0.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,3.0,6,6,4,2,2,0.012195121951219513,8,False,False,False,3.0,0.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,2,2,2,0.012195121951219513,9,False,False,False,0.0,3.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,3.0,6,6,4,2,2,0.012195121951219513,10,False,False,False,3.0,0.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0512,landing_region_0417 -> landing_region_0512,2.0,6,6,4,2,1,0.008130081300813009,11,False,False,False,0.0,2.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0420::landing_region_0512,landing_region_0420 -> landing_region_0512,2.0,6,6,4,2,1,0.008130081300813009,12,False,False,False,0.0,2.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0585::landing_region_0693,landing_region_0585 -> landing_region_0693,2.0,6,6,4,2,1,0.008130081300813009,13,False,False,False,0.0,2.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0417::landing_region_0420,landing_region_0417 -> landing_region_0420,1.5,6,6,2,1,1,0.006097560975609756,14,False,False,False,1.5,0.0
FI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0528,landing_region_0512 -> landing_region_0528,1.5,3,3,2,1,1,0.006097560975609756,15,False,False,False,0.0,1.5
FJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,1,1,1,0.6666666666666666,1,True,False,False,0.0,2.0
FJ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,1.0,1,1,1,1,1,0.3333333333333333,2,False,True,False,1.0,0.0
FM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,4.0,8,8,3,2,1,0.25,1,True,False,False,4.0,0.0
FM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,4.0,4,4,3,2,1,0.25,2,False,True,False,0.0,4.0
FM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,4.0,8,8,3,2,1,0.25,3,False,False,True,4.0,0.0
FM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,2.0,4,4,3,2,1,0.125,4,False,False,False,2.0,0.0
FM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,2.0,4,4,3,2,1,0.125,5,False,False,False,2.0,0.0
FR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,100.5,201,201,134,70,11,0.3941176470588235,1,True,False,False,100.5,0.0
FR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,100.5,201,201,134,70,11,0.3941176470588235,2,False,True,False,100.5,0.0
FR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,34.0,34,34,22,14,11,0.13333333333333333,3,False,False,True,0.0,34.0
FR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,11.0,11,11,7,4,4,0.043137254901960784,4,False,False,False,11.0,0.0
FR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0126::landing_region_0431,landing_region_0126 -> landing_region_0431,6.0,6,6,4,2,2,0.023529411764705882,5,False,False,False,0.0,6.0
FR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,3.0,3,3,2,2,1,0.011764705882352941,6,False,False,False,0.0,3.0
GB,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,26.0,26,26,15,12,11,0.3466666666666667,1,True,False,False,0.0,26.0
GB,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,13.5,27,27,18,9,7,0.18,2,False,True,False,13.5,0.0
GB,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,13.5,27,27,18,9,7,0.18,3,False,False,True,13.5,0.0
GB,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,9.0,9,9,7,7,4,0.12,4,False,False,False,0.0,9.0
GB,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,4.0,4,4,3,2,2,0.05333333333333334,5,False,False,False,0.0,4.0
GB,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0239,landing_region_0233 -> landing_region_0239,3.0,3,3,2,1,1,0.04,6,False,False,False,0.0,3.0
GB,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0406::landing_region_0406,landing_region_0406 -> landing_region_0406,3.0,3,3,2,1,1,0.04,7,False,False,False,3.0,0.0
GB,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,3.0,3,3,2,1,1,0.04,8,False,False,False,3.0,0.0
GH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,3.0,3,3,2,1,1,0.375,1,True,False,False,0.0,3.0
GH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,1,1,1,0.25,2,False,True,False,0.0,2.0
GH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.1875,3,False,False,True,1.5,0.0
GH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.1875,4,False,False,False,1.5,0.0
GP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0106,landing_region_0106 -> landing_region_0106,1.5,3,3,2,1,1,0.375,1,True,False,False,1.5,0.0
GP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0106::landing_region_0202,landing_region_0106 -> landing_region_0202,1.5,3,3,2,1,1,0.375,2,False,True,False,1.5,0.0
GP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,0.5,1,1,1,1,1,0.125,3,False,False,True,0.5,0.0
GP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,0.5,1,1,1,1,1,0.125,4,False,False,False,0.5,0.0
GQ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0131::landing_region_0606,landing_region_0131 -> landing_region_0606,3.0,3,3,2,1,1,1.0,1,True,False,False,3.0,0.0
GT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,3.0,3,3,2,1,1,0.3333333333333333,1,True,False,False,0.0,3.0
GT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,3.0,3,3,2,1,1,0.3333333333333333,2,False,True,False,0.0,3.0
GT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,3.0,3,3,2,1,1,0.3333333333333333,3,False,False,True,0.0,3.0
GU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0014,landing_region_0014 -> landing_region_0014,22.5,45,45,14,7,3,0.4090909090909091,1,True,False,False,22.5,0.0
GU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0813,landing_region_0014 -> landing_region_0813,22.5,45,45,14,7,3,0.4090909090909091,2,False,True,False,22.5,0.0
GU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,3.0,3,3,2,1,1,0.05454545454545454,3,False,False,True,3.0,0.0
GU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,2.0,2,2,1,1,1,0.03636363636363636,4,False,False,False,0.0,2.0
GU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0663,landing_region_0132 -> landing_region_0663,2.0,2,2,1,1,1,0.03636363636363636,5,False,False,False,0.0,2.0
GU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,1.5,3,3,2,1,1,0.02727272727272727,6,False,False,False,0.0,1.5
GU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,1.5,3,3,2,1,1,0.02727272727272727,7,False,False,False,0.0,1.5
HK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,34.0,34,34,21,14,10,0.37362637362637363,1,True,False,False,0.0,34.0
HK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,25.5,51,51,28,14,5,0.2802197802197802,2,False,True,False,25.5,0.0
HK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,25.5,51,51,28,14,5,0.2802197802197802,3,False,False,True,25.5,0.0
HK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,6.0,6,6,4,2,2,0.06593406593406594,4,False,False,False,6.0,0.0
HN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,9.0,9,9,6,4,3,0.2647058823529412,1,True,False,False,0.0,9.0
HN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,6.0,12,12,8,5,4,0.17647058823529413,2,False,True,False,0.0,6.0
HN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,6.0,12,12,8,5,4,0.17647058823529413,3,False,False,True,0.0,6.0
HN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,4.5,9,9,6,4,3,0.1323529411764706,4,False,False,False,4.5,0.0
HN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,4.5,9,9,6,4,3,0.1323529411764706,5,False,False,False,4.5,0.0
HN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0785,landing_region_0591 -> landing_region_0785,3.0,3,3,2,1,1,0.08823529411764706,6,False,False,False,0.0,3.0
HN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,1.0,1,1,1,1,1,0.029411764705882353,7,False,False,False,0.0,1.0
HR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,5.0,5,5,4,3,3,0.625,1,True,False,False,0.0,5.0
HR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.1875,2,False,True,False,1.5,0.0
HR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.1875,3,False,False,True,1.5,0.0
HU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,1.5,3,3,2,1,1,0.5,1,True,False,False,1.5,0.0
HU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,1.5,3,3,2,1,1,0.5,2,False,True,False,1.5,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0266,landing_region_0061 -> landing_region_0266,50.0,50,50,34,25,24,0.33112582781456956,1,True,False,False,0.0,50.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,33.0,33,33,14,7,6,0.2185430463576159,2,False,True,False,33.0,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,15.0,15,15,10,5,5,0.09933774834437085,3,False,False,True,15.0,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,6.0,12,12,8,4,3,0.039735099337748346,4,False,False,False,6.0,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,6.0,6,6,4,2,2,0.039735099337748346,5,False,False,False,6.0,0.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,6.0,6,6,4,3,3,0.039735099337748346,6,False,False,False,0.0,6.0
ID,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,6.0,12,12,8,4,3,0.039735099337748346,7,False,False,False,6.0,0.0
