probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
NA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1733,124,-1->7500,0.27293710328909404,0.33121754183496827,0.38545874206578185,33.347657286780255,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,407,2,0.5983843046739757,0.40161569532602426
NC,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,30,2,18200->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",5,2,0.5,0.5
NG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10,3,37271->37271,0.4,0.7,1.0,2.971004096610006,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,0.0,1.0
NL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,43,7,-1->7500,0.3023255813953488,0.5348837209302325,0.7209302325581395,5.669621949032803,broad_network_transition_distribution,0.0,True,True,auditable,,16,16,0.32558139534883723,0.6744186046511628
NO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,152,20,29695->29695,0.23684210526315788,0.375,0.45394736842105265,13.58709293524215,broad_network_transition_distribution,0.0,True,True,auditable,,36,16,0.9671052631578947,0.03289473684210526
NP,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,8,3,-1->2497,0.375,0.75,1.0,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.375,0.625
NZ,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,266,9,-1->38022,0.8571428571428571,0.9022556390977443,0.9248120300751879,1.9754350486787475,severe_network_transition_concentration,0.0,True,True,auditable,,83,29,0.9849624060150376,0.015037593984962405
OM,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,2516->7500,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
PA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10,4,6762->6762,0.3,0.6,0.8999999999999999,3.7204105801130147,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.3,0.7
PE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,55,7,12956->12956,0.43636363636363634,0.6,0.7454545454545454,5.1163972928591965,broad_network_transition_distribution,0.0,True,True,auditable,,13,11,0.05454545454545454,0.9454545454545454
PG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,2,17828->6939,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
PH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,313,35,9299->9299,0.2108626198083067,0.3514376996805112,0.4696485623003195,17.599253373005464,broad_network_transition_distribution,0.0,True,True,auditable,,51,28,0.5431309904153354,0.45686900958466453
PK,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,7,3,-1->-1,0.42857142857142855,0.8571428571428571,1.0,2.729838563103603,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
PL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,49,4,1299->1299,0.5306122448979592,0.9183673469387755,0.9795918367346939,2.5962060460977034,moderate_network_transition_concentration,0.0,True,True,auditable,,19,3,0.061224489795918366,0.9387755102040817
PR,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,2,1,23114->23114,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PT,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,29,7,12353->12353,0.3103448275862069,0.4827586206896552,0.5862068965517242,6.294407348005269,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.8275862068965517,0.1724137931034483
PW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,-1->7500,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
PY,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
QA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,8781->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
RE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,135,3,-1->-1,0.37037037037037035,0.7037037037037037,1.0,2.9876542648459874,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,17,1,0.37037037037037035,0.6296296296296297
RO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,22,2,-1->7500,0.9090909090909091,1.0,1.0,1.3561314133862727,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.9090909090909091,0.09090909090909091
RU,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,44,6,6939->6939,0.4090909090909091,0.75,0.8863636363636364,3.893582448109676,weak_network_transition_concentration,0.0,True,True,auditable,,22,17,0.06818181818181818,0.9318181818181818
SA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,1,35819->35819,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
SE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,259,25,1299->1299,0.15057915057915058,0.25096525096525096,0.3436293436293436,18.368489124164824,broad_network_transition_distribution,0.0,True,True,auditable,,63,28,0.5752895752895753,0.4247104247104247
SG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,223,16,-1->7500,0.3632286995515695,0.5515695067264574,0.6457399103139013,7.91292069694595,broad_network_transition_distribution,0.0,True,True,auditable,,59,31,0.5381165919282511,0.4618834080717489
SL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,329109->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,2,174->174,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
SS,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,6,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
SV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,21,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0
TD,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,12956->12956,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TH,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,68,11,-1->7500,0.39705882352941174,0.5147058823529411,0.6029411764705882,7.453772780735459,broad_network_transition_distribution,0.0,True,True,auditable,,15,12,0.3088235294117647,0.6911764705882353
TL,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,21,3,2497->2497,0.42857142857142855,0.8571428571428571,1.0,2.729838563103603,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.5714285714285714,0.42857142857142855
TO,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,9,3,24390->24390,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3333333333333333,0.6666666666666666
TV,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10,4,9241->-1,0.3,0.6,0.8999999999999999,3.7204105801130147,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.3,0.7
TW,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,268,21,-1->3462,0.2574626865671642,0.3768656716417911,0.48880597014925375,11.133152919254535,broad_network_transition_distribution,0.0,True,True,auditable,,49,22,0.6417910447761194,0.3582089552238806
UA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,-1->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
UG,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,3,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
US,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,1709,55,2516->7500,0.3165593914569924,0.577530719719134,0.6354593329432416,11.034243683576292,broad_network_transition_distribution,0.0,True,True,auditable,,339,100,0.6793446459918081,0.32065535400819195
VE,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,34,5,174->174,0.5294117647058824,0.7058823529411765,0.8529411764705883,3.689825165036598,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,9,8,0.2647058823529412,0.7352941176470589
VI,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,14,3,14434->14434,0.42857142857142855,0.7857142857142857,1.0,2.889097705629067,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.42857142857142855,0.5714285714285714
VN,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,10,3,7552->6453,0.4,0.7,1.0,2.971004096610006,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0
ZA,M-Root,5006,dns-root_m-root_msm5006_20260701T000000Z_010000Z.json,188,19,6939->6939,0.4148936170212766,0.5797872340425532,0.6276595744680851,8.778413722762606,broad_network_transition_distribution,0.0,True,True,auditable,,51,36,0.26595744680851063,0.7340425531914894
