country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
SG,117,0.29914529914529914,0.5555555555555556,0.7435897435897436,1.8106859069002004,0.824078669780476,6.114640068002216,broad_network_transition_distribution,0.29914529914529914,0.4487179487179487,0.5982905982905983,2.0892236356716936,0.7916552672905656,8.07864076050091,-0.03242340248991038,0.03242340248991038,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,28,14,0.26495726495726496,0.7350427350427352,transition_near_country
SN,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TG,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,65,0.3076923076923077,0.46153846153846156,0.6000000000000001,2.01830318762974,0.8765379371953396,7.525544656595941,broad_network_transition_distribution,0.5384615384615384,0.7846153846153846,0.8384615384615385,1.3819508857820466,0.664577896556623,3.982663775635219,-0.21196004063871654,0.21196004063871654,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,7,0.38461538461538464,0.6153846153846154,transition_near_country
TN,9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
TO,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,37,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_unique_probes,maximum_country_fallback_share","minimum_unique_probes,maximum_country_fallback_share",9,3,0.0,1.0,transition_near_country
TW,342,0.4590643274853801,0.5847953216374269,0.6900584795321637,1.91408133232595,0.7252897884582898,6.780706718763459,broad_network_transition_distribution,0.30116959064327486,0.6023391812865497,0.7894736842105263,1.84076763079863,0.6975095274140903,6.30137353333511,-0.027780261044199506,0.027780261044199506,broad_corridor_observation_distribution,network_and_physical_both_broad,0.49122807017543857,False,True,True,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,67,20,0.2573099415204678,0.7426900584795321,transition_near_country
US,1720,0.5133720930232558,0.6017441860465116,0.6726744186046512,2.076976441858227,0.5522110969826007,7.980303488335001,broad_network_transition_distribution,0.516860465116279,0.6608527131782945,0.7734496124031007,1.6393385164293712,0.567172202659013,5.151760579899199,0.01496110567641229,-0.01496110567641229,broad_corridor_observation_distribution,network_and_physical_both_broad,0.075,True,True,True,True,True,auditable,,368,93,0.9825581395348837,0.017441860465116275,transition_near_country
VE,5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
VI,18,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.5,0.5,transition_near_country
VN,56,0.5892857142857143,0.8571428571428572,0.9285714285714286,1.0910076065986074,0.6778811398499844,2.9772724810990767,moderate_network_transition_concentration,0.8392857142857143,1.0,1.0,0.44085243222802906,0.6360156177392153,1.5540313604755496,-0.041865522110769104,0.041865522110769104,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,15,7,0.0,1.0,transition_near_country
ZA,40,0.225,0.42500000000000004,0.55,1.897817526490554,0.9752852809837561,6.671318566289294,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9752852809837561,0.9752852809837561,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,1.0,0.0,transition_near_country
