probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
MT,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,26,0.3076923076923077,0.5384615384615385,0.6923076923076923,1.7782333057997077,0.9138311481971518,5.91938942435933,broad_network_transition_distribution,0.8461538461538461,0.9230769230769231,1.0,0.5359610497090694,0.4878527713892913,1.7090899736570637,-0.42597837680786055,0.42597837680786055,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",8,2,0.8461538461538461,0.15384615384615385
MV,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
MX,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
MY,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,0.2857142857142857,0.5714285714285714,0.7142857142857142,1.549826045878202,0.9629610647945147,4.710650674213248,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.9629610647945147,0.9629610647945147,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.14285714285714285,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.0,1.0
NA,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,267,0.1348314606741573,0.2584269662921348,0.35580524344569286,3.298669931967154,0.8389664853172891,27.0766012379411,broad_network_transition_distribution,0.1348314606741573,0.2696629213483146,0.37453183520599254,3.1778456439018266,0.8397691319214867,23.995004045356207,0.0008026466041975988,-0.0008026466041975988,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0149812734082397,False,False,False,True,False,insufficient_minimum_unique_probe_asns,minimum_unique_probe_asns,134,0,0.6367041198501873,0.36329588014981273
NC,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0
NG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
NL,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
NO,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,15,0.26666666666666666,0.4,0.5333333333333333,1.876273584430276,0.9642138848708693,6.529129224720934,broad_network_transition_distribution,0.6,0.8666666666666667,1.0,0.9276173343271816,0.8443536850036222,2.5284774782180004,-0.11986019986724716,0.11986019986724716,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1.0,0.0
NZ,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,33,0.8484848484848485,1.0,1.0,0.4253282933732617,0.6136190195993708,1.5300926564979602,severe_network_transition_concentration,0.36363636363636365,0.696969696969697,1.0,1.0958536606125853,0.9974889885321883,2.9917355203871656,0.38386996893281744,-0.38386996893281744,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.15151515151515152,True,True,True,True,True,auditable,,12,5,1.0,0.0
PA,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.5,0.5
PE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
PG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
PH,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,67,0.1791044776119403,0.3582089552238806,0.5074626865671641,2.3837508167047883,0.8802461696369485,10.845506174271533,broad_network_transition_distribution,0.9850746268656716,1.0,1.0,0.07757003769329317,0.11190990870168402,1.0806579165958752,-0.7683362609352644,0.7683362609352644,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,29,16,0.9850746268656716,0.014925373134328358
PK,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,7,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8699155297736259,0.8699155297736259,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
PT,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,11,0.7272727272727273,0.9090909090909092,1.0,0.7595473914748635,0.6913698302025114,2.137308637435014,moderate_network_transition_concentration,0.5454545454545454,0.8181818181818181,1.0,0.9949236325717752,0.9056185178648963,2.7045177963242053,0.21424868766238492,-0.21424868766238492,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1.0,0.0
RO,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,15,0.8666666666666667,1.0,1.0,0.39267446722755217,0.5665095065529053,1.480936217579442,severe_network_transition_concentration,0.8666666666666667,1.0,1.0,0.39267446722755217,0.5665095065529053,1.480936217579442,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.8666666666666667,0.13333333333333333
SE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,47,0.2127659574468085,0.3829787234042553,0.5106382978723404,2.2228932115935365,0.9270184719115757,9.234008195259335,broad_network_transition_distribution,0.2978723404255319,0.574468085106383,0.7872340425531915,1.4812364977502155,0.9203439823969388,4.398380908000555,-0.006674489514636894,0.006674489514636894,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,19,13,0.8297872340425532,0.1702127659574468
SG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,22,0.6363636363636364,0.7727272727272727,0.8636363636363636,1.1358048077738738,0.7057152059106724,3.11367844740643,weak_network_transition_concentration,0.8636363636363636,0.9545454545454546,1.0,0.48510450039094044,0.44156114526904794,1.6243447446361832,-0.26415406064162444,0.26415406064162444,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,0.045454545454545456,0.9545454545454546
TG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TH,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,17,0.29411764705882354,0.5294117647058824,0.6470588235294118,1.7890221622909375,0.91937552366406,5.983598616428899,broad_network_transition_distribution,0.47058823529411764,0.9411764705882353,1.0,0.8760918930634294,0.7974532071960978,2.401496039787326,-0.12192231646796214,0.12192231646796214,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.5294117647058824,0.47058823529411764
TL,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TN,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
TO,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,25,0.68,1.0,1.0,0.6268694575724263,0.9043814577244939,1.871741830659702,moderate_network_transition_concentration,0.68,1.0,1.0,0.6268694575724263,0.9043814577244939,1.871741830659702,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.68,False,False,False,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",13,7,0.32,0.68
TV,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,1.0,False,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.5,0.5
TW,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,94,0.3723404255319149,0.5957446808510638,0.6914893617021276,1.9253962145145167,0.7748364368853783,6.857865313451833,broad_network_transition_distribution,0.5957446808510638,0.8936170212765957,0.9468085106382979,1.037537343435064,0.5790606168148602,2.822258196603559,-0.19577582007051808,0.19577582007051808,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05319148936170213,True,True,True,True,True,auditable,,46,19,0.8936170212765957,0.10638297872340426
UG,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,0.0,0.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
US,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,116,0.3706896551724138,0.5344827586206897,0.6724137931034483,2.026663032242781,0.7483845873381165,7.588720743757701,broad_network_transition_distribution,0.4482758620689655,0.7241379310344828,0.8103448275862069,1.6485170134980522,0.6634120495587612,5.199263669273384,-0.08497253777935532,0.08497253777935532,weak_corridor_observation_concentration,network_and_physical_both_broad,0.05172413793103448,True,True,True,True,True,auditable,,50,25,0.9655172413793104,0.034482758620689655
UY,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
VE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,6,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.6666666666666666,0.3333333333333333
VI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
VN,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,18,0.4444444444444444,0.7222222222222222,0.8333333333333333,1.4420930769667712,0.8048474707311407,4.229539310022044,weak_network_transition_concentration,0.8333333333333334,0.9444444444444444,1.0,0.5566469035821068,0.5066818470208005,1.7448121572448774,-0.29816562371034017,0.29816562371034017,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,0.0,1.0
ZA,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,18,0.2222222222222222,0.4444444444444444,0.5555555555555556,1.8891591637540213,0.970835762725816,6.613805215240194,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.970835762725816,0.970835762725816,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1.0,0.0
