country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
NZ,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,205.5,411,411,188,97,30,0.3293269230769231,2,False,True,False,0.0,205.5
NZ,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,124.0,124,124,47,24,9,0.1987179487179487,3,False,False,True,124.0,0.0
NZ,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,32.0,32,32,14,7,5,0.05128205128205128,4,False,False,False,32.0,0.0
NZ,landing_region_0089::landing_region_0799,landing_region_0089 -> landing_region_0799,23.0,23,23,11,6,2,0.03685897435897436,5,False,False,False,23.0,0.0
NZ,landing_region_0271::landing_region_0799,landing_region_0271 -> landing_region_0799,20.0,20,20,10,5,1,0.03205128205128205,6,False,False,False,20.0,0.0
NZ,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,12.0,12,12,6,3,2,0.019230769230769232,7,False,False,False,12.0,0.0
NZ,landing_region_0089::landing_region_0089,landing_region_0089 -> landing_region_0089,2.0,2,2,1,1,1,0.003205128205128205,8,False,False,False,2.0,0.0
PA,landing_region_0174::landing_region_0287,landing_region_0174 -> landing_region_0287,21.0,21,21,10,5,4,0.7,1,True,False,False,0.0,21.0
PA,landing_region_0107::landing_region_0287,landing_region_0107 -> landing_region_0287,5.0,5,5,2,1,1,0.16666666666666666,2,False,True,False,5.0,0.0
PA,landing_region_0107::landing_region_0465,landing_region_0107 -> landing_region_0465,2.0,4,4,2,1,1,0.06666666666666667,3,False,False,True,0.0,2.0
PA,landing_region_0287::landing_region_0465,landing_region_0287 -> landing_region_0465,2.0,4,4,2,1,1,0.06666666666666667,4,False,False,False,0.0,2.0
PE,landing_region_0174::landing_region_0591,landing_region_0174 -> landing_region_0591,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
PG,landing_region_0041::landing_region_0758,landing_region_0041 -> landing_region_0758,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
PH,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,186.1,214,214,64,34,18,0.6081699346405228,1,True,False,False,186.1,0.0
PH,landing_region_0133::landing_region_0230,landing_region_0133 -> landing_region_0230,24.5,49,49,22,13,6,0.08006535947712418,2,False,True,False,0.0,24.5
PH,landing_region_0230::landing_region_0250,landing_region_0230 -> landing_region_0250,24.5,49,49,22,13,6,0.08006535947712418,3,False,False,True,0.0,24.5
PH,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,15.5,37,37,14,8,5,0.05065359477124183,4,False,False,False,15.5,0.0
PH,landing_region_0132::landing_region_0133,landing_region_0132 -> landing_region_0133,9.5,19,19,9,8,5,0.03104575163398693,5,False,False,False,0.0,9.5
PH,landing_region_0132::landing_region_0250,landing_region_0132 -> landing_region_0250,9.5,19,19,9,8,5,0.03104575163398693,6,False,False,False,0.0,9.5
PH,landing_region_0133::landing_region_0743,landing_region_0133 -> landing_region_0743,3.6,18,18,4,2,2,0.011764705882352941,7,False,False,False,3.6,0.0
PH,landing_region_0250::landing_region_0743,landing_region_0250 -> landing_region_0743,3.6,18,18,4,2,2,0.011764705882352941,8,False,False,False,3.6,0.0
PH,landing_region_0133::landing_region_0172,landing_region_0133 -> landing_region_0172,2.0,10,10,2,1,1,0.006535947712418301,9,False,False,False,2.0,0.0
PH,landing_region_0045::landing_region_0133,landing_region_0045 -> landing_region_0133,1.6666666666666665,5,5,2,1,1,0.005446623093681917,10,False,False,False,1.6666666666666665,0.0
PH,landing_region_0045::landing_region_0250,landing_region_0045 -> landing_region_0250,1.6666666666666665,5,5,2,1,1,0.005446623093681917,11,False,False,False,1.6666666666666665,0.0
PH,landing_region_0250::landing_region_0570,landing_region_0250 -> landing_region_0570,1.6666666666666665,5,5,2,1,1,0.005446623093681917,12,False,False,False,1.6666666666666665,0.0
PH,landing_region_0133::landing_region_0815,landing_region_0133 -> landing_region_0815,1.6,8,8,2,1,1,0.005228758169934641,13,False,False,False,1.6,0.0
PH,landing_region_0133::landing_region_0835,landing_region_0133 -> landing_region_0835,1.6,8,8,2,1,1,0.005228758169934641,14,False,False,False,1.6,0.0
PH,landing_region_0179::landing_region_0179,landing_region_0179 -> landing_region_0179,1.25,5,5,2,1,1,0.004084967320261438,15,False,False,False,1.25,0.0
PH,landing_region_0179::landing_region_0220,landing_region_0179 -> landing_region_0220,1.25,5,5,2,1,1,0.004084967320261438,16,False,False,False,1.25,0.0
PH,landing_region_0179::landing_region_0814,landing_region_0179 -> landing_region_0814,1.25,5,5,2,1,1,0.004084967320261438,17,False,False,False,1.25,0.0
PH,landing_region_0220::landing_region_0814,landing_region_0220 -> landing_region_0814,1.25,5,5,2,1,1,0.004084967320261438,18,False,False,False,1.25,0.0
PH,landing_region_0098::landing_region_0133,landing_region_0098 -> landing_region_0133,1.0,5,5,2,1,1,0.0032679738562091504,19,False,False,False,1.0,0.0
PH,landing_region_0099::landing_region_0250,landing_region_0099 -> landing_region_0250,1.0,5,5,2,1,1,0.0032679738562091504,20,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0177,landing_region_0133 -> landing_region_0177,1.0,5,5,2,1,1,0.0032679738562091504,21,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0216,landing_region_0133 -> landing_region_0216,1.0,4,4,2,1,1,0.0032679738562091504,22,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0224,landing_region_0133 -> landing_region_0224,1.0,4,4,2,1,1,0.0032679738562091504,23,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0254,landing_region_0133 -> landing_region_0254,1.0,5,5,2,1,1,0.0032679738562091504,24,False,False,False,1.0,0.0
PH,landing_region_0133::landing_region_0901,landing_region_0133 -> landing_region_0901,1.0,4,4,2,1,1,0.0032679738562091504,25,False,False,False,1.0,0.0
PH,landing_region_0199::landing_region_0250,landing_region_0199 -> landing_region_0250,1.0,4,4,2,1,1,0.0032679738562091504,26,False,False,False,1.0,0.0
PH,landing_region_0250::landing_region_0254,landing_region_0250 -> landing_region_0254,1.0,5,5,2,1,1,0.0032679738562091504,27,False,False,False,1.0,0.0
PH,landing_region_0098::landing_region_0177,landing_region_0098 -> landing_region_0177,0.5555555555555556,5,5,2,1,1,0.0018155410312273058,28,False,False,False,0.5555555555555556,0.0
PH,landing_region_0098::landing_region_0254,landing_region_0098 -> landing_region_0254,0.5555555555555556,5,5,2,1,1,0.0018155410312273058,29,False,False,False,0.5555555555555556,0.0
PH,landing_region_0098::landing_region_0594,landing_region_0098 -> landing_region_0594,0.5555555555555556,5,5,2,1,1,0.0018155410312273058,30,False,False,False,0.5555555555555556,0.0
PH,landing_region_0099::landing_region_0177,landing_region_0099 -> landing_region_0177,0.5555555555555556,5,5,2,1,1,0.0018155410312273058,31,False,False,False,0.5555555555555556,0.0
PH,landing_region_0177::landing_region_0177,landing_region_0177 -> landing_region_0177,0.5555555555555556,5,5,2,1,1,0.0018155410312273058,32,False,False,False,0.5555555555555556,0.0
PH,landing_region_0177::landing_region_0254,landing_region_0177 -> landing_region_0254,0.5555555555555556,5,5,2,1,1,0.0018155410312273058,33,False,False,False,0.5555555555555556,0.0
PH,landing_region_0177::landing_region_0594,landing_region_0177 -> landing_region_0594,0.5555555555555556,5,5,2,1,1,0.0018155410312273058,34,False,False,False,0.5555555555555556,0.0
PH,landing_region_0254::landing_region_0254,landing_region_0254 -> landing_region_0254,0.5555555555555556,5,5,2,1,1,0.0018155410312273058,35,False,False,False,0.5555555555555556,0.0
PH,landing_region_0254::landing_region_0594,landing_region_0254 -> landing_region_0594,0.5555555555555556,5,5,2,1,1,0.0018155410312273058,36,False,False,False,0.5555555555555556,0.0
PR,landing_region_0174::landing_region_0290,landing_region_0174 -> landing_region_0290,5.5,11,11,5,3,3,0.5,1,True,False,False,0.0,5.5
PR,landing_region_0174::landing_region_0751,landing_region_0174 -> landing_region_0751,5.5,11,11,5,3,3,0.5,2,False,True,False,0.0,5.5
PT,landing_region_0204::landing_region_0239,landing_region_0204 -> landing_region_0239,13.0,13,13,6,3,1,0.52,1,True,False,False,13.0,0.0
PT,landing_region_0239::landing_region_0239,landing_region_0239 -> landing_region_0239,3.5,7,7,3,2,2,0.14,2,False,True,False,3.5,0.0
PT,landing_region_0239::landing_region_0872,landing_region_0239 -> landing_region_0872,3.5,7,7,3,2,2,0.14,3,False,False,True,3.5,0.0
PT,landing_region_0380::landing_region_0380,landing_region_0380 -> landing_region_0380,2.5,5,5,2,1,1,0.1,4,False,False,False,2.5,0.0
PT,landing_region_0380::landing_region_0765,landing_region_0380 -> landing_region_0765,2.5,5,5,2,1,1,0.1,5,False,False,False,2.5,0.0
SE,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,102.5,205,205,94,49,9,0.2062374245472837,1,True,False,False,0.0,102.5
SE,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,102.5,205,205,94,49,9,0.2062374245472837,2,False,True,False,0.0,102.5
SE,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,100.0,158,158,65,33,16,0.2012072434607646,3,False,False,True,70.0,30.0
SE,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,58.0,116,116,46,23,12,0.11670020120724346,4,False,False,False,58.0,0.0
SE,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,34.666666666666664,59,59,23,12,8,0.06975184439973171,5,False,False,False,34.666666666666664,0.0
SE,landing_region_0512::landing_region_0699,landing_region_0512 -> landing_region_0699,26.5,29,29,8,4,3,0.05331991951710262,6,False,False,False,26.5,0.0
SE,landing_region_0428::landing_region_0428,landing_region_0428 -> landing_region_0428,22.5,27,27,9,5,4,0.04527162977867203,7,False,False,False,22.5,0.0
SE,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,21.666666666666668,46,46,17,9,7,0.04359490274983233,8,False,False,False,21.666666666666668,0.0
SE,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,7.0,14,14,6,3,2,0.014084507042253521,9,False,False,False,4.5,2.5
SE,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,7.0,14,14,6,3,2,0.014084507042253521,10,False,False,False,4.5,2.5
SE,landing_region_0209::landing_region_0699,landing_region_0209 -> landing_region_0699,5.0,5,5,2,1,1,0.01006036217303823,11,False,False,False,5.0,0.0
SE,landing_region_0428::landing_region_0881,landing_region_0428 -> landing_region_0881,4.5,9,9,4,2,2,0.009054325955734407,12,False,False,False,4.5,0.0
SE,landing_region_0181::landing_region_0181,landing_region_0181 -> landing_region_0181,2.6666666666666665,8,8,4,2,1,0.0053655264922870555,13,False,False,False,2.6666666666666665,0.0
SE,landing_region_0209::landing_region_0512,landing_region_0209 -> landing_region_0512,2.5,5,5,2,1,1,0.005030181086519115,14,False,False,False,2.5,0.0
SG,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,35.0,35,35,16,8,4,0.29914529914529914,1,True,False,False,0.0,35.0
SG,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,35.0,35,35,15,10,8,0.29914529914529914,2,False,True,False,0.0,35.0
SG,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,9.916666666666666,31,31,14,7,4,0.08475783475783476,3,False,False,True,9.916666666666666,0.0
SG,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,9.916666666666666,31,31,14,7,4,0.08475783475783476,4,False,False,False,9.916666666666666,0.0
SG,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,9.916666666666666,31,31,14,7,4,0.08475783475783476,5,False,False,False,9.916666666666666,0.0
SG,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,9.0,9,9,4,2,2,0.07692307692307693,6,False,False,False,0.0,9.0
SG,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,2.5,5,5,2,2,2,0.021367521367521368,7,False,False,False,0.0,2.5
SG,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,2.5,5,5,2,2,2,0.021367521367521368,8,False,False,False,0.0,2.5
SG,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,2.0,2,2,1,1,1,0.017094017094017096,9,False,False,False,0.0,2.0
SG,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,1.25,5,5,2,1,1,0.010683760683760684,10,False,False,False,1.25,0.0
SN,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
TG,landing_region_0239::landing_region_0586,landing_region_0239 -> landing_region_0586,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
TH,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,35.0,35,35,16,10,5,0.5384615384615384,1,True,False,False,0.0,35.0
TH,landing_region_0741::landing_region_0892,landing_region_0741 -> landing_region_0892,16.0,16,16,4,2,2,0.24615384615384617,2,False,True,False,16.0,0.0
TH,landing_region_0741::landing_region_0887,landing_region_0741 -> landing_region_0887,3.5,7,7,3,2,2,0.05384615384615385,3,False,False,True,3.5,0.0
TH,landing_region_0887::landing_region_0892,landing_region_0887 -> landing_region_0892,3.5,7,7,3,2,2,0.05384615384615385,4,False,False,False,3.5,0.0
TH,landing_region_0132::landing_region_0854,landing_region_0132 -> landing_region_0854,2.5,5,5,2,1,1,0.038461538461538464,5,False,False,False,0.0,2.5
TH,landing_region_0132::landing_region_0887,landing_region_0132 -> landing_region_0887,2.5,5,5,2,1,1,0.038461538461538464,6,False,False,False,0.0,2.5
TH,landing_region_0520::landing_region_0887,landing_region_0520 -> landing_region_0887,2.0,2,2,1,1,1,0.03076923076923077,7,False,False,False,2.0,0.0
TN,landing_region_0166::landing_region_0431,landing_region_0166 -> landing_region_0431,9.0,9,9,4,2,1,1.0,1,True,False,False,0.0,9.0
TO,landing_region_0701::landing_region_0903,landing_region_0701 -> landing_region_0903,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
TR,landing_region_0088::landing_region_0461,landing_region_0088 -> landing_region_0461,37.0,37,37,17,9,3,1.0,1,True,False,False,0.0,37.0
TT,landing_region_0742::landing_region_0742,landing_region_0742 -> landing_region_0742,2.0,2,2,1,1,1,1.0,1,True,False,False,2.0,0.0
TW,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,206.0,206,206,94,51,14,0.5175879396984925,1,True,False,False,0.0,206.0
TW,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,61.5,67,67,15,8,4,0.15452261306532664,2,False,True,False,61.5,0.0
TW,landing_region_0719::landing_region_1011,landing_region_0719 -> landing_region_1011,58.5,64,64,24,13,7,0.14698492462311558,3,False,False,True,58.5,0.0
TW,landing_region_0132::landing_region_0719,landing_region_0132 -> landing_region_0719,27.0,27,27,12,6,5,0.0678391959798995,4,False,False,False,0.0,27.0
TW,landing_region_0266::landing_region_0317,landing_region_0266 -> landing_region_0317,14.0,14,14,6,4,3,0.035175879396984924,5,False,False,False,0.0,14.0
TW,landing_region_0196::landing_region_0719,landing_region_0196 -> landing_region_0719,7.166666666666666,19,19,8,5,3,0.018006700167504185,6,False,False,False,7.166666666666666,0.0
TW,landing_region_0317::landing_region_0719,landing_region_0317 -> landing_region_0719,7.166666666666666,19,19,8,5,3,0.018006700167504185,7,False,False,False,7.166666666666666,0.0
TW,landing_region_0230::landing_region_0719,landing_region_0230 -> landing_region_0719,7.0,7,7,3,3,2,0.017587939698492462,8,False,False,False,0.0,7.0
TW,landing_region_0441::landing_region_0719,landing_region_0441 -> landing_region_0719,4.666666666666666,14,14,6,4,3,0.011725293132328308,9,False,False,False,4.666666666666666,0.0
TW,landing_region_0196::landing_region_1011,landing_region_0196 -> landing_region_1011,2.5,5,5,2,1,1,0.00628140703517588,10,False,False,False,2.5,0.0
TW,landing_region_0441::landing_region_1011,landing_region_0441 -> landing_region_1011,2.5,5,5,2,1,1,0.00628140703517588,11,False,False,False,2.5,0.0
US,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,889.0,889,889,406,210,27,0.516860465116279,1,True,False,False,889.0,0.0
US,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,273.5,443,443,159,86,38,0.15901162790697673,2,False,True,False,273.5,0.0
US,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,244.5,414,414,135,76,27,0.14215116279069767,3,False,False,True,244.5,0.0
US,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,176.16666666666666,216,216,61,31,14,0.10242248062015503,4,False,False,False,176.16666666666666,0.0
US,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,31.0,31,31,14,8,8,0.01802325581395349,5,False,False,False,31.0,0.0
US,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,21.166666666666664,61,61,24,12,7,0.012306201550387596,6,False,False,False,21.166666666666664,0.0
US,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,21.0,21,21,10,9,6,0.012209302325581395,7,False,False,False,0.0,21.0
US,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,18.666666666666664,56,56,22,11,6,0.010852713178294572,8,False,False,False,18.666666666666664,0.0
US,landing_region_0125::landing_region_0348,landing_region_0125 -> landing_region_0348,15.0,15,15,7,4,3,0.00872093023255814,9,False,False,False,15.0,0.0
US,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,11.0,11,11,5,4,3,0.006395348837209302,10,False,False,False,4.0,7.0
US,landing_region_0174::landing_region_0981,landing_region_0174 -> landing_region_0981,8.0,8,8,2,1,1,0.004651162790697674,11,False,False,False,8.0,0.0
US,landing_region_0348::landing_region_0843,landing_region_0348 -> landing_region_0843,5.0,5,5,2,1,1,0.0029069767441860465,12,False,False,False,5.0,0.0
US,landing_region_0060::landing_region_0223,landing_region_0060 -> landing_region_0223,4.0,4,4,2,2,2,0.002325581395348837,13,False,False,False,4.0,0.0
US,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,2.0,2,2,1,1,1,0.0011627906976744186,14,False,False,False,0.0,2.0
VE,landing_region_0225::landing_region_0425,landing_region_0225 -> landing_region_0425,5.0,5,5,2,1,1,1.0,1,True,False,False,5.0,0.0
VI,landing_region_0174::landing_region_0208,landing_region_0174 -> landing_region_0208,9.0,9,9,4,2,1,0.5,1,True,False,False,0.0,9.0
VI,landing_region_0115::landing_region_0115,landing_region_0115 -> landing_region_0115,3.0,9,9,4,2,1,0.16666666666666666,2,False,True,False,3.0,0.0
VI,landing_region_0115::landing_region_0208,landing_region_0115 -> landing_region_0208,3.0,9,9,4,2,1,0.16666666666666666,3,False,False,True,3.0,0.0
VI,landing_region_0208::landing_region_0208,landing_region_0208 -> landing_region_0208,3.0,9,9,4,2,1,0.16666666666666666,4,False,False,False,3.0,0.0
VN,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,47.0,47,47,22,13,8,0.8392857142857143,1,True,False,False,0.0,47.0
VN,landing_region_0132::landing_region_0311,landing_region_0132 -> landing_region_0311,9.0,9,9,4,2,2,0.16071428571428573,2,False,True,False,0.0,9.0
ZA,landing_region_0233::landing_region_0233,landing_region_0233 -> landing_region_0233,40.0,40,40,12,6,5,1.0,1,True,False,False,40.0,0.0
