probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
HK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,10.0,10,10,4,3,2,0.13333333333333333,3,False,False,True,0.0,10.0
HK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,7.0,7,7,3,2,2,0.09333333333333334,4,False,False,False,0.0,7.0
HN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0775,landing_region_0174 -> landing_region_0775,13.0,26,26,11,6,4,0.43333333333333335,1,True,False,False,0.0,13.0
HN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0779,landing_region_0174 -> landing_region_0779,13.0,26,26,11,6,4,0.43333333333333335,2,False,True,False,0.0,13.0
HN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,4.0,4,4,2,1,1,0.13333333333333333,3,False,False,True,0.0,4.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,106.5,113,113,51,27,23,0.504739336492891,1,True,False,False,72.5,34.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,55.0,55,55,22,11,9,0.26066350710900477,2,False,True,False,55.0,0.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0499,landing_region_0061 -> landing_region_0499,9.0,9,9,4,2,2,0.04265402843601896,3,False,False,True,9.0,0.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0071::landing_region_0132,landing_region_0071 -> landing_region_0132,6.5,13,13,6,3,2,0.030805687203791468,4,False,False,False,6.5,0.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0110::landing_region_0110,landing_region_0110 -> landing_region_0110,6.0,8,8,4,2,2,0.02843601895734597,5,False,False,False,6.0,0.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0124,landing_region_0061 -> landing_region_0124,5.5,11,11,5,3,2,0.026066350710900472,6,False,False,False,5.5,0.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0600,landing_region_0061 -> landing_region_0600,5.5,11,11,5,3,2,0.026066350710900472,7,False,False,False,5.5,0.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0140::landing_region_0140,landing_region_0140 -> landing_region_0140,5.0,7,7,3,2,2,0.023696682464454975,8,False,False,False,5.0,0.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0274,landing_region_0061 -> landing_region_0274,4.0,4,4,2,1,1,0.018957345971563982,9,False,False,False,4.0,0.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0124::landing_region_0132,landing_region_0124 -> landing_region_0132,4.0,8,8,4,2,2,0.018957345971563982,10,False,False,False,4.0,0.0
ID,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0600,landing_region_0132 -> landing_region_0600,4.0,8,8,4,2,2,0.018957345971563982,11,False,False,False,4.0,0.0
IL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,142.0,142,142,40,20,8,1.0,1,True,False,False,142.0,0.0
IM,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0169::landing_region_0334,landing_region_0169 -> landing_region_0334,4.0,4,4,2,1,1,1.0,1,True,False,False,0.0,4.0
IN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0260::landing_region_0663,landing_region_0260 -> landing_region_0663,19.0,19,19,7,5,5,1.0,1,True,False,False,19.0,0.0
IR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,3.0,3,3,1,1,1,1.0,1,True,False,False,0.0,3.0
IT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0217::landing_region_0276,landing_region_0217 -> landing_region_0276,5.0,5,5,2,1,1,1.0,1,True,False,False,5.0,0.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,528.0,855,855,175,92,42,0.5,1,True,False,False,528.0,0.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,329.0,656,656,167,90,41,0.3115530303030303,2,False,True,False,329.0,0.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,147.0,147,147,67,39,19,0.13920454545454544,3,False,False,True,0.0,147.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,17.5,20,20,2,1,1,0.016571969696969696,4,False,False,False,17.5,0.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0266,landing_region_0132 -> landing_region_0266,9.0,9,9,4,2,1,0.008522727272727272,5,False,False,False,0.0,9.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,9.0,9,9,4,2,1,0.008522727272727272,6,False,False,False,0.0,9.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0950,landing_region_0266 -> landing_region_0950,4.0,4,4,2,1,1,0.003787878787878788,7,False,False,False,4.0,0.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0133,landing_region_0133 -> landing_region_0133,2.5,5,5,2,1,1,0.0023674242424242425,8,False,False,False,2.5,0.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0024,landing_region_0019 -> landing_region_0024,2.0,4,4,2,1,1,0.001893939393939394,9,False,False,False,2.0,0.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0019::landing_region_0266,landing_region_0019 -> landing_region_0266,2.0,4,4,2,1,1,0.001893939393939394,10,False,False,False,2.0,0.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0456,landing_region_0024 -> landing_region_0456,2.0,4,4,2,1,1,0.001893939393939394,11,False,False,False,2.0,0.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0266,landing_region_0230 -> landing_region_0266,2.0,2,2,1,1,1,0.001893939393939394,12,False,False,False,0.0,2.0
JP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0456,landing_region_0266 -> landing_region_0456,2.0,4,4,2,1,1,0.001893939393939394,13,False,False,False,2.0,0.0
KE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0312::landing_region_0650,landing_region_0312 -> landing_region_0650,13.0,13,13,6,3,2,1.0,1,True,False,False,0.0,13.0
KH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,2.0,2,2,1,1,1,1.0,1,True,False,False,0.0,2.0
KN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
KR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,18.5,30,30,6,3,2,0.6166666666666667,1,True,False,False,18.5,0.0
KR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,11.5,23,23,6,3,2,0.38333333333333336,2,False,True,False,11.5,0.0
KY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0412,landing_region_0174 -> landing_region_0412,4.0,4,4,2,1,1,0.6666666666666666,1,True,False,False,0.0,4.0
KY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,2.0,2,2,1,1,1,0.3333333333333333,2,False,True,False,2.0,0.0
LC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0156,landing_region_0156 -> landing_region_0156,2.25,9,9,4,2,2,0.20454545454545456,1,True,False,False,2.25,0.0
LC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0246,landing_region_0156 -> landing_region_0246,2.25,9,9,4,2,2,0.20454545454545456,2,False,True,False,2.25,0.0
LC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0156::landing_region_0564,landing_region_0156 -> landing_region_0564,2.25,9,9,4,2,2,0.20454545454545456,3,False,False,True,2.25,0.0
LC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0246::landing_region_0564,landing_region_0246 -> landing_region_0564,2.25,9,9,4,2,2,0.20454545454545456,4,False,False,False,2.25,0.0
LC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0246,landing_region_0105 -> landing_region_0246,0.5,2,2,1,1,1,0.045454545454545456,5,False,False,False,0.0,0.5
LC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0105::landing_region_0564,landing_region_0105 -> landing_region_0564,0.5,2,2,1,1,1,0.045454545454545456,6,False,False,False,0.0,0.5
LC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0246,landing_region_0202 -> landing_region_0246,0.5,2,2,1,1,1,0.045454545454545456,7,False,False,False,0.0,0.5
LC,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0202::landing_region_0564,landing_region_0202 -> landing_region_0564,0.5,2,2,1,1,1,0.045454545454545456,8,False,False,False,0.0,0.5
LI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,14.0,14,14,4,2,2,1.0,1,True,False,False,5.0,9.0
LK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0663,landing_region_0288 -> landing_region_0663,13.0,13,13,6,3,1,0.6842105263157895,1,True,False,False,0.0,13.0
LK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0288,landing_region_0132 -> landing_region_0288,4.0,4,4,2,1,1,0.21052631578947367,2,False,True,False,0.0,4.0
LK,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0337,landing_region_0288 -> landing_region_0337,2.0,2,2,1,1,1,0.10526315789473684,3,False,False,True,0.0,2.0
ME,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0338::landing_region_0341,landing_region_0338 -> landing_region_0341,5.0,5,5,2,1,1,1.0,1,True,False,False,5.0,0.0
MH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,2.0,4,4,1,1,1,0.5,1,True,False,False,2.0,0.0
MH,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,2.0,4,4,1,1,1,0.5,2,False,True,False,2.0,0.0
ML,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0239::landing_region_0308,landing_region_0239 -> landing_region_0308,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
MM,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0926,landing_region_0132 -> landing_region_0926,10.0,10,10,5,3,3,1.0,1,True,False,False,0.0,10.0
MN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,8.0,8,8,4,2,2,1.0,1,True,False,False,0.0,8.0
MP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0266,landing_region_0014 -> landing_region_0266,4.0,4,4,2,1,1,0.5,1,True,False,False,0.0,4.0
MP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0014::landing_region_0824,landing_region_0014 -> landing_region_0824,2.0,4,4,2,1,1,0.25,2,False,True,False,0.0,2.0
MP,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0813::landing_region_0824,landing_region_0813 -> landing_region_0824,2.0,4,4,2,1,1,0.25,3,False,False,True,0.0,2.0
MT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0102,landing_region_0102 -> landing_region_0102,24.5,49,49,16,8,2,0.4298245614035088,1,True,False,False,24.5,0.0
MT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0623,landing_region_0102 -> landing_region_0623,24.5,49,49,16,8,2,0.4298245614035088,2,False,True,False,24.5,0.0
MT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0431,landing_region_0102 -> landing_region_0431,4.0,4,4,2,1,1,0.07017543859649122,3,False,False,True,0.0,4.0
MT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0102::landing_region_0572,landing_region_0102 -> landing_region_0572,4.0,4,4,2,1,1,0.07017543859649122,4,False,False,False,0.0,4.0
MV,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0288::landing_region_0439,landing_region_0288 -> landing_region_0439,5.0,5,5,2,1,1,1.0,1,True,False,False,0.0,5.0
MX,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0226,landing_region_0174 -> landing_region_0226,8.0,8,8,4,2,2,1.0,1,True,False,False,0.0,8.0
MY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,35.0,39,39,18,9,8,0.7777777777777778,1,True,False,False,3.0,32.0
MY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0634,landing_region_0132 -> landing_region_0634,4.0,8,8,4,2,2,0.08888888888888889,2,False,True,False,3.0,1.0
MY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0431,landing_region_0132 -> landing_region_0431,2.0,2,2,1,1,1,0.044444444444444446,3,False,False,True,0.0,2.0
MY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,1.0,4,4,2,1,1,0.022222222222222223,4,False,False,False,0.0,1.0
MY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,1.0,4,4,2,1,1,0.022222222222222223,5,False,False,False,0.0,1.0
MY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0641,landing_region_0132 -> landing_region_0641,1.0,4,4,2,1,1,0.022222222222222223,6,False,False,False,0.0,1.0
MY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,1.0,4,4,2,1,1,0.022222222222222223,7,False,False,False,0.0,1.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,222.0,362,362,82,43,1,0.15132924335378323,1,True,False,False,222.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,143.0,283,283,79,42,1,0.09747784594410361,2,False,True,False,143.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,74.0,74,74,36,19,1,0.050443081117927745,3,False,False,True,74.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0348,landing_region_0266 -> landing_region_0348,61.0,61,61,27,14,1,0.04158145875937287,4,False,False,False,0.0,61.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,53.0,53,53,16,8,1,0.03612815269256987,5,False,False,False,48.0,5.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0719,landing_region_0266 -> landing_region_0719,49.0,49,49,23,12,1,0.033401499659168374,6,False,False,False,0.0,49.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0719::landing_region_0719,landing_region_0719 -> landing_region_0719,45.0,45,45,8,4,1,0.03067484662576687,7,False,False,False,45.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,40.0,40,40,11,6,1,0.027266530334014997,8,False,False,False,40.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,36.333333333333336,55,55,15,8,1,0.02476709838673029,9,False,False,False,36.333333333333336,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0089,landing_region_0041 -> landing_region_0089,30.5,61,61,28,14,1,0.020790729379686436,10,False,False,False,0.0,30.5
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0615,landing_region_0041 -> landing_region_0615,30.5,61,61,28,14,1,0.020790729379686436,11,False,False,False,0.0,30.5
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,28.0,28,28,12,11,1,0.0190865712338105,12,False,False,False,0.0,28.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,26.0,26,26,9,5,1,0.01772324471710975,13,False,False,False,26.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,25.0,25,25,7,4,1,0.017041581458759374,14,False,False,False,25.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0132,landing_region_0061 -> landing_region_0132,24.0,26,26,12,6,1,0.016359918200409,15,False,False,False,9.0,15.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,22.0,31,31,12,6,1,0.014996591683708248,16,False,False,False,9.0,13.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0892,landing_region_0132 -> landing_region_0892,22.0,22,22,10,5,1,0.014996591683708248,17,False,False,False,0.0,22.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,21.933333333333334,61,61,19,10,1,0.01495114746648489,18,False,False,False,9.333333333333332,12.6
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,21.933333333333334,61,61,19,10,1,0.01495114746648489,19,False,False,False,9.333333333333332,12.6
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0061::landing_region_0061,landing_region_0061 -> landing_region_0061,21.0,21,21,8,4,1,0.014314928425357873,20,False,False,False,21.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0083::landing_region_0083,landing_region_0083 -> landing_region_0083,21.0,21,21,6,3,1,0.014314928425357873,21,False,False,False,21.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,21.0,35,35,11,6,1,0.014314928425357873,22,False,False,False,21.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,18.0,32,32,12,6,1,0.012269938650306749,23,False,False,False,18.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0362,landing_region_0089 -> landing_region_0362,17.0,17,17,8,4,1,0.011588275391956374,24,False,False,False,17.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0640,landing_region_0351 -> landing_region_0640,15.0,29,29,10,6,1,0.010224948875255624,25,False,False,False,15.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0988,landing_region_0132 -> landing_region_0988,14.0,14,14,6,3,1,0.00954328561690525,26,False,False,False,0.0,14.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0431,landing_region_0431 -> landing_region_0431,14.0,14,14,6,3,1,0.00954328561690525,27,False,False,False,14.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,13.0,13,13,6,4,1,0.008861622358554875,28,False,False,False,0.0,13.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,13.0,26,26,12,7,1,0.008861622358554875,29,False,False,False,0.0,13.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,12.6,43,43,14,7,1,0.008588957055214723,30,False,False,False,10.0,2.6
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,12.6,43,43,14,7,1,0.008588957055214723,31,False,False,False,10.0,2.6
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,12.6,43,43,14,7,1,0.008588957055214723,32,False,False,False,10.0,2.6
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,12.0,12,12,5,3,1,0.0081799591002045,33,False,False,False,12.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,11.0,22,22,10,5,1,0.007498295841854124,34,False,False,False,0.0,11.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0655,landing_region_0132 -> landing_region_0655,9.0,14,14,5,3,1,0.006134969325153374,35,False,False,False,2.0,7.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,9.0,18,18,6,3,1,0.006134969325153374,36,False,False,False,9.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,9.0,9,9,4,2,1,0.006134969325153374,37,False,False,False,9.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,8.0,16,16,7,5,1,0.0054533060668029995,38,False,False,False,8.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,8.0,16,16,7,5,1,0.0054533060668029995,39,False,False,False,8.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0133::landing_region_0250,landing_region_0133 -> landing_region_0250,8.0,8,8,3,2,1,0.0054533060668029995,40,False,False,False,8.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0271::landing_region_0362,landing_region_0271 -> landing_region_0362,8.0,8,8,4,2,1,0.0054533060668029995,41,False,False,False,8.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,7.0,7,7,3,2,1,0.004771642808452625,42,False,False,False,0.0,7.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,6.5,9,9,4,2,1,0.004430811179277437,43,False,False,False,6.5,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0089::landing_region_0271,landing_region_0089 -> landing_region_0271,6.0,6,6,2,1,1,0.00408997955010225,44,False,False,False,6.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0528,landing_region_0351 -> landing_region_0528,6.0,8,8,4,3,1,0.00408997955010225,45,False,False,False,6.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,6.0,6,6,2,2,1,0.00408997955010225,46,False,False,False,6.0,0.0
NA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0903,landing_region_0041 -> landing_region_0903,5.0,5,5,2,1,1,0.0034083162917518746,47,False,False,False,0.0,5.0
