probe_country,service_id,path_scope_stratum,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
EC,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_61312bef9df1::landing_region_83c1ffe3b901,"Cartagena, Colombia -> Mahuma, Curaçao",11.0,11,11,5,3,2,6,5,0.34375,2,False,True,False,0.0,11.0
EC,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af7df63397a0,"Dania Beach, FL, United States -> Jacksonville, FL, United States",4.0,4,4,2,1,1,6,5,0.125,3,False,False,True,4.0,0.0
EC,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_61312bef9df1,"Dania Beach, FL, United States -> Cartagena, Colombia",1.0,2,2,1,1,1,6,5,0.03125,4,False,False,False,0.0,1.0
EC,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_af49038972b6,"Dania Beach, FL, United States -> Barranquilla, Colombia",1.0,2,2,1,1,1,6,5,0.03125,5,False,False,False,0.0,1.0
EE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_71db3ba08a92,"Tallinn, Estonia -> Stockholm, Sweden",29.5,59,59,15,8,6,13,9,0.36419753086419754,1,True,False,False,0.0,29.5
EE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",29.5,59,59,15,8,6,13,9,0.36419753086419754,2,False,True,False,0.0,29.5
EE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",18.0,18,18,8,4,2,13,9,0.2222222222222222,3,False,False,True,0.0,18.0
EE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_721506262437,"Espoo, Finland -> Logi, Russia",4.0,4,4,2,1,1,13,9,0.04938271604938271,4,False,False,False,4.0,0.0
ES,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_8eb611963dd1,"Marseille, France -> Barcelona, Spain",34.0,34,34,15,9,3,12,5,0.8095238095238095,1,True,False,False,0.0,34.0
ES,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_1159954a018c::landing_region_1a00bf1d418e,"Brean, United Kingdom -> Bilbao, Spain",8.0,8,8,4,3,2,12,5,0.19047619047619047,2,False,True,False,0.0,8.0
FI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_5631d1801aee::landing_region_65aa8d7cf62e,"Tallinn, Estonia -> Espoo, Finland",36.166666666666664,53,53,21,11,10,13,11,0.5093896713615023,1,True,False,False,36.166666666666664,0.0
FI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_6a085d7da78f,"Espoo, Finland -> Kotka, Finland",14.5,24,24,10,5,5,13,11,0.20422535211267606,2,False,True,False,14.5,0.0
FI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_5ff6ee2e39f7,"Hanko, Finland -> Haradsholm, Finland",2.6666666666666665,10,10,3,2,1,13,11,0.03755868544600939,3,False,False,True,2.6666666666666665,0.0
FI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,"Haradsholm, Finland -> Espoo, Finland",2.6666666666666665,10,10,3,2,1,13,11,0.03755868544600939,4,False,False,False,2.6666666666666665,0.0
FI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",2.6666666666666665,8,8,2,1,0,13,11,0.03755868544600939,5,False,False,False,2.6666666666666665,0.0
FI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",2.6666666666666665,8,8,2,1,0,13,11,0.03755868544600939,6,False,False,False,2.6666666666666665,0.0
FI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",2.6666666666666665,8,8,2,1,0,13,11,0.03755868544600939,7,False,False,False,2.6666666666666665,0.0
FI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,"Espoo, Finland -> Stockholm, Sweden",2.5,5,5,2,1,1,13,11,0.035211267605633804,8,False,False,False,0.0,2.5
FI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_6a085d7da78f::landing_region_71db3ba08a92,"Kotka, Finland -> Stockholm, Sweden",2.5,5,5,2,1,1,13,11,0.035211267605633804,9,False,False,False,0.0,2.5
FI,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_1497f5544d8d::landing_region_65aa8d7cf62e,"Hanko, Finland -> Espoo, Finland",2.0,8,8,2,1,1,13,11,0.028169014084507043,10,False,False,False,2.0,0.0
FM,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",5.0,5,5,2,1,1,1,1,0.7142857142857143,1,True,False,False,5.0,0.0
FM,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",2.0,2,2,1,1,1,1,1,0.2857142857142857,2,False,True,False,0.0,2.0
GB,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,4.0,0.0
GE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",9.0,9,9,4,2,2,2,2,1.0,1,True,False,False,9.0,0.0
GH,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_2e263771884f::landing_region_30beda532e6f,"Accra, Ghana -> Lagos, Nigeria",9.0,9,9,4,2,2,2,2,1.0,1,True,False,False,0.0,9.0
GP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_24728f09c1b8::landing_region_89faef27b517,"Beausejour, Guadeloupe -> Capesterre-Belle-Eau, Guadeloupe",2.5,5,5,2,1,1,2,2,0.35714285714285715,1,True,False,False,2.5,0.0
GP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_881c7f4b78b6::landing_region_89faef27b517,"Morris Bay, Antigua and Barbuda -> Capesterre-Belle-Eau, Guadeloupe",2.5,5,5,2,1,1,2,2,0.35714285714285715,2,False,True,False,2.5,0.0
GP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_a4e660c6c620,"Brookhaven, NY, United States -> Island Park, NY, United States",1.0,2,2,1,1,1,2,2,0.14285714285714285,3,False,False,True,1.0,0.0
GP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_35391ab448ed::landing_region_b3d356cd3c9f,"Brookhaven, NY, United States -> Wall Township, NJ, United States",1.0,2,2,1,1,1,2,2,0.14285714285714285,4,False,False,False,1.0,0.0
GQ,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_26cbd7e9a6d0::landing_region_e871d8d12bd1,"Bata, Equatorial Guinea -> Malabo, Equatorial Guinea",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,4.0,0.0
GT,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",5.0,5,5,2,1,1,1,1,1.0,1,True,False,False,0.0,5.0
GU,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_a13562362d3c::landing_region_bc6c664daa8f,"Rota, Northern Mariana Islands -> Alupang, Guam",42.0,42,42,10,5,2,8,4,0.45652173913043476,1,True,False,False,42.0,0.0
GU,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_bc6c664daa8f::landing_region_ea9847129f13,"Alupang, Guam -> Maruyama, Japan",23.0,23,23,10,5,2,8,4,0.25,2,False,True,False,0.0,23.0
GU,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_df61fea74887::landing_region_ea9847129f13,"El Segundo, CA, United States -> Maruyama, Japan",7.0,7,7,3,2,1,8,4,0.07608695652173914,3,False,False,True,0.0,7.0
GU,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_91000f65ec77::landing_region_df61fea74887,"Kapolei, HI, United States -> El Segundo, CA, United States",5.5,11,11,5,3,2,8,4,0.059782608695652176,4,False,False,False,5.5,0.0
GU,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_c227a3796213::landing_region_df61fea74887,"Keawaula, HI, United States -> El Segundo, CA, United States",5.5,11,11,5,3,2,8,4,0.059782608695652176,5,False,False,False,5.5,0.0
GU,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_91000f65ec77::landing_region_bc6c664daa8f,"Kapolei, HI, United States -> Alupang, Guam",4.5,9,9,4,2,1,8,4,0.04891304347826087,6,False,False,False,0.0,4.5
GU,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_bc6c664daa8f::landing_region_c227a3796213,"Alupang, Guam -> Keawaula, HI, United States",4.5,9,9,4,2,1,8,4,0.04891304347826087,7,False,False,False,0.0,4.5
HK,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_6d0b3b188139,"Deep Water Bay, China -> Zhuhai, China",30.0,30,30,11,6,6,20,15,0.4,1,True,False,False,30.0,0.0
HK,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_d0ecf913edd7,"Deep Water Bay, China -> Katong, Singapore",28.0,28,28,13,11,7,20,15,0.37333333333333335,2,False,True,False,0.0,28.0
HK,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_df61fea74887::landing_region_ea9847129f13,"El Segundo, CA, United States -> Maruyama, Japan",7.0,7,7,3,2,2,20,15,0.09333333333333334,3,False,False,True,0.0,7.0
HK,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",5.0,10,10,4,3,2,20,15,0.06666666666666667,4,False,False,False,0.0,5.0
HK,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",5.0,10,10,4,3,2,20,15,0.06666666666666667,5,False,False,False,0.0,5.0
HN,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_10c60941f915,"Dania Beach, FL, United States -> Puerto Barrios, Guatemala",13.0,26,26,11,6,4,7,5,0.43333333333333335,1,True,False,False,0.0,13.0
HN,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,"Dania Beach, FL, United States -> Puerto Cortes, Honduras",13.0,26,26,11,6,4,7,5,0.43333333333333335,2,False,True,False,0.0,13.0
HN,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_ac0b942bb0ee,"Dania Beach, FL, United States -> Puerto San Jose, Guatemala",4.0,4,4,2,1,1,7,5,0.13333333333333333,3,False,False,True,0.0,4.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ce5716d12955,"Tanjung Bemban, Indonesia -> Ancol, Indonesia",54.333333333333336,113,113,51,27,23,34,29,0.34829059829059833,1,True,False,False,37.333333333333336,17.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_ce5716d12955::landing_region_d0ecf913edd7,"Ancol, Indonesia -> Katong, Singapore",54.333333333333336,113,113,51,27,23,34,29,0.34829059829059833,2,False,True,False,37.333333333333336,17.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_58934ccdf4e7::landing_region_ce5716d12955,"Kendal, Indonesia -> Ancol, Indonesia",9.0,9,9,4,2,2,34,29,0.057692307692307696,3,False,False,True,9.0,0.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_8b50d5cb7b72::landing_region_9e102cfed296,"Senggigi, Indonesia -> Padang Galak, Indonesia",6.0,8,8,4,2,2,34,29,0.038461538461538464,4,False,False,False,6.0,0.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_26e606e1a782::landing_region_ce5716d12955,"Gresik, Indonesia -> Ancol, Indonesia",5.5,11,11,5,3,2,34,29,0.035256410256410256,5,False,False,False,5.5,0.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_282fd8dbb423::landing_region_ce5716d12955,"Madura, Indonesia -> Ancol, Indonesia",5.5,11,11,5,3,2,34,29,0.035256410256410256,6,False,False,False,5.5,0.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_12a650616015::landing_region_95097cb3ef8d,"Beculuk, Indonesia -> Candikusuma, Indonesia",5.0,7,7,3,2,2,34,29,0.03205128205128205,7,False,False,False,5.0,0.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_31ef4e194db5::landing_region_d0ecf913edd7,"Anyer, Indonesia -> Katong, Singapore",4.333333333333333,13,13,6,3,2,34,29,0.027777777777777776,8,False,False,False,4.333333333333333,0.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_150b225bb130::landing_region_ce5716d12955,"Cirebon, Indonesia -> Ancol, Indonesia",4.0,4,4,2,1,1,34,29,0.02564102564102564,9,False,False,False,4.0,0.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_26e606e1a782,"Tanjung Bemban, Indonesia -> Gresik, Indonesia",2.6666666666666665,8,8,4,2,2,34,29,0.017094017094017092,10,False,False,False,2.6666666666666665,0.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_282fd8dbb423,"Tanjung Bemban, Indonesia -> Madura, Indonesia",2.6666666666666665,8,8,4,2,2,34,29,0.017094017094017092,11,False,False,False,2.6666666666666665,0.0
ID,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_282fd8dbb423::landing_region_d0ecf913edd7,"Madura, Indonesia -> Katong, Singapore",2.6666666666666665,8,8,4,2,2,34,29,0.017094017094017092,12,False,False,False,2.6666666666666665,0.0
IL,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_c6ca70161fbc,"Netanya, Israel -> Rishon Le’Zion, Israel",50.0,142,142,40,20,8,20,8,0.352112676056338,1,True,False,False,50.0,0.0
IL,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_7559ef31b258::landing_region_d42b6ba4dd12,"Netanya, Israel -> Haifa, Israel",46.0,138,138,38,19,8,20,8,0.323943661971831,2,False,True,False,46.0,0.0
IL,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_c6ca70161fbc::landing_region_d42b6ba4dd12,"Rishon Le’Zion, Israel -> Haifa, Israel",46.0,138,138,38,19,8,20,8,0.323943661971831,3,False,False,True,46.0,0.0
IM,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_08337e5ad0be::landing_region_3e66a317c0e3,"Silecroft Beach, United Kingdom -> Port Grenaugh, Isle of Man",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,0.0,4.0
IN,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0074f164da96::landing_region_32509493c7f4,"Mumbai, India -> Chennai, India",19.0,19,19,7,5,5,5,5,1.0,1,True,False,False,19.0,0.0
IR,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_120836cdab0e::landing_region_35391ab448ed,"Callantsoog, Netherlands -> Brookhaven, NY, United States",3.0,3,3,1,1,1,1,1,1.0,1,True,False,False,0.0,3.0
IT,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_2e571d30f06e::landing_region_83784f5eb7a1,"Cagliari, Italy -> Civitavecchia, Italy",5.0,5,5,2,1,1,1,1,1.0,1,True,False,False,5.0,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",403.16666666666663,855,855,175,92,41,124,55,0.38178661616161613,1,True,False,False,403.16666666666663,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",229.16666666666666,681,681,173,92,41,124,55,0.21701388888888887,2,False,True,False,229.16666666666666,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",220.0,656,656,167,90,40,124,55,0.20833333333333334,3,False,False,True,220.0,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_df61fea74887::landing_region_ea9847129f13,"El Segundo, CA, United States -> Maruyama, Japan",147.0,147,147,67,39,19,124,55,0.13920454545454544,4,False,False,False,0.0,147.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_71e1260196d0::landing_region_85b85b02a38f,"Cavite, Philippines -> Batangas, Philippines",17.5,20,20,2,1,1,124,55,0.016571969696969696,5,False,False,False,17.5,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_ea9847129f13::landing_region_f25f62ad46f6,"Maruyama, Japan -> Kitaibaraki, Japan",4.666666666666666,14,14,6,3,2,124,55,0.004419191919191919,6,False,False,False,4.666666666666666,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_08ea81d123b5::landing_region_d0ecf913edd7,"Marseille, France -> Katong, Singapore",4.5,9,9,4,2,1,124,55,0.004261363636363636,7,False,False,False,0.0,4.5
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_149ad599e1a3::landing_region_ea9847129f13,"Tanjung Bemban, Indonesia -> Maruyama, Japan",4.5,9,9,4,2,1,124,55,0.004261363636363636,8,False,False,False,0.0,4.5
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_b368d05deae2::landing_region_d0ecf913edd7,"La Tour Fondue, France -> Katong, Singapore",4.5,9,9,4,2,1,124,55,0.004261363636363636,9,False,False,False,0.0,4.5
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_d0ecf913edd7::landing_region_ea9847129f13,"Katong, Singapore -> Maruyama, Japan",4.5,9,9,4,2,1,124,55,0.004261363636363636,10,False,False,False,0.0,4.5
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_a995dae8d34a::landing_region_ea9847129f13,"Toyohashi, Japan -> Maruyama, Japan",4.0,4,4,2,1,1,124,55,0.003787878787878788,11,False,False,False,4.0,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_85b85b02a38f::landing_region_f4e40485a2a8,"Batangas, Philippines -> Lucena, Philippines",2.5,5,5,2,1,1,124,55,0.0023674242424242425,12,False,False,False,2.5,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_319252418c1f::landing_region_ea9847129f13,"Deep Water Bay, China -> Maruyama, Japan",2.0,2,2,1,1,1,124,55,0.001893939393939394,13,False,False,False,0.0,2.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_1f776bd1cb70::landing_region_cfeb44e542fb,"Ishikari, Japan -> Ajigaura, Japan",1.3333333333333333,4,4,2,1,1,124,55,0.0012626262626262625,14,False,False,False,1.3333333333333333,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_1f776bd1cb70::landing_region_d84551d28c05,"Ishikari, Japan -> Ninomiya, Japan",1.3333333333333333,4,4,2,1,1,124,55,0.0012626262626262625,15,False,False,False,1.3333333333333333,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_1f776bd1cb70::landing_region_ea9847129f13,"Ishikari, Japan -> Maruyama, Japan",1.3333333333333333,4,4,2,1,1,124,55,0.0012626262626262625,16,False,False,False,1.3333333333333333,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_eaf653d4b51e,"Ajigaura, Japan -> Naha, Japan",1.3333333333333333,4,4,2,1,1,124,55,0.0012626262626262625,17,False,False,False,1.3333333333333333,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_d84551d28c05::landing_region_eaf653d4b51e,"Ninomiya, Japan -> Naha, Japan",1.3333333333333333,4,4,2,1,1,124,55,0.0012626262626262625,18,False,False,False,1.3333333333333333,0.0
JP,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_ea9847129f13::landing_region_eaf653d4b51e,"Maruyama, Japan -> Naha, Japan",1.3333333333333333,4,4,2,1,1,124,55,0.0012626262626262625,19,False,False,False,1.3333333333333333,0.0
KE,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_5524694c9ae5::landing_region_57424b247075,"Dar Es Salaam, Tanzania -> Nyali, Kenya",13.0,13,13,6,3,2,3,2,1.0,1,True,False,False,0.0,13.0
KH,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_66a38a926c5f::landing_region_d0ecf913edd7,"Vung Tau, Vietnam -> Katong, Singapore",2.0,2,2,1,1,1,1,1,1.0,1,True,False,False,0.0,2.0
KN,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",4.0,4,4,2,1,1,1,1,1.0,1,True,False,False,4.0,0.0
KR,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_d84551d28c05,"Ajigaura, Japan -> Ninomiya, Japan",14.666666666666666,30,30,6,3,2,3,2,0.4888888888888889,1,True,False,False,14.666666666666666,0.0
KR,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_cfeb44e542fb::landing_region_ea9847129f13,"Ajigaura, Japan -> Maruyama, Japan",7.666666666666666,23,23,6,3,2,3,2,0.25555555555555554,2,False,True,False,7.666666666666666,0.0
KR,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_d84551d28c05::landing_region_ea9847129f13,"Ninomiya, Japan -> Maruyama, Japan",7.666666666666666,23,23,6,3,2,3,2,0.25555555555555554,3,False,False,True,7.666666666666666,0.0
KY,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,"Dania Beach, FL, United States -> Half Moon Bay, Cayman Islands",4.0,4,4,2,1,1,1,1,0.6666666666666666,1,True,False,False,0.0,4.0
KY,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_0c894d5ef6d3::landing_region_35391ab448ed,"Dania Beach, FL, United States -> Brookhaven, NY, United States",2.0,2,2,1,1,1,1,1,0.3333333333333333,2,False,True,False,2.0,0.0
LC,J-Root,all_publicly_visible,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,landing_region_47af17c54e44::landing_region_588e014b726d,"Schoelcher, Martinique -> Kingstown, Saint Vincent and the Grenadines",2.25,9,9,4,2,2,2,2,0.20454545454545456,1,True,False,False,2.25,0.0
