probe_country,service_id,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
TL,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,12,3,45147->45147,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0
TN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,9,1,2609->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
TO,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,10,2,24390->24390,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
TR,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,55,2,12735->-1,0.6727272727272727,1.0,1.0,1.8818030338178096,moderate_network_transition_concentration,0.0,True,True,auditable,,13,7,0.32727272727272727,0.6727272727272727
TT,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,27800->27800,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0
TV,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,2,9241->-1,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
TW,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,641,18,2914->2914,0.33229329173166927,0.5865834633385336,0.7722308892355695,6.778425519481907,broad_network_transition_distribution,0.0,True,True,auditable,,52,21,0.6801872074882995,0.31981279251170047
UG,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,10,2,37100->37100,0.5,1.0,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
US,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,647,40,7922->7922,0.18701700154559506,0.3106646058732612,0.39258114374034003,19.662881991757835,broad_network_transition_distribution,0.0,True,True,auditable,,116,48,0.9706336939721792,0.02936630602782071
UY,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,2,1,27750->27750,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
VE,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,14,3,21826->21826,0.35714285714285715,0.7142857142857143,1.0,2.984328363147378,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.7142857142857143,0.2857142857142857
VI,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,8,1,14434->14434,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5
VN,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,44,7,45899->45899,0.4090909090909091,0.6363636363636364,0.75,5.11211817850555,broad_network_transition_distribution,0.0,True,True,auditable,,12,7,0.0,1.0
ZA,J-Root,5016,dns-root_j-root_msm5016_20260701T000000Z_010000Z.json,40,7,213481->328748,0.225,0.42500000000000004,0.55,6.671318566289294,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,6,5,1.0,0.0
